trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
46830409,16:11:50,16:11:50,4924,45,,0,0,15.3502
46830409,16:12:55,16:12:55,8000,46,,0,0,15.7914
46830409,16:13:57,16:13:57,4356,47,,0,0,16.2089
46830409,16:14:28,16:14:28,9246,48,,0,0,16.4290
46830409,16:14:49,16:14:49,4982,49,,0,0,16.5780
46830409,16:15:28,16:15:28,4051,50,,0,0,16.8564
46830409,16:15:55,16:15:55,3076,51,,0,0,17.0455
46830409,16:16:33,16:16:33,4881,52,,0,0,17.3127
46830409,16:17:17,16:17:17,3087,53,,0,0,17.6246
46830409,16:17:51,16:17:51,10351,54,,0,0,17.8681
46830409,16:19:29,16:19:29,9463,55,,0,0,18.3671
46830409,16:20:40,16:20:40,24499,56,,0,0,18.7418
46830409,16:22:16,16:22:16,24410,57,,0,0,19.2497
46830409,16:23:33,16:23:33,1002,58,,0,0,19.6563
46830409,16:24:51,16:24:51,24471,59,,0,0,20.0650
46830409,16:25:30,16:25:30,24472,60,,0,0,20.2710
46830409,16:26:00,16:26:00,24460,61,,0,0,20.4107
46830451,14:43:00,14:43:00,9556,1,,0,0,
46830451,14:45:10,14:45:10,4049,2,,0,0,1.1143
46830451,14:46:12,14:46:12,9612,3,,0,0,1.4612
46830451,14:46:43,14:46:43,1655,4,,0,0,1.6358
46830451,14:49:08,14:49:08,5200,5,,0,0,2.4415
46830451,14:52:14,14:52:14,6004,6,,0,0,3.4761
46830451,14:53:38,14:53:38,726,7,,0,0,3.9467
46830451,14:54:43,14:54:43,7343,8,,0,0,4.3113
46830451,14:55:48,14:55:48,1104,9,,0,0,4.6767
46830451,14:57:04,14:57:04,7874,10,,0,0,5.0130
46830451,14:58:55,14:58:55,6990,11,,0,0,5.5244
46830451,15:00:15,15:00:15,5002,12,,0,0,5.8944
46830451,15:01:52,15:01:52,8644,13,,0,0,6.3408
46830451,15:03:03,15:03:03,6697,14,,0,0,6.6654
46830451,15:03:47,15:03:47,4280,15,,0,0,6.8714
46830451,15:04:50,15:04:50,5164,16,,0,0,7.1628
46830451,15:05:53,15:05:53,5817,17,,0,0,7.4530
46830451,15:06:28,15:06:28,4421,18,,0,0,7.6172
46830451,15:07:09,15:07:09,3761,19,,0,0,7.8091
46830451,15:07:47,15:07:47,2799,20,,0,0,7.9835
46830451,15:08:20,15:08:20,350,21,,0,0,8.1359
46830451,15:10:11,15:10:11,355,22,,0,0,8.6451
46830451,15:10:48,15:10:48,2010,23,,0,0,8.8182
46830451,15:11:56,15:11:56,1485,24,,0,0,9.1199
46830451,15:12:50,15:12:50,8864,25,,0,0,9.3818
46830451,15:14:08,15:14:08,4604,26,,0,0,9.7581
46830451,15:14:54,15:14:54,6543,27,,0,0,9.9827
46830451,15:15:45,15:15:45,8592,28,,0,0,10.2287
46830451,15:16:36,15:16:36,7360,29,,0,0,10.4771
46830451,15:17:45,15:17:45,3350,30,,0,0,10.8093
46830451,15:18:45,15:18:45,14573,31,,0,0,11.1007
46830451,15:19:24,15:19:24,5470,32,,0,0,11.2896
46830451,15:20:46,15:20:46,353,33,,0,0,11.6836
46830451,15:22:12,15:22:12,2841,34,,0,0,12.1047
46830451,15:23:02,15:23:02,4895,35,,0,0,12.3681
46830451,15:23:34,15:23:34,6691,36,,0,0,12.5366
46830451,15:24:39,15:24:39,6061,37,,0,0,12.8778
46830451,15:25:46,15:25:46,917,38,,0,0,13.2318
46830451,15:26:21,15:26:21,5191,39,,0,0,13.4190
46830451,15:27:51,15:27:51,7238,40,,0,0,13.8925
46830451,15:28:20,15:28:20,5738,41,,0,0,14.0483
46830451,15:29:47,15:29:47,9834,42,,0,0,14.5035
46830451,15:30:59,15:30:59,6330,43,,0,0,14.8100
46830451,15:31:41,15:31:41,916,44,,0,0,15.0007
46830451,15:33:11,15:33:11,9974,45,,0,0,15.4116
46830451,15:34:11,15:34:11,944,46,,0,0,15.6933
46830451,15:35:15,15:35:15,1509,47,,0,0,16.0574
46830451,15:36:29,15:36:29,9959,48,,0,0,16.4774
46830451,15:37:34,15:37:34,6998,49,,0,0,16.8484
46830451,15:38:31,15:38:31,10010,50,,0,0,17.1737
46830451,15:40:07,15:40:07,1356,51,,0,0,17.7167
46830451,15:40:56,15:40:56,8815,52,,0,0,18.0572
46830451,15:41:27,15:41:27,6389,53,,0,0,18.2762
46830451,15:42:03,15:42:03,2255,54,,0,0,18.5264
46830451,15:42:25,15:42:25,1697,55,,0,0,18.6828
46830451,15:43:00,15:43:00,1852,56,,0,0,18.9274
46830451,15:43:25,15:43:25,9572,57,,0,0,19.1069
46830451,15:44:07,15:44:07,6062,58,,0,0,19.4009
46830451,15:45:00,15:45:00,14329,59,,0,0,19.7456
46830452,15:24:35,15:24:35,6998,1,,0,0,0.0886
46830452,15:26:44,15:26:44,10010,2,,0,0,0.4139
46830452,15:30:07,15:30:07,1356,3,,0,0,0.9569
46830452,15:30:56,15:30:56,8815,4,,0,0,1.2974
46830452,15:31:27,15:31:27,6389,5,,0,0,1.5164
46830452,15:32:03,15:32:03,2255,6,,0,0,1.7666
46830452,15:32:25,15:32:25,1697,7,,0,0,1.9230
46830452,15:33:00,15:33:00,1852,8,,0,0,2.1676
46830452,15:33:25,15:33:25,9572,9,,0,0,2.3471
46830452,15:34:07,15:34:07,6062,10,,0,0,2.6411
46830452,15:34:45,15:34:45,14328,11,,0,0,2.9065
46830452,15:35:00,15:35:00,14329,12,,1,1,2.9858
46830453,15:20:35,15:20:35,6998,1,,0,0,0.0886
46830453,15:22:44,15:22:44,10010,2,,0,0,0.4139
46830453,15:26:07,15:26:07,1356,3,,0,0,0.9569
46830453,15:26:56,15:26:56,8815,4,,0,0,1.2974
46830453,15:27:27,15:27:27,6389,5,,0,0,1.5164
46830453,15:28:03,15:28:03,2255,6,,0,0,1.7666
46830453,15:28:25,15:28:25,1697,7,,0,0,1.9230
46830453,15:29:00,15:29:00,1852,8,,0,0,2.1676
46830453,15:29:25,15:29:25,9572,9,,0,0,2.3471
46830453,15:30:07,15:30:07,6062,10,,0,0,2.6411
46830453,15:30:45,15:30:45,14328,11,,0,0,2.9065
46830453,15:31:00,15:31:00,14329,12,,1,1,2.9858
