service_id,trip_headsign,direction_id,direction_name,trip_id,block_id,wheelchair_accessible,shape_id,route_id
Weekday_merged_999970,Harmony Terminal,0,Northbound,624__4072_Timetable_-_2023-10,b_4072_Timetable_-_2023-10,1,100.0.1952647813_Timetable_-_2023-10,407
Weekday_merged_999970,Harmony Terminal,0,Northbound,625__4080_Timetable_-_2023-10,b_4080_Timetable_-_2023-10,1,100.0.1952647813_Timetable_-_2023-10,407
Weekday_merged_999970,Raleigh,1,Southbound,626__4084_Timetable_-_2023-10,b_4084_Timetable_-_2023-10,1,100.0.1952647814_Timetable_-_2023-10,407
Weekday_merged_999970,Raleigh,1,Southbound,627__4070_Timetable_-_2023-10,b_4070_Timetable_-_2023-10,1,100.0.1952647814_Timetable_-_2023-10,407
Weekday_merged_999970,Harmony Terminal,0,Northbound,628__4011_Timetable_-_2023-10,b_4011_Timetable_-_2023-10,1,100.0.1046829821_Timetable_-_2023-10,410
Weekday_merged_999970,Oshawa Centre Terminal,1,Southbound,629__4022_Timetable_-_2023-10,b_4022_Timetable_-_2023-10,1,100.0.1046829822_Timetable_-_2023-10,410
Weekday_merged_999970,Pickering Parkway Terminal,1,Westbound,62__2079_Timetable_-_2023-10,b_2079_Timetable_-_2023-10,1,100.0.1952648509161_Timetable_-_2023-10,916
Weekday_merged_999970,Harmony Terminal,0,Northbound,630__4081_Timetable_-_2023-10,b_4081_Timetable_-_2023-10,1,100.0.1046829821_Timetable_-_2023-10,410
Weekday_merged_999970,Oshawa Centre Terminal,1,Southbound,631__4011_Timetable_-_2023-10,b_4011_Timetable_-_2023-10,1,100.0.1046829822_Timetable_-_2023-10,410
Weekday_merged_999970,Harmony Terminal,0,Northbound,632__4069_Timetable_-_2023-10,b_4069_Timetable_-_2023-10,1,100.0.1046829821_Timetable_-_2023-10,410
Weekday_merged_999970,Oshawa Centre Terminal,1,Southbound,633__4081_Timetable_-_2023-10,b_4081_Timetable_-_2023-10,1,100.0.1046829822_Timetable_-_2023-10,410
Weekday_merged_999970,Harmony Terminal,0,Northbound,634__4088_Timetable_-_2023-10,b_4088_Timetable_-_2023-10,1,100.0.1046829821_Timetable_-_2023-10,410
Weekday_merged_999970,Oshawa Centre Terminal,1,Southbound,635__4069_Timetable_-_2023-10,b_4069_Timetable_-_2023-10,1,100.0.1046829822_Timetable_-_2023-10,410
Weekday_merged_999970,Harmony Terminal,0,Northbound,636__4022_Timetable_-_2023-10,b_4022_Timetable_-_2023-10,1,100.0.1046829821_Timetable_-_2023-10,410
Weekday_merged_999970,Oshawa Centre Terminal,1,Southbound,637__4088_Timetable_-_2023-10,b_4088_Timetable_-_2023-10,1,100.0.1046829822_Timetable_-_2023-10,410
Weekday_merged_999970,Harmony Terminal,0,Northbound,638__4011_Timetable_-_2023-10,b_4011_Timetable_-_2023-10,1,100.0.1046829821_Timetable_-_2023-10,410
Weekday_merged_999970,Oshawa Centre Terminal,1,Southbound,639__4022_Timetable_-_2023-10,b_4022_Timetable_-_2023-10,1,100.0.1046829822_Timetable_-_2023-10,410
Weekday_merged_999970,Harmony Terminal,0,Eastbound,63__2068_Timetable_-_2023-10,b_2068_Timetable_-_2023-10,1,100.0.195264850916_Timetable_-_2023-10,916
Weekday_merged_999970,Harmony Terminal,0,Northbound,640__4081_Timetable_-_2023-10,b_4081_Timetable_-_2023-10,1,100.0.1046829821_Timetable_-_2023-10,410
Weekday_merged_999970,Oshawa Centre Terminal,1,Southbound,641__4011_Timetable_-_2023-10,b_4011_Timetable_-_2023-10,1,100.0.1046829822_Timetable_-_2023-10,410
Weekday_merged_999970,Harmony Terminal,0,Northbound,642__4067_Timetable_-_2023-10,b_4067_Timetable_-_2023-10,1,100.0.1046829821_Timetable_-_2023-10,410
Weekday_merged_999970,Oshawa Centre Terminal,1,Southbound,643__4081_Timetable_-_2023-10,b_4081_Timetable_-_2023-10,1,100.0.1046829822_Timetable_-_2023-10,410
Weekday_merged_999970,Harmony Terminal,0,Northbound,644__4088_Timetable_-_2023-10,b_4088_Timetable_-_2023-10,1,100.0.1046829821_Timetable_-_2023-10,410
Weekday_merged_999970,Oshawa Centre Terminal,1,Southbound,645__4067_Timetable_-_2023-10,b_4067_Timetable_-_2023-10,1,100.0.1046829822_Timetable_-_2023-10,410
Weekday_merged_999970,Harmony Terminal,0,Northbound,646__4022_Timetable_-_2023-10,b_4022_Timetable_-_2023-10,1,100.0.1046829821_Timetable_-_2023-10,410
Weekday_merged_999970,Oshawa Centre Terminal,1,Southbound,647__4088_Timetable_-_2023-10,b_4088_Timetable_-_2023-10,1,100.0.1046829822_Timetable_-_2023-10,410
Weekday_merged_999970,Harmony Terminal,0,Northbound,648__4011_Timetable_-_2023-10,b_4011_Timetable_-_2023-10,1,100.0.1046829821_Timetable_-_2023-10,410
Weekday_merged_999970,Oshawa Centre Terminal,1,Southbound,649__4022_Timetable_-_2023-10,b_4022_Timetable_-_2023-10,1,100.0.1046829822_Timetable_-_2023-10,410
All Days_merged_999971,B - Ajax Station,0,Eastbound,64__99903_Timetable_-_2023-10,b_99903_Timetable_-_2023-10,1,100.0.1952648908_Timetable_-_2023-10,917
Weekday_merged_999970,Harmony Terminal,0,Northbound,650__4081_Timetable_-_2023-10,b_4081_Timetable_-_2023-10,1,100.0.1046829821_Timetable_-_2023-10,410
Weekday_merged_999970,Oshawa Centre Terminal,1,Southbound,651__4011_Timetable_-_2023-10,b_4011_Timetable_-_2023-10,1,100.0.1046829822_Timetable_-_2023-10,410
Weekday_merged_999970,Harmony Terminal,0,Northbound,652__4067_Timetable_-_2023-10,b_4067_Timetable_-_2023-10,1,100.0.1046829821_Timetable_-_2023-10,410
Weekday_merged_999970,Oshawa Centre Terminal,1,Southbound,653__4060_Timetable_-_2023-10,b_4060_Timetable_-_2023-10,1,100.0.1046829822_Timetable_-_2023-10,410
Weekday_merged_999970,Harmony Terminal,0,Northbound,654__4088_Timetable_-_2023-10,b_4088_Timetable_-_2023-10,1,100.0.1046829821_Timetable_-_2023-10,410
Weekday_merged_999970,Oshawa Centre Terminal,1,Southbound,655__4063_Timetable_-_2023-10,b_4063_Timetable_-_2023-10,1,100.0.1046829822_Timetable_-_2023-10,410
Weekday_merged_999970,Harmony Terminal,0,Northbound,656__4022_Timetable_-_2023-10,b_4022_Timetable_-_2023-10,1,100.0.1046829821_Timetable_-_2023-10,410
Weekday_merged_999970,Oshawa Centre Terminal,1,Southbound,657__4061_Timetable_-_2023-10,b_4061_Timetable_-_2023-10,1,100.0.1046829822_Timetable_-_2023-10,410
Weekday_merged_999970,Harmony Terminal,0,Northbound,658__4011_Timetable_-_2023-10,b_4011_Timetable_-_2023-10,1,100.0.1046829821_Timetable_-_2023-10,410
Weekday_merged_999970,Oshawa Centre Terminal,1,Southbound,659__4083_Timetable_-_2023-10,b_4083_Timetable_-_2023-10,1,100.0.1046829822_Timetable_-_2023-10,410
Weekday_merged_999970,Harmony Terminal,0,Northbound,660__4060_Timetable_-_2023-10,b_4060_Timetable_-_2023-10,1,100.0.1046829821_Timetable_-_2023-10,410
Weekday_merged_999970,Oshawa Centre Terminal,1,Southbound,661__4058_Timetable_-_2023-10,b_4058_Timetable_-_2023-10,1,100.0.1046829822_Timetable_-_2023-10,410
Weekday_merged_999970,Harmony Terminal,0,Northbound,662__4046_Timetable_-_2023-10,b_4046_Timetable_-_2023-10,1,100.0.1046829821_Timetable_-_2023-10,410
Weekday_merged_999970,Oshawa Centre Terminal,1,Southbound,663__4060_Timetable_-_2023-10,b_4060_Timetable_-_2023-10,1,100.0.1046829822_Timetable_-_2023-10,410
Weekday_merged_999970,Harmony Terminal,0,Northbound,664__4037_Timetable_-_2023-10,b_4037_Timetable_-_2023-10,1,100.0.1046829821_Timetable_-_2023-10,410
Weekday_merged_999970,Oshawa Centre Terminal,1,Southbound,665__4046_Timetable_-_2023-10,b_4046_Timetable_-_2023-10,1,100.0.1046829822_Timetable_-_2023-10,410
Weekday_merged_999970,Harmony Terminal,0,Northbound,666__4071_Timetable_-_2023-10,b_4071_Timetable_-_2023-10,1,100.0.1046829821_Timetable_-_2023-10,410
Weekday_merged_999970,Oshawa Centre Terminal,1,Southbound,667__4037_Timetable_-_2023-10,b_4037_Timetable_-_2023-10,1,100.0.1046829822_Timetable_-_2023-10,410
Weekday_merged_999970,Harmony Terminal,0,Northbound,668__4058_Timetable_-_2023-10,b_4058_Timetable_-_2023-10,1,100.0.1046829821_Timetable_-_2023-10,410
Weekday_merged_999970,Oshawa Centre Terminal,1,Southbound,669__4071_Timetable_-_2023-10,b_4071_Timetable_-_2023-10,1,100.0.1046829822_Timetable_-_2023-10,410
Weekday_merged_999970,Harmony Terminal,0,Northbound,670__4034_Timetable_-_2023-10,b_4034_Timetable_-_2023-10,1,100.0.1046829821_Timetable_-_2023-10,410
Weekday_merged_999970,Oshawa Centre Terminal,1,Southbound,671__4058_Timetable_-_2023-10,b_4058_Timetable_-_2023-10,1,100.0.1046829822_Timetable_-_2023-10,410
Weekday_merged_999970,Harmony Terminal,0,Northbound,672__4040_Timetable_-_2023-10,b_4040_Timetable_-_2023-10,1,100.0.1046829821_Timetable_-_2023-10,410
Weekday_merged_999970,Oshawa Centre Terminal,1,Southbound,673__4034_Timetable_-_2023-10,b_4034_Timetable_-_2023-10,1,100.0.1046829822_Timetable_-_2023-10,410
Weekday_merged_999970,Harmony Terminal,0,Northbound,674__4083_Timetable_-_2023-10,b_4083_Timetable_-_2023-10,1,100.0.1046829821_Timetable_-_2023-10,410
Weekday_merged_999970,Oshawa Centre Terminal,1,Southbound,675__4040_Timetable_-_2023-10,b_4040_Timetable_-_2023-10,1,100.0.1046829822_Timetable_-_2023-10,410
Weekday_merged_999970,Harmony Terminal,0,Northbound,676__4071_Timetable_-_2023-10,b_4071_Timetable_-_2023-10,1,100.0.1046829821_Timetable_-_2023-10,410
Weekday_merged_999970,Oshawa Centre Terminal,1,Southbound,677__4083_Timetable_-_2023-10,b_4083_Timetable_-_2023-10,1,100.0.1046829822_Timetable_-_2023-10,410
Weekday_merged_999970,Harmony Terminal,0,Northbound,678__4058_Timetable_-_2023-10,b_4058_Timetable_-_2023-10,1,100.0.1046829821_Timetable_-_2023-10,410
Weekday_merged_999970,Oshawa Centre Terminal,1,Southbound,679__4071_Timetable_-_2023-10,b_4071_Timetable_-_2023-10,1,100.0.1046829822_Timetable_-_2023-10,410
Weekday_merged_999970,Harmony Terminal,0,Northbound,680__4061_Timetable_-_2023-10,b_4061_Timetable_-_2023-10,1,100.0.1046829821_Timetable_-_2023-10,410
Weekday_merged_999970,Oshawa Centre Terminal,1,Southbound,681__4058_Timetable_-_2023-10,b_4058_Timetable_-_2023-10,1,100.0.1046829822_Timetable_-_2023-10,410
Weekday_merged_999970,Harmony Terminal,0,Northbound,682__4040_Timetable_-_2023-10,b_4040_Timetable_-_2023-10,1,100.0.1046829821_Timetable_-_2023-10,410
Weekday_merged_999970,Oshawa Centre Terminal,1,Southbound,683__4061_Timetable_-_2023-10,b_4061_Timetable_-_2023-10,1,100.0.1046829822_Timetable_-_2023-10,410
Weekday_merged_999970,Harmony Terminal,0,Northbound,684__4083_Timetable_-_2023-10,b_4083_Timetable_-_2023-10,1,100.0.1046829821_Timetable_-_2023-10,410
Weekday_merged_999970,Oshawa Centre Terminal,1,Southbound,685__4040_Timetable_-_2023-10,b_4040_Timetable_-_2023-10,1,100.0.1046829822_Timetable_-_2023-10,410
Weekday_merged_999970,Harmony Terminal,0,Northbound,686__4071_Timetable_-_2023-10,b_4071_Timetable_-_2023-10,1,100.0.1046829821_Timetable_-_2023-10,410
Weekday_merged_999970,Oshawa Centre Terminal,1,Southbound,687__4083_Timetable_-_2023-10,b_4083_Timetable_-_2023-10,1,100.0.1046829822_Timetable_-_2023-10,410
Weekday_merged_999970,Harmony Terminal,0,Northbound,688__4058_Timetable_-_2023-10,b_4058_Timetable_-_2023-10,1,100.0.1046829821_Timetable_-_2023-10,410
Weekday_merged_999970,Oshawa Centre Terminal,1,Southbound,689__4071_Timetable_-_2023-10,b_4071_Timetable_-_2023-10,1,100.0.1046829822_Timetable_-_2023-10,410
Weekday_merged_999970,Harmony Terminal,0,Northbound,690__4061_Timetable_-_2023-10,b_4061_Timetable_-_2023-10,1,100.0.1046829821_Timetable_-_2023-10,410
Weekday_merged_999970,Oshawa Centre Terminal,1,Southbound,691__4058_Timetable_-_2023-10,b_4058_Timetable_-_2023-10,1,100.0.1046829822_Timetable_-_2023-10,410
Weekday_merged_999970,Harmony Terminal,0,Northbound,692__4040_Timetable_-_2023-10,b_4040_Timetable_-_2023-10,1,100.0.1046829821_Timetable_-_2023-10,410
Weekday_merged_999970,Oshawa Centre Terminal,1,Southbound,693__4061_Timetable_-_2023-10,b_4061_Timetable_-_2023-10,1,100.0.1046829822_Timetable_-_2023-10,410
Saturday_merged_999967,Harmony Terminal,0,Eastbound,696__62015_Timetable_-_2023-10,b_62015_Timetable_-_2023-10,1,100.0.1952648392_Timetable_-_2023-10,915
Saturday_merged_999967,Harmony Terminal,0,Eastbound,697__62028_Timetable_-_2023-10,b_62028_Timetable_-_2023-10,1,100.0.1952648392_Timetable_-_2023-10,915
Saturday_merged_999967,Harmony Terminal,0,Eastbound,698__62006_Timetable_-_2023-10,b_62006_Timetable_-_2023-10,1,100.0.1952648392_Timetable_-_2023-10,915
Saturday_merged_999967,Harmony Terminal,0,Eastbound,699__62014_Timetable_-_2023-10,b_62014_Timetable_-_2023-10,1,100.0.1952648392_Timetable_-_2023-10,915
Weekday_merged_999970,Oshawa Station,1,Westbound,700__4002_Timetable_-_2023-10,b_4002_Timetable_-_2023-10,1,100.0.1952649603_Timetable_-_2023-10,902
Weekday_merged_999970,Oshawa Station,1,Westbound,701__4007_Timetable_-_2023-10,b_4007_Timetable_-_2023-10,1,100.0.1952649601_Timetable_-_2023-10,902
Weekday_merged_999970,Oshawa Station,1,Westbound,702__4056_Timetable_-_2023-10,b_4056_Timetable_-_2023-10,1,100.0.1952649603_Timetable_-_2023-10,902
Weekday_merged_999970,Oshawa Station,1,Westbound,703__4016_Timetable_-_2023-10,b_4016_Timetable_-_2023-10,1,100.0.1952649601_Timetable_-_2023-10,902
Weekday_merged_999970,Oshawa Station,1,Westbound,704__4002_Timetable_-_2023-10,b_4002_Timetable_-_2023-10,1,100.0.1952649601_Timetable_-_2023-10,902
Weekday_merged_999970,Oshawa Station,1,Westbound,705__4007_Timetable_-_2023-10,b_4007_Timetable_-_2023-10,1,100.0.1952649601_Timetable_-_2023-10,902
Weekday_merged_999970,Oshawa Station,1,Westbound,706__4056_Timetable_-_2023-10,b_4056_Timetable_-_2023-10,1,100.0.1952649601_Timetable_-_2023-10,902
Weekday_merged_999970,Oshawa Station,1,Westbound,707__4016_Timetable_-_2023-10,b_4016_Timetable_-_2023-10,1,100.0.1952649601_Timetable_-_2023-10,902
Weekday_merged_999970,Oshawa Station,1,Westbound,708__4002_Timetable_-_2023-10,b_4002_Timetable_-_2023-10,1,100.0.1952649601_Timetable_-_2023-10,902
Weekday_merged_999970,Oshawa Station,1,Westbound,709__4007_Timetable_-_2023-10,b_4007_Timetable_-_2023-10,1,100.0.1952649601_Timetable_-_2023-10,902
Weekday_merged_999970,Harmony Terminal,0,Eastbound,70__2071_Timetable_-_2023-10,b_2071_Timetable_-_2023-10,1,100.0.195264850916_Timetable_-_2023-10,916
Weekday_merged_999970,Oshawa Station,1,Westbound,710__4056_Timetable_-_2023-10,b_4056_Timetable_-_2023-10,1,100.0.1952649601_Timetable_-_2023-10,902
Weekday_merged_999970,Oshawa Station,1,Westbound,711__4072_Timetable_-_2023-10,b_4072_Timetable_-_2023-10,1,100.0.19526496013_Timetable_-_2023-10,902
Weekday_merged_999970,Oshawa Station,1,Westbound,712__4016_Timetable_-_2023-10,b_4016_Timetable_-_2023-10,1,100.0.1952649601_Timetable_-_2023-10,902
Weekday_merged_999970,Oshawa Station,1,Westbound,713__4037_Timetable_-_2023-10,b_4037_Timetable_-_2023-10,1,100.0.19526496013_Timetable_-_2023-10,902
Weekday_merged_999970,Oshawa Station,1,Westbound,714__4002_Timetable_-_2023-10,b_4002_Timetable_-_2023-10,1,100.0.1952649601_Timetable_-_2023-10,902
Weekday_merged_999970,Oshawa Station,1,Westbound,715__4040_Timetable_-_2023-10,b_4040_Timetable_-_2023-10,1,100.0.19526496013_Timetable_-_2023-10,902
Weekday_merged_999970,Oshawa Station,1,Westbound,716__4007_Timetable_-_2023-10,b_4007_Timetable_-_2023-10,1,100.0.1952649601_Timetable_-_2023-10,902
Weekday_merged_999970,Oshawa Station,1,Westbound,717__4069_Timetable_-_2023-10,b_4069_Timetable_-_2023-10,1,100.0.19526496013_Timetable_-_2023-10,902
Weekday_merged_999970,Oshawa Station,1,Westbound,718__4056_Timetable_-_2023-10,b_4056_Timetable_-_2023-10,1,100.0.1952649601_Timetable_-_2023-10,902
Weekday_merged_999970,Oshawa Station,1,Westbound,719__4034_Timetable_-_2023-10,b_4034_Timetable_-_2023-10,1,100.0.19526496013_Timetable_-_2023-10,902
Weekday_merged_999970,Harmony Terminal,0,Eastbound,71__2001_Timetable_-_2023-10,b_2001_Timetable_-_2023-10,1,100.0.195264850916_Timetable_-_2023-10,916
Weekday_merged_999970,Oshawa Station,1,Westbound,720__4016_Timetable_-_2023-10,b_4016_Timetable_-_2023-10,1,100.0.1952649601_Timetable_-_2023-10,902
Weekday_merged_999970,Oshawa Station,1,Westbound,721__4017_Timetable_-_2023-10,b_4017_Timetable_-_2023-10,1,100.0.19526496013_Timetable_-_2023-10,902
Weekday_merged_999970,Oshawa Station,1,Westbound,722__4002_Timetable_-_2023-10,b_4002_Timetable_-_2023-10,1,100.0.1952649601_Timetable_-_2023-10,902
Weekday_merged_999970,Oshawa Station,1,Westbound,723__4070_Timetable_-_2023-10,b_4070_Timetable_-_2023-10,1,100.0.19526496013_Timetable_-_2023-10,902
Weekday_merged_999970,Oshawa Station,1,Westbound,724__4007_Timetable_-_2023-10,b_4007_Timetable_-_2023-10,1,100.0.1952649601_Timetable_-_2023-10,902
Weekday_merged_999970,Oshawa Station,1,Westbound,725__4019_Timetable_-_2023-10,b_4019_Timetable_-_2023-10,1,100.0.19526496013_Timetable_-_2023-10,902
Weekday_merged_999970,Oshawa Station,1,Westbound,726__4056_Timetable_-_2023-10,b_4056_Timetable_-_2023-10,1,100.0.1952649601_Timetable_-_2023-10,902
WeekdayReg_merged_999969,Oshawa Station,1,Westbound,727__4013_Timetable_-_2023-10,b_4013_Timetable_-_2023-10,1,100.0.19526496013_Timetable_-_2023-10,902
Weekday_merged_999970,Oshawa Station,1,Westbound,728__4053_Timetable_-_2023-10,b_4053_Timetable_-_2023-10,1,100.0.1952649601_Timetable_-_2023-10,902
Weekday_merged_999970,Oshawa Station,1,Westbound,729__4062_Timetable_-_2023-10,b_4062_Timetable_-_2023-10,1,100.0.19526496013_Timetable_-_2023-10,902
Weekday_merged_999970,Harmony Terminal,0,Eastbound,72__2074_Timetable_-_2023-10,b_2074_Timetable_-_2023-10,1,100.0.1952648501_Timetable_-_2023-10,916
Weekday_merged_999970,Oshawa Station,1,Westbound,730__4052_Timetable_-_2023-10,b_4052_Timetable_-_2023-10,1,100.0.1952649601_Timetable_-_2023-10,902
Weekday_merged_999970,Oshawa Station,1,Westbound,731__4072_Timetable_-_2023-10,b_4072_Timetable_-_2023-10,1,100.0.19526496013_Timetable_-_2023-10,902
Weekday_merged_999970,Oshawa Station,1,Westbound,732__4007_Timetable_-_2023-10,b_4007_Timetable_-_2023-10,1,100.0.1952649601_Timetable_-_2023-10,902
Weekday_merged_999970,Oshawa Station,1,Westbound,733__4080_Timetable_-_2023-10,b_4080_Timetable_-_2023-10,1,100.0.19526496013_Timetable_-_2023-10,902
Weekday_merged_999970,Oshawa Station,1,Westbound,734__4002_Timetable_-_2023-10,b_4002_Timetable_-_2023-10,1,100.0.1952649601_Timetable_-_2023-10,902
Weekday_merged_999970,Oshawa Station,1,Westbound,735__4074_Timetable_-_2023-10,b_4074_Timetable_-_2023-10,1,100.0.19526496013_Timetable_-_2023-10,902
Weekday_merged_999970,Oshawa Station,1,Westbound,736__4053_Timetable_-_2023-10,b_4053_Timetable_-_2023-10,1,100.0.1952649601_Timetable_-_2023-10,902
Weekday_merged_999970,Oshawa Station,1,Westbound,737__4046_Timetable_-_2023-10,b_4046_Timetable_-_2023-10,1,100.0.19526496013_Timetable_-_2023-10,902
Weekday_merged_999970,Oshawa Station,1,Westbound,738__4056_Timetable_-_2023-10,b_4056_Timetable_-_2023-10,1,100.0.1952649601_Timetable_-_2023-10,902
Weekday_merged_999970,Oshawa Station,1,Westbound,739__4069_Timetable_-_2023-10,b_4069_Timetable_-_2023-10,1,100.0.19526496013_Timetable_-_2023-10,902
Weekday_merged_999970,Harmony Terminal,0,Eastbound,73__2074_Timetable_-_2023-10,b_2074_Timetable_-_2023-10,1,100.0.195264850916_Timetable_-_2023-10,916
Weekday_merged_999970,Oshawa Station,1,Westbound,740__4007_Timetable_-_2023-10,b_4007_Timetable_-_2023-10,1,100.0.1952649601_Timetable_-_2023-10,902
Weekday_merged_999970,Oshawa Station,1,Westbound,741__4072_Timetable_-_2023-10,b_4072_Timetable_-_2023-10,1,100.0.19526496013_Timetable_-_2023-10,902
Weekday_merged_999970,Oshawa Station,1,Westbound,742__4016_Timetable_-_2023-10,b_4016_Timetable_-_2023-10,1,100.0.1952649603_Timetable_-_2023-10,902
Weekday_merged_999970,Oshawa Station,1,Westbound,743__4005_Timetable_-_2023-10,b_4005_Timetable_-_2023-10,1,100.0.1952649603_Timetable_-_2023-10,902
Weekday_merged_999970,Oshawa Station,1,Westbound,744__4053_Timetable_-_2023-10,b_4053_Timetable_-_2023-10,1,100.0.1952649603_Timetable_-_2023-10,902
Weekday_merged_999970,Oshawa Station,1,Westbound,745__4056_Timetable_-_2023-10,b_4056_Timetable_-_2023-10,1,100.0.1952649603_Timetable_-_2023-10,902
Weekday_merged_999970,Oshawa Station,1,Westbound,746__4007_Timetable_-_2023-10,b_4007_Timetable_-_2023-10,1,100.0.1952649603_Timetable_-_2023-10,902
Weekday_merged_999970,Oshawa Station,1,Westbound,747__4016_Timetable_-_2023-10,b_4016_Timetable_-_2023-10,1,100.0.1952649603_Timetable_-_2023-10,902
Weekday_merged_999970,Oshawa Station,1,Westbound,748__4005_Timetable_-_2023-10,b_4005_Timetable_-_2023-10,1,100.0.1952649603_Timetable_-_2023-10,902
Saturday_merged_999967,Harmony Terminal,0,Eastbound,749__62015_Timetable_-_2023-10,b_62015_Timetable_-_2023-10,1,100.0.1952648392_Timetable_-_2023-10,915
Weekday_merged_999970,Pickering Parkway Terminal,1,Westbound,74__2067_Timetable_-_2023-10,b_2067_Timetable_-_2023-10,1,100.0.1952648509161_Timetable_-_2023-10,916
Weekday_merged_999970,Oshawa Station,1,Westbound,750__4053_Timetable_-_2023-10,b_4053_Timetable_-_2023-10,1,100.0.1952649603_Timetable_-_2023-10,902
Weekday_merged_999970,Oshawa Station,1,Westbound,751__4013_Timetable_-_2023-10,b_4013_Timetable_-_2023-10,1,100.0.19526496013_Timetable_-_2023-10,902
Weekday_merged_999970,Oshawa Station,1,Westbound,752__4019_Timetable_-_2023-10,b_4019_Timetable_-_2023-10,1,100.0.19526496013_Timetable_-_2023-10,902
Weekday_merged_999970,Oshawa Station,1,Westbound,753__4017_Timetable_-_2023-10,b_4017_Timetable_-_2023-10,1,100.0.19526496013_Timetable_-_2023-10,902
