shape_id,service_id,direction_name,block_id,route_id,direction_id,trip_headsign,wheelchair_accessible,trip_id
100.0.20812857814_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4010_Timetable_-_2024-01,901,1,C - Oshawa Centre Terminal,1,5125__4010_Timetable_-_2024-01
100.0.20812857814_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4060_Timetable_-_2024-01,901,1,C - Oshawa Centre Terminal,1,5126__4060_Timetable_-_2024-01
100.0.20812857814_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4033_Timetable_-_2024-01,901,1,C - Oshawa Centre Terminal,1,5127__4033_Timetable_-_2024-01
100.0.20812857814_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4009_Timetable_-_2024-01,901,1,C - Oshawa Centre Terminal,1,5128__4009_Timetable_-_2024-01
100.0.20812857814_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4015_Timetable_-_2024-01,901,1,C - Oshawa Centre Terminal,1,5129__4015_Timetable_-_2024-01
100.0.1046829421_Timetable_-_2024-01,Saturday,Northbound,b_64007_Timetable_-_2024-01,405,0,Harmony,1,512__64007_Timetable_-_2024-01
100.0.20812857814_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4011_Timetable_-_2024-01,901,1,C - Oshawa Centre Terminal,1,5130__4011_Timetable_-_2024-01
100.0.20812857814_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4013_Timetable_-_2024-01,901,1,C - Oshawa Centre Terminal,1,5131__4013_Timetable_-_2024-01
100.0.20812857814_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4010_Timetable_-_2024-01,901,1,C - Oshawa Centre Terminal,1,5132__4010_Timetable_-_2024-01
100.0.20812857814_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4060_Timetable_-_2024-01,901,1,C - Oshawa Centre Terminal,1,5133__4060_Timetable_-_2024-01
100.0.2081285788_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4013_Timetable_-_2024-01,901,1,A - Lakeview Park,1,5134__4013_Timetable_-_2024-01
100.0.2081285788_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4009_Timetable_-_2024-01,901,1,A - Lakeview Park,1,5135__4009_Timetable_-_2024-01
100.0.2081285788_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4015_Timetable_-_2024-01,901,1,A - Lakeview Park,1,5136__4015_Timetable_-_2024-01
100.0.2081285788_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4028_Timetable_-_2024-01,901,1,A - Lakeview Park,1,5137__4028_Timetable_-_2024-01
100.0.2081285788_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4013_Timetable_-_2024-01,901,1,A - Lakeview Park,1,5138__4013_Timetable_-_2024-01
100.0.20812857814_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4033_Timetable_-_2024-01,901,1,C - Oshawa Centre Terminal,1,5139__4033_Timetable_-_2024-01
100.0.1046829422_Timetable_-_2024-01,Saturday,Southbound,b_64004_Timetable_-_2024-01,405,1,Oshawa Centre Terminal,1,513__64004_Timetable_-_2024-01
100.0.20812857814_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4025_Timetable_-_2024-01,901,1,C - Oshawa Centre Terminal,1,5140__4025_Timetable_-_2024-01
100.0.20812857814_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4010_Timetable_-_2024-01,901,1,C - Oshawa Centre Terminal,1,5141__4010_Timetable_-_2024-01
100.0.20812857814_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4060_Timetable_-_2024-01,901,1,C - Oshawa Centre Terminal,1,5142__4060_Timetable_-_2024-01
100.0.20812857814_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4033_Timetable_-_2024-01,901,1,C - Oshawa Centre Terminal,1,5143__4033_Timetable_-_2024-01
100.0.2081285788_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4009_Timetable_-_2024-01,901,1,A - Lakeview Park,1,5144__4009_Timetable_-_2024-01
100.0.2081285788_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4076_Timetable_-_2024-01,901,1,A - Lakeview Park,1,5145__4076_Timetable_-_2024-01
100.0.2081285788_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4028_Timetable_-_2024-01,901,1,A - Lakeview Park,1,5146__4028_Timetable_-_2024-01
100.0.2081285788_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4013_Timetable_-_2024-01,901,1,A - Lakeview Park,1,5147__4013_Timetable_-_2024-01
100.0.2081285788_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4009_Timetable_-_2024-01,901,1,A - Lakeview Park,1,5148__4009_Timetable_-_2024-01
100.0.2081285788_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4076_Timetable_-_2024-01,901,1,A - Lakeview Park,1,5149__4076_Timetable_-_2024-01
100.0.1046829421_Timetable_-_2024-01,Saturday,Northbound,b_64026_Timetable_-_2024-01,405,0,Harmony,1,514__64026_Timetable_-_2024-01
100.0.2081285788_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4028_Timetable_-_2024-01,901,1,A - Lakeview Park,1,5150__4028_Timetable_-_2024-01
100.0.20812857814_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4016_Timetable_-_2024-01,901,1,C - Oshawa Centre Terminal,1,5151__4016_Timetable_-_2024-01
100.0.20812857814_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4010_Timetable_-_2024-01,901,1,C - Oshawa Centre Terminal,1,5152__4010_Timetable_-_2024-01
100.0.20812857814_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4069_Timetable_-_2024-01,901,1,C - Oshawa Centre Terminal,1,5153__4069_Timetable_-_2024-01
100.0.20812857814_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4018_Timetable_-_2024-01,901,1,C - Oshawa Centre Terminal,1,5154__4018_Timetable_-_2024-01
100.0.20812857814_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4016_Timetable_-_2024-01,901,1,C - Oshawa Centre Terminal,1,5155__4016_Timetable_-_2024-01
100.0.20812857814_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4071_Timetable_-_2024-01,901,1,C - Oshawa Centre Terminal,1,5156__4071_Timetable_-_2024-01
100.0.20812857814_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4025_Timetable_-_2024-01,901,1,C - Oshawa Centre Terminal,1,5157__4025_Timetable_-_2024-01
100.0.2081285788_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4060_Timetable_-_2024-01,901,1,A - Lakeview Park,1,5158__4060_Timetable_-_2024-01
100.0.2081285788_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4009_Timetable_-_2024-01,901,1,A - Lakeview Park,1,5159__4009_Timetable_-_2024-01
100.0.1046829422_Timetable_-_2024-01,Saturday,Southbound,b_64003_Timetable_-_2024-01,405,1,Oshawa Centre Terminal,1,515__64003_Timetable_-_2024-01
100.0.2081285788_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4076_Timetable_-_2024-01,901,1,A - Lakeview Park,1,5160__4076_Timetable_-_2024-01
100.0.2081285788_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4028_Timetable_-_2024-01,901,1,A - Lakeview Park,1,5161__4028_Timetable_-_2024-01
100.0.2081285788_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4071_Timetable_-_2024-01,901,1,A - Lakeview Park,1,5162__4071_Timetable_-_2024-01
100.0.20812857814_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4075_Timetable_-_2024-01,901,1,C - Oshawa Centre Terminal,1,5163__4075_Timetable_-_2024-01
100.0.20812857814_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4071_Timetable_-_2024-01,901,1,C - Oshawa Centre Terminal,1,5164__4071_Timetable_-_2024-01
100.0.20812857814_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4025_Timetable_-_2024-01,901,1,C - Oshawa Centre Terminal,1,5165__4025_Timetable_-_2024-01
100.0.20812857814_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4075_Timetable_-_2024-01,901,1,C - Oshawa Centre Terminal,1,5166__4075_Timetable_-_2024-01
100.0.20812857814_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4070_Timetable_-_2024-01,901,1,C - Oshawa Centre Terminal,1,5167__4070_Timetable_-_2024-01
100.0.20812857814_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4025_Timetable_-_2024-01,901,1,C - Oshawa Centre Terminal,1,5168__4025_Timetable_-_2024-01
100.0.20812857814_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4070_Timetable_-_2024-01,901,1,C - Oshawa Centre Terminal,1,5169__4070_Timetable_-_2024-01
100.0.1046829421_Timetable_-_2024-01,Saturday,Northbound,b_64014_Timetable_-_2024-01,405,0,Harmony,1,516__64014_Timetable_-_2024-01
100.0.20812857814_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4025_Timetable_-_2024-01,901,1,C - Oshawa Centre Terminal,1,5170__4025_Timetable_-_2024-01
100.0.20812857814_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4070_Timetable_-_2024-01,901,1,C - Oshawa Centre Terminal,1,5171__4070_Timetable_-_2024-01
100.0.20812857814_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4025_Timetable_-_2024-01,901,1,C - Oshawa Centre Terminal,1,5172__4025_Timetable_-_2024-01
100.0.2081285788_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4076_Timetable_-_2024-01,901,1,A - Lakeview Park,1,5173__4076_Timetable_-_2024-01
100.0.2081285788_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4071_Timetable_-_2024-01,901,1,A - Lakeview Park,1,5174__4071_Timetable_-_2024-01
100.0.2081285788_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4076_Timetable_-_2024-01,901,1,A - Lakeview Park,1,5175__4076_Timetable_-_2024-01
100.0.2081285788_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4071_Timetable_-_2024-01,901,1,A - Lakeview Park,1,5176__4071_Timetable_-_2024-01
100.0.2081285788_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_4070_Timetable_-_2024-01,901,1,A - Lakeview Park,1,5177__4070_Timetable_-_2024-01
100.0.2081285787_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4060_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5178__4060_Timetable_-_2024-01
100.0.2081285787_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4013_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5179__4013_Timetable_-_2024-01
100.0.1046829422_Timetable_-_2024-01,Saturday,Southbound,b_64009_Timetable_-_2024-01,405,1,Oshawa Centre Terminal,1,517__64009_Timetable_-_2024-01
100.0.2081285787_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4015_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5180__4015_Timetable_-_2024-01
100.0.2081285787_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4011_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5181__4011_Timetable_-_2024-01
100.0.2081285787_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4010_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5182__4010_Timetable_-_2024-01
100.0.2081285787_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4060_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5183__4060_Timetable_-_2024-01
100.0.2081285787_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4033_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5184__4033_Timetable_-_2024-01
100.0.2081285787_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4009_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5185__4009_Timetable_-_2024-01
100.0.2081285787_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4015_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5186__4015_Timetable_-_2024-01
100.0.2081285787_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4011_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5187__4011_Timetable_-_2024-01
100.0.2081285787_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4013_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5188__4013_Timetable_-_2024-01
100.0.2081285787_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4010_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5189__4010_Timetable_-_2024-01
100.0.1046829421_Timetable_-_2024-01,Saturday,Northbound,b_64024_Timetable_-_2024-01,405,0,Harmony,1,518__64024_Timetable_-_2024-01
100.0.2081285787_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4060_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5190__4060_Timetable_-_2024-01
100.0.2081285787_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4033_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5191__4033_Timetable_-_2024-01
100.0.2081285787_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4009_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5192__4009_Timetable_-_2024-01
100.0.2081285787_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4015_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5193__4015_Timetable_-_2024-01
100.0.2081285787_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4011_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5194__4011_Timetable_-_2024-01
100.0.2081285787_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4013_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5195__4013_Timetable_-_2024-01
100.0.2081285787_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4010_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5196__4010_Timetable_-_2024-01
100.0.2081285787_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4060_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5197__4060_Timetable_-_2024-01
100.0.2081285787_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4033_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5198__4033_Timetable_-_2024-01
100.0.2081285787_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4009_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5199__4009_Timetable_-_2024-01
100.0.1046829422_Timetable_-_2024-01,Saturday,Southbound,b_64007_Timetable_-_2024-01,405,1,Oshawa Centre Terminal,1,519__64007_Timetable_-_2024-01
100.0.1952651144_Timetable_-_2024-01,Weekday_merged_999983,Southbound,b_2036_Timetable_-_2024-01,112,1,Pickering Parkway Terminal,1,51__2036_Timetable_-_2024-01
100.0.2081285787_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4015_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5200__4015_Timetable_-_2024-01
100.0.2081285787_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4028_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5201__4028_Timetable_-_2024-01
100.0.2081285787_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4013_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5202__4013_Timetable_-_2024-01
100.0.2081285787_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4009_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5203__4009_Timetable_-_2024-01
100.0.2081285787_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4076_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5204__4076_Timetable_-_2024-01
100.0.2081285787_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4028_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5205__4028_Timetable_-_2024-01
100.0.2081285787_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4013_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5206__4013_Timetable_-_2024-01
100.0.2081285787_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4009_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5207__4009_Timetable_-_2024-01
100.0.2081285787_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4076_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5208__4076_Timetable_-_2024-01
100.0.2081285787_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4028_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5209__4028_Timetable_-_2024-01
100.0.1046829421_Timetable_-_2024-01,Saturday,Northbound,b_64004_Timetable_-_2024-01,405,0,Harmony,1,520__64004_Timetable_-_2024-01
100.0.2081285787_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4013_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5210__4013_Timetable_-_2024-01
100.0.2081285787_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4009_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5211__4009_Timetable_-_2024-01
100.0.2081285787_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4076_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5212__4076_Timetable_-_2024-01
100.0.2081285787_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4028_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5213__4028_Timetable_-_2024-01
100.0.2081285787_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4009_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5214__4009_Timetable_-_2024-01
100.0.2081285787_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4076_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5215__4076_Timetable_-_2024-01
100.0.2081285787_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4071_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5216__4071_Timetable_-_2024-01
100.0.2081285787_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4076_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5217__4076_Timetable_-_2024-01
100.0.2081285787_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4071_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5218__4071_Timetable_-_2024-01
100.0.2081285787_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4076_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5219__4076_Timetable_-_2024-01
100.0.1046829422_Timetable_-_2024-01,Saturday,Southbound,b_64026_Timetable_-_2024-01,405,1,Oshawa Centre Terminal,1,521__64026_Timetable_-_2024-01
100.0.1952649233_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4071_Timetable_-_2024-01,901,0,Drop off only,1,5220__4071_Timetable_-_2024-01
100.0.1952649233_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4070_Timetable_-_2024-01,901,0,Drop off only,1,5221__4070_Timetable_-_2024-01
100.0.20812857813_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4010_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5222__4010_Timetable_-_2024-01
100.0.20812857813_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4060_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5223__4060_Timetable_-_2024-01
100.0.2081285787_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4013_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5224__4013_Timetable_-_2024-01
100.0.20812857813_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4033_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5225__4033_Timetable_-_2024-01
100.0.20812857813_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4009_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5226__4009_Timetable_-_2024-01
100.0.20812857813_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4015_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5227__4015_Timetable_-_2024-01
100.0.20812857813_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4011_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5228__4011_Timetable_-_2024-01
100.0.20812857813_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4013_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5229__4013_Timetable_-_2024-01
100.0.1046829421_Timetable_-_2024-01,Saturday,Northbound,b_64003_Timetable_-_2024-01,405,0,Harmony,1,522__64003_Timetable_-_2024-01
100.0.20812857813_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4010_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5230__4010_Timetable_-_2024-01
100.0.20812857813_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4060_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5231__4060_Timetable_-_2024-01
100.0.20812857813_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4033_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5232__4033_Timetable_-_2024-01
100.0.20812857813_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4009_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5233__4009_Timetable_-_2024-01
100.0.20812857813_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4015_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5234__4015_Timetable_-_2024-01
100.0.20812857813_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4011_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5235__4011_Timetable_-_2024-01
100.0.20812857813_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4013_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5236__4013_Timetable_-_2024-01
100.0.20812857813_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4010_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5237__4010_Timetable_-_2024-01
100.0.20812857813_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4060_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5238__4060_Timetable_-_2024-01
100.0.20812857813_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4033_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5239__4033_Timetable_-_2024-01
100.0.1046829422_Timetable_-_2024-01,Saturday,Southbound,b_64014_Timetable_-_2024-01,405,1,Oshawa Centre Terminal,1,523__64014_Timetable_-_2024-01
100.0.20812857813_Timetable_-_2024-01,Weekday_merged_999983,Northbound,b_4009_Timetable_-_2024-01,901,0,B - North Campus Terminal,1,5240__4009_Timetable_-_2024-01
