route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,direction_name,wheelchair_accessible
403,Saturday,644__64024_Timetable_-_2024-01,Oshawa Station,1,64024_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
403,Saturday,645__64014_Timetable_-_2024-01,Oshawa Centre Terminal,0,64014_Timetable_-_2024-01,100.0.1046829277_Timetable_-_2024-01,Northbound,1
403,Saturday,646__64004_Timetable_-_2024-01,Oshawa Station,1,64004_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
403,Saturday,647__64024_Timetable_-_2024-01,Oshawa Centre Terminal,0,64024_Timetable_-_2024-01,100.0.1046829277_Timetable_-_2024-01,Northbound,1
403,Saturday,648__64003_Timetable_-_2024-01,Oshawa Station,1,64003_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
403,Saturday,649__64004_Timetable_-_2024-01,Oshawa Centre Terminal,0,64004_Timetable_-_2024-01,100.0.1046829277_Timetable_-_2024-01,Northbound,1
112,Weekday,64__2033_Timetable_-_2024-01,C - Taunton,0,2033_Timetable_-_2024-01,100.0.1952651143_Timetable_-_2024-01,Northbound,1
403,Saturday,650__64009_Timetable_-_2024-01,Oshawa Station,1,64009_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
403,Saturday,651__64003_Timetable_-_2024-01,Oshawa Centre Terminal,0,64003_Timetable_-_2024-01,100.0.1046829277_Timetable_-_2024-01,Northbound,1
403,Saturday,652__64007_Timetable_-_2024-01,Oshawa Station,1,64007_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
403,Saturday,653__64009_Timetable_-_2024-01,Oshawa Centre Terminal,0,64009_Timetable_-_2024-01,100.0.1046829277_Timetable_-_2024-01,Northbound,1
403,Saturday,654__64026_Timetable_-_2024-01,Oshawa Station,1,64026_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
403,Saturday,655__64007_Timetable_-_2024-01,Oshawa Centre Terminal,0,64007_Timetable_-_2024-01,100.0.1046829277_Timetable_-_2024-01,Northbound,1
403,Saturday,656__64014_Timetable_-_2024-01,Oshawa Station,1,64014_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
403,Saturday,657__64026_Timetable_-_2024-01,Oshawa Centre Terminal,0,64026_Timetable_-_2024-01,100.0.1046829277_Timetable_-_2024-01,Northbound,1
403,Saturday,658__64039_Timetable_-_2024-01,Oshawa Station,1,64039_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
403,Saturday,659__64014_Timetable_-_2024-01,Oshawa Centre Terminal,0,64014_Timetable_-_2024-01,100.0.1046829277_Timetable_-_2024-01,Northbound,1
112,Weekday,65__2033_Timetable_-_2024-01,Pickering Parkway Terminal,1,2033_Timetable_-_2024-01,100.0.1952651144_Timetable_-_2024-01,Southbound,1
403,Saturday,660__64045_Timetable_-_2024-01,Oshawa Station,1,64045_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
902,Saturday,661__64021_Timetable_-_2024-01,Oshawa Station,1,64021_Timetable_-_2024-01,100.0.1952649601_Timetable_-_2024-01,Westbound,1
902,Saturday,662__64018_Timetable_-_2024-01,Oshawa Station,1,64018_Timetable_-_2024-01,100.0.1952649601_Timetable_-_2024-01,Westbound,1
902,Saturday,663__64021_Timetable_-_2024-01,Bowmanville,0,64021_Timetable_-_2024-01,100.0.1952649604_Timetable_-_2024-01,Eastbound,1
902,Saturday,664__64005_Timetable_-_2024-01,Oshawa Station,1,64005_Timetable_-_2024-01,100.0.1952649601_Timetable_-_2024-01,Westbound,1
902,Saturday,665__64002_Timetable_-_2024-01,Oshawa Station,1,64002_Timetable_-_2024-01,100.0.1952649601_Timetable_-_2024-01,Westbound,1
902,Saturday,666__64018_Timetable_-_2024-01,Bowmanville,0,64018_Timetable_-_2024-01,100.0.1952649604_Timetable_-_2024-01,Eastbound,1
902,Saturday,667__64021_Timetable_-_2024-01,Oshawa Station,1,64021_Timetable_-_2024-01,100.0.1952649601_Timetable_-_2024-01,Westbound,1
902,Saturday,668__64005_Timetable_-_2024-01,Bowmanville,0,64005_Timetable_-_2024-01,100.0.1952649604_Timetable_-_2024-01,Eastbound,1
902,Saturday,669__64018_Timetable_-_2024-01,Oshawa Station,1,64018_Timetable_-_2024-01,100.0.1952649601_Timetable_-_2024-01,Westbound,1
112,Weekday,66__2047_Timetable_-_2024-01,C - Taunton,0,2047_Timetable_-_2024-01,100.0.1952651143_Timetable_-_2024-01,Northbound,1
902,Saturday,670__64002_Timetable_-_2024-01,Bowmanville,0,64002_Timetable_-_2024-01,100.0.1952649604_Timetable_-_2024-01,Eastbound,1
902,Saturday,671__64005_Timetable_-_2024-01,Oshawa Station,1,64005_Timetable_-_2024-01,100.0.1952649601_Timetable_-_2024-01,Westbound,1
902,Saturday,672__64021_Timetable_-_2024-01,Bowmanville,0,64021_Timetable_-_2024-01,100.0.1952649604_Timetable_-_2024-01,Eastbound,1
902,Saturday,673__64002_Timetable_-_2024-01,Oshawa Station,1,64002_Timetable_-_2024-01,100.0.1952649601_Timetable_-_2024-01,Westbound,1
902,Saturday,674__64018_Timetable_-_2024-01,Bowmanville,0,64018_Timetable_-_2024-01,100.0.1952649604_Timetable_-_2024-01,Eastbound,1
902,Saturday,675__64032_Timetable_-_2024-01,Oshawa Station,1,64032_Timetable_-_2024-01,100.0.1952649601_Timetable_-_2024-01,Westbound,1
902,Saturday,676__64005_Timetable_-_2024-01,Bowmanville,0,64005_Timetable_-_2024-01,100.0.1952649604_Timetable_-_2024-01,Eastbound,1
902,Saturday,677__64021_Timetable_-_2024-01,Oshawa Station,1,64021_Timetable_-_2024-01,100.0.1952649603_Timetable_-_2024-01,Westbound,1
902,Saturday,678__64002_Timetable_-_2024-01,Bowmanville,0,64002_Timetable_-_2024-01,100.0.1952649604_Timetable_-_2024-01,Eastbound,1
902,Saturday,679__64018_Timetable_-_2024-01,Oshawa Station,1,64018_Timetable_-_2024-01,100.0.1952649603_Timetable_-_2024-01,Westbound,1
112,Weekday,67__2047_Timetable_-_2024-01,Pickering Parkway Terminal,1,2047_Timetable_-_2024-01,100.0.1952651144_Timetable_-_2024-01,Southbound,1
902,Saturday,680__64032_Timetable_-_2024-01,Bowmanville,0,64032_Timetable_-_2024-01,100.0.1952649604_Timetable_-_2024-01,Eastbound,1
902,Saturday,681__64005_Timetable_-_2024-01,Oshawa Station,1,64005_Timetable_-_2024-01,100.0.1952649603_Timetable_-_2024-01,Westbound,1
902,Saturday,682__64021_Timetable_-_2024-01,Bowmanville,0,64021_Timetable_-_2024-01,100.0.1952649604_Timetable_-_2024-01,Eastbound,1
902,Saturday,683__64002_Timetable_-_2024-01,Oshawa Station,1,64002_Timetable_-_2024-01,100.0.1952649603_Timetable_-_2024-01,Westbound,1
902,Saturday,684__64018_Timetable_-_2024-01,Bowmanville,0,64018_Timetable_-_2024-01,100.0.1952649604_Timetable_-_2024-01,Eastbound,1
902,Saturday,685__64032_Timetable_-_2024-01,Oshawa Station,1,64032_Timetable_-_2024-01,100.0.1952649603_Timetable_-_2024-01,Westbound,1
902,Saturday,686__64005_Timetable_-_2024-01,Bowmanville,0,64005_Timetable_-_2024-01,100.0.1952649604_Timetable_-_2024-01,Eastbound,1
902,Saturday,687__64021_Timetable_-_2024-01,Oshawa Station,1,64021_Timetable_-_2024-01,100.0.1952649603_Timetable_-_2024-01,Westbound,1
902,Saturday,688__64002_Timetable_-_2024-01,Bowmanville,0,64002_Timetable_-_2024-01,100.0.1952649604_Timetable_-_2024-01,Eastbound,1
902,Saturday,689__64018_Timetable_-_2024-01,Oshawa Station,1,64018_Timetable_-_2024-01,100.0.1952649603_Timetable_-_2024-01,Westbound,1
112,Weekday,68__2033_Timetable_-_2024-01,C - Taunton,0,2033_Timetable_-_2024-01,100.0.1952651143_Timetable_-_2024-01,Northbound,1
902,Saturday,690__64032_Timetable_-_2024-01,Bowmanville,0,64032_Timetable_-_2024-01,100.0.1952649604_Timetable_-_2024-01,Eastbound,1
902,Saturday,691__64005_Timetable_-_2024-01,Oshawa Station,1,64005_Timetable_-_2024-01,100.0.1952649603_Timetable_-_2024-01,Westbound,1
902,Saturday,692__64021_Timetable_-_2024-01,Bowmanville,0,64021_Timetable_-_2024-01,100.0.1952649604_Timetable_-_2024-01,Eastbound,1
902,Saturday,693__64002_Timetable_-_2024-01,Oshawa Station,1,64002_Timetable_-_2024-01,100.0.1952649603_Timetable_-_2024-01,Westbound,1
902,Saturday,694__64018_Timetable_-_2024-01,Bowmanville,0,64018_Timetable_-_2024-01,100.0.1952649604_Timetable_-_2024-01,Eastbound,1
902,Saturday,695__64032_Timetable_-_2024-01,Oshawa Station,1,64032_Timetable_-_2024-01,100.0.1952649603_Timetable_-_2024-01,Westbound,1
902,Saturday,696__64005_Timetable_-_2024-01,Bowmanville,0,64005_Timetable_-_2024-01,100.0.1952649604_Timetable_-_2024-01,Eastbound,1
902,Saturday,697__64021_Timetable_-_2024-01,Oshawa Station,1,64021_Timetable_-_2024-01,100.0.1952649603_Timetable_-_2024-01,Westbound,1
902,Saturday,698__64002_Timetable_-_2024-01,Bowmanville,0,64002_Timetable_-_2024-01,100.0.1952649604_Timetable_-_2024-01,Eastbound,1
902,Saturday,699__64018_Timetable_-_2024-01,Oshawa Station,1,64018_Timetable_-_2024-01,100.0.1952649603_Timetable_-_2024-01,Westbound,1
112,Weekday,69__2033_Timetable_-_2024-01,Pickering Parkway Terminal,1,2033_Timetable_-_2024-01,100.0.1952651144_Timetable_-_2024-01,Southbound,1
902,Saturday,700__64032_Timetable_-_2024-01,Bowmanville,0,64032_Timetable_-_2024-01,100.0.1952649604_Timetable_-_2024-01,Eastbound,1
902,Saturday,701__64005_Timetable_-_2024-01,Oshawa Station,1,64005_Timetable_-_2024-01,100.0.1952649603_Timetable_-_2024-01,Westbound,1
902,Saturday,702__64021_Timetable_-_2024-01,Bowmanville,0,64021_Timetable_-_2024-01,100.0.1952649604_Timetable_-_2024-01,Eastbound,1
902,Saturday,703__64002_Timetable_-_2024-01,Oshawa Station,1,64002_Timetable_-_2024-01,100.0.1952649603_Timetable_-_2024-01,Westbound,1
902,Saturday,704__64018_Timetable_-_2024-01,Bowmanville,0,64018_Timetable_-_2024-01,100.0.1952649604_Timetable_-_2024-01,Eastbound,1
902,Saturday,705__64032_Timetable_-_2024-01,Oshawa Station,1,64032_Timetable_-_2024-01,100.0.1952649603_Timetable_-_2024-01,Westbound,1
902,Saturday,706__64005_Timetable_-_2024-01,Bowmanville,0,64005_Timetable_-_2024-01,100.0.1952649604_Timetable_-_2024-01,Eastbound,1
902,Saturday,707__64021_Timetable_-_2024-01,Oshawa Station,1,64021_Timetable_-_2024-01,100.0.1952649603_Timetable_-_2024-01,Westbound,1
902,Saturday,708__64002_Timetable_-_2024-01,Bowmanville,0,64002_Timetable_-_2024-01,100.0.1952649604_Timetable_-_2024-01,Eastbound,1
902,Saturday,709__64018_Timetable_-_2024-01,Oshawa Station,1,64018_Timetable_-_2024-01,100.0.1952649603_Timetable_-_2024-01,Westbound,1
112,Weekday,70__2047_Timetable_-_2024-01,C - Taunton,0,2047_Timetable_-_2024-01,100.0.1952651143_Timetable_-_2024-01,Northbound,1
902,Saturday,710__64032_Timetable_-_2024-01,Bowmanville,0,64032_Timetable_-_2024-01,100.0.1952649604_Timetable_-_2024-01,Eastbound,1
902,Saturday,711__64005_Timetable_-_2024-01,Oshawa Station,1,64005_Timetable_-_2024-01,100.0.1952649603_Timetable_-_2024-01,Westbound,1
902,Saturday,712__64021_Timetable_-_2024-01,Bowmanville,0,64021_Timetable_-_2024-01,100.0.1952649604_Timetable_-_2024-01,Eastbound,1
902,Saturday,713__64002_Timetable_-_2024-01,Oshawa Station,1,64002_Timetable_-_2024-01,100.0.1952649603_Timetable_-_2024-01,Westbound,1
902,Saturday,714__64018_Timetable_-_2024-01,Bowmanville,0,64018_Timetable_-_2024-01,100.0.1952649604_Timetable_-_2024-01,Eastbound,1
902,Saturday,715__64032_Timetable_-_2024-01,Oshawa Station,1,64032_Timetable_-_2024-01,100.0.1952649603_Timetable_-_2024-01,Westbound,1
902,Saturday,716__64005_Timetable_-_2024-01,Bowmanville,0,64005_Timetable_-_2024-01,100.0.1952649604_Timetable_-_2024-01,Eastbound,1
902,Saturday,717__64018_Timetable_-_2024-01,Oshawa Station,1,64018_Timetable_-_2024-01,100.0.1952649601_Timetable_-_2024-01,Westbound,1
902,Saturday,718__64002_Timetable_-_2024-01,Bowmanville,0,64002_Timetable_-_2024-01,100.0.1952649604_Timetable_-_2024-01,Eastbound,1
902,Saturday,719__64005_Timetable_-_2024-01,Oshawa Station,1,64005_Timetable_-_2024-01,100.0.1952649601_Timetable_-_2024-01,Westbound,1
112,Weekday,71__2047_Timetable_-_2024-01,Pickering Parkway Terminal,1,2047_Timetable_-_2024-01,100.0.1952651144_Timetable_-_2024-01,Southbound,1
902,Saturday,720__64032_Timetable_-_2024-01,Bowmanville,0,64032_Timetable_-_2024-01,100.0.1952649604_Timetable_-_2024-01,Eastbound,1
902,Saturday,721__64002_Timetable_-_2024-01,Oshawa Station,1,64002_Timetable_-_2024-01,100.0.1952649601_Timetable_-_2024-01,Westbound,1
902,Saturday,722__64018_Timetable_-_2024-01,Bowmanville,0,64018_Timetable_-_2024-01,100.0.1952649604_Timetable_-_2024-01,Eastbound,1
902,Saturday,723__64032_Timetable_-_2024-01,Oshawa Station,1,64032_Timetable_-_2024-01,100.0.1952649601_Timetable_-_2024-01,Westbound,1
902,Saturday,724__64005_Timetable_-_2024-01,Bowmanville,0,64005_Timetable_-_2024-01,100.0.1952649604_Timetable_-_2024-01,Eastbound,1
902,Saturday,725__64018_Timetable_-_2024-01,Oshawa Station,1,64018_Timetable_-_2024-01,100.0.1952649601_Timetable_-_2024-01,Westbound,1
902,Saturday,726__64002_Timetable_-_2024-01,Bowmanville,0,64002_Timetable_-_2024-01,100.0.1952649604_Timetable_-_2024-01,Eastbound,1
902,Saturday,727__64005_Timetable_-_2024-01,Oshawa Station,1,64005_Timetable_-_2024-01,100.0.1952649601_Timetable_-_2024-01,Westbound,1
902,Saturday,728__64032_Timetable_-_2024-01,Bowmanville,0,64032_Timetable_-_2024-01,100.0.1952649604_Timetable_-_2024-01,Eastbound,1
902,Saturday,729__64018_Timetable_-_2024-01,Bowmanville,0,64018_Timetable_-_2024-01,100.0.1952649604_Timetable_-_2024-01,Eastbound,1
112,Weekday,72__2033_Timetable_-_2024-01,C - Taunton,0,2033_Timetable_-_2024-01,100.0.1952651143_Timetable_-_2024-01,Northbound,1
900,Saturday,730__64031_Timetable_-_2024-01,Scarborough,1,64031_Timetable_-_2024-01,100.0.1952650221_Timetable_-_2024-01,Westbound,1
900,Saturday,731__62012_Timetable_-_2024-01,Oshawa,0,62012_Timetable_-_2024-01,100.0.1952650222_Timetable_-_2024-01,Eastbound,1
900,Saturday,732__64017_Timetable_-_2024-01,Scarborough,1,64017_Timetable_-_2024-01,100.0.1952650221_Timetable_-_2024-01,Westbound,1
900,Saturday,733__64019_Timetable_-_2024-01,Oshawa,0,64019_Timetable_-_2024-01,100.0.1952650222_Timetable_-_2024-01,Eastbound,1
900,Saturday,734__64035_Timetable_-_2024-01,Scarborough,1,64035_Timetable_-_2024-01,100.0.1952650221_Timetable_-_2024-01,Westbound,1
900,Saturday,735__64031_Timetable_-_2024-01,Oshawa,0,64031_Timetable_-_2024-01,100.0.1952650222_Timetable_-_2024-01,Eastbound,1
900,Saturday,736__62012_Timetable_-_2024-01,B - Pickering Parkway Terminal,1,62012_Timetable_-_2024-01,100.0.1952650223_Timetable_-_2024-01,Westbound,1
900,Saturday,737__64025_Timetable_-_2024-01,Scarborough,1,64025_Timetable_-_2024-01,100.0.1952650221_Timetable_-_2024-01,Westbound,1
900,Saturday,738__64017_Timetable_-_2024-01,Oshawa,0,64017_Timetable_-_2024-01,100.0.1952650222_Timetable_-_2024-01,Eastbound,1
900,Saturday,739__62012_Timetable_-_2024-01,Oshawa,0,62012_Timetable_-_2024-01,100.0.1952650224_Timetable_-_2024-01,Eastbound,1
112,Weekday,73__2033_Timetable_-_2024-01,Pickering Parkway Terminal,1,2033_Timetable_-_2024-01,100.0.1952651144_Timetable_-_2024-01,Southbound,1
900,Saturday,740__64019_Timetable_-_2024-01,B - Pickering Parkway Terminal,1,64019_Timetable_-_2024-01,100.0.1952650223_Timetable_-_2024-01,Westbound,1
900,Saturday,741__64027_Timetable_-_2024-01,Scarborough,1,64027_Timetable_-_2024-01,100.0.1952650221_Timetable_-_2024-01,Westbound,1
900,Saturday,742__64035_Timetable_-_2024-01,Oshawa,0,64035_Timetable_-_2024-01,100.0.1952650222_Timetable_-_2024-01,Eastbound,1
900,Saturday,743__64019_Timetable_-_2024-01,Oshawa,0,64019_Timetable_-_2024-01,100.0.1952650224_Timetable_-_2024-01,Eastbound,1
900,Saturday,744__64031_Timetable_-_2024-01,B - Pickering Parkway Terminal,1,64031_Timetable_-_2024-01,100.0.1952650223_Timetable_-_2024-01,Westbound,1
900,Saturday,745__64015_Timetable_-_2024-01,Scarborough,1,64015_Timetable_-_2024-01,100.0.1952650221_Timetable_-_2024-01,Westbound,1
900,Saturday,746__64025_Timetable_-_2024-01,Oshawa,0,64025_Timetable_-_2024-01,100.0.1952650222_Timetable_-_2024-01,Eastbound,1
900,Saturday,747__64031_Timetable_-_2024-01,Oshawa,0,64031_Timetable_-_2024-01,100.0.1952650224_Timetable_-_2024-01,Eastbound,1
900,Saturday,748__64017_Timetable_-_2024-01,B - Pickering Parkway Terminal,1,64017_Timetable_-_2024-01,100.0.1952650223_Timetable_-_2024-01,Westbound,1
900,Saturday,749__64035_Timetable_-_2024-01,Scarborough,1,64035_Timetable_-_2024-01,100.0.1952650221_Timetable_-_2024-01,Westbound,1
112,Weekday,74__2047_Timetable_-_2024-01,C - Taunton,0,2047_Timetable_-_2024-01,100.0.1952651143_Timetable_-_2024-01,Northbound,1
900,Saturday,750__64027_Timetable_-_2024-01,Oshawa,0,64027_Timetable_-_2024-01,100.0.1952650222_Timetable_-_2024-01,Eastbound,1
900,Saturday,751__64017_Timetable_-_2024-01,Oshawa,0,64017_Timetable_-_2024-01,100.0.1952650224_Timetable_-_2024-01,Eastbound,1
900,Saturday,752__62012_Timetable_-_2024-01,B - Pickering Parkway Terminal,1,62012_Timetable_-_2024-01,100.0.1952650223_Timetable_-_2024-01,Westbound,1
900,Saturday,753__64019_Timetable_-_2024-01,Scarborough,1,64019_Timetable_-_2024-01,100.0.1952650221_Timetable_-_2024-01,Westbound,1
900,Saturday,754__64015_Timetable_-_2024-01,Oshawa,0,64015_Timetable_-_2024-01,100.0.1952650222_Timetable_-_2024-01,Eastbound,1
900,Saturday,755__62012_Timetable_-_2024-01,Oshawa,0,62012_Timetable_-_2024-01,100.0.1952650224_Timetable_-_2024-01,Eastbound,1
900,Saturday,756__64025_Timetable_-_2024-01,B - Pickering Parkway Terminal,1,64025_Timetable_-_2024-01,100.0.1952650223_Timetable_-_2024-01,Westbound,1
900,Saturday,757__64031_Timetable_-_2024-01,Scarborough,1,64031_Timetable_-_2024-01,100.0.1952650221_Timetable_-_2024-01,Westbound,1
900,Saturday,758__64035_Timetable_-_2024-01,Oshawa,0,64035_Timetable_-_2024-01,100.0.1952650222_Timetable_-_2024-01,Eastbound,1
900,Saturday,759__64025_Timetable_-_2024-01,Oshawa,0,64025_Timetable_-_2024-01,100.0.1952650224_Timetable_-_2024-01,Eastbound,1
112,Weekday,75__2033_Timetable_-_2024-01,C - Taunton,0,2033_Timetable_-_2024-01,100.0.1952651143_Timetable_-_2024-01,Northbound,1
900,Saturday,760__64027_Timetable_-_2024-01,B - Pickering Parkway Terminal,1,64027_Timetable_-_2024-01,100.0.1952650223_Timetable_-_2024-01,Westbound,1
900,Saturday,761__64017_Timetable_-_2024-01,Scarborough,1,64017_Timetable_-_2024-01,100.0.1952650221_Timetable_-_2024-01,Westbound,1
900,Saturday,762__64019_Timetable_-_2024-01,Oshawa,0,64019_Timetable_-_2024-01,100.0.1952650222_Timetable_-_2024-01,Eastbound,1
900,Saturday,763__64027_Timetable_-_2024-01,Oshawa,0,64027_Timetable_-_2024-01,100.0.1952650224_Timetable_-_2024-01,Eastbound,1
900,Saturday,764__62007_Timetable_-_2024-01,B - Pickering Parkway Terminal,1,62007_Timetable_-_2024-01,100.0.1952650223_Timetable_-_2024-01,Westbound,1
900,Saturday,765__64015_Timetable_-_2024-01,Scarborough,1,64015_Timetable_-_2024-01,100.0.1952650221_Timetable_-_2024-01,Westbound,1
900,Saturday,766__64031_Timetable_-_2024-01,Oshawa,0,64031_Timetable_-_2024-01,100.0.1952650222_Timetable_-_2024-01,Eastbound,1
900,Saturday,767__62007_Timetable_-_2024-01,Oshawa,0,62007_Timetable_-_2024-01,100.0.1952650224_Timetable_-_2024-01,Eastbound,1
900,Saturday,768__62012_Timetable_-_2024-01,B - Pickering Parkway Terminal,1,62012_Timetable_-_2024-01,100.0.1952650223_Timetable_-_2024-01,Westbound,1
900,Saturday,769__64035_Timetable_-_2024-01,Scarborough,1,64035_Timetable_-_2024-01,100.0.1952650221_Timetable_-_2024-01,Westbound,1
900,Saturday,770__64017_Timetable_-_2024-01,Oshawa,0,64017_Timetable_-_2024-01,100.0.1952650222_Timetable_-_2024-01,Eastbound,1
900,Saturday,771__62012_Timetable_-_2024-01,Oshawa,0,62012_Timetable_-_2024-01,100.0.1952650224_Timetable_-_2024-01,Eastbound,1
900,Saturday,772__64025_Timetable_-_2024-01,B - Pickering Parkway Terminal,1,64025_Timetable_-_2024-01,100.0.1952650223_Timetable_-_2024-01,Westbound,1
900,Saturday,773__64019_Timetable_-_2024-01,Scarborough,1,64019_Timetable_-_2024-01,100.0.1952650221_Timetable_-_2024-01,Westbound,1
900,Saturday,774__64015_Timetable_-_2024-01,Oshawa,0,64015_Timetable_-_2024-01,100.0.1952650222_Timetable_-_2024-01,Eastbound,1
900,Saturday,775__64025_Timetable_-_2024-01,Oshawa,0,64025_Timetable_-_2024-01,100.0.1952650224_Timetable_-_2024-01,Eastbound,1
900,Saturday,776__64027_Timetable_-_2024-01,B - Pickering Parkway Terminal,1,64027_Timetable_-_2024-01,100.0.1952650223_Timetable_-_2024-01,Westbound,1
900,Saturday,777__64031_Timetable_-_2024-01,Scarborough,1,64031_Timetable_-_2024-01,100.0.1952650221_Timetable_-_2024-01,Westbound,1
900,Saturday,778__64035_Timetable_-_2024-01,Oshawa,0,64035_Timetable_-_2024-01,100.0.1952650222_Timetable_-_2024-01,Eastbound,1
900,Saturday,779__64027_Timetable_-_2024-01,Oshawa,0,64027_Timetable_-_2024-01,100.0.1952650224_Timetable_-_2024-01,Eastbound,1
900,Saturday,780__62007_Timetable_-_2024-01,B - Pickering Parkway Terminal,1,62007_Timetable_-_2024-01,100.0.1952650223_Timetable_-_2024-01,Westbound,1
900,Saturday,781__64017_Timetable_-_2024-01,Scarborough,1,64017_Timetable_-_2024-01,100.0.1952650221_Timetable_-_2024-01,Westbound,1
900,Saturday,782__64019_Timetable_-_2024-01,Oshawa,0,64019_Timetable_-_2024-01,100.0.1952650222_Timetable_-_2024-01,Eastbound,1
