route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11,24AP29-MABlock-Sunday-23,26532898,11 S Westwood To Kipling Terminal,,1,2461628,110193,1,1
11,24AP29-MABlock-Sunday-23,26532899,11 N Westwood To Westwood,,0,2461635,110194,1,1
11,24AP29-MABlock-Sunday-23,26532900,11 S Westwood To Kipling Terminal,,1,2461635,110193,1,1
11,24AP29-MABlock-Sunday-23,26532901,11 S Westwood To Kipling Terminal,,1,2461636,110193,1,1
11,24AP29-MABlock-Sunday-23,26532902,11 N Westwood To Westwood,,0,2461628,110194,1,1
11,24AP29-MABlock-Sunday-23,26532903,11 N Westwood To Westwood,,0,2461635,110194,1,1
11,24AP29-MABlock-Sunday-23,26532904,11 N Westwood To Westwood,,0,2461636,110194,1,1
11,24AP29-MABlock-Sunday-23,26532905,11 S Westwood To Kipling Terminal,,1,2461636,110193,1,1
11,24AP29-MABlock-Sunday-23,26532906,11 N Westwood To Westwood,,0,2461628,110194,1,1
11,24AP29-MABlock-Sunday-23,26532907,11 S Westwood To Kipling Terminal,,1,2461628,110193,1,1
11,24AP29-MABlock-Sunday-23,26532908,11 S Westwood To Kipling Terminal,,1,2461635,110193,1,1
11,24AP29-MABlock-Sunday-23,26532909,11 N Westwood To Westwood,,0,2461636,110194,1,1
11,24AP29-MABlock-Sunday-23,26532910,11 S Westwood To Kipling Terminal,,1,2461628,110193,1,1
11,24AP29-MABlock-Sunday-23,26532911,11 N Westwood To Westwood,,0,2461635,110194,1,1
11,24AP29-MABlock-Sunday-23,26532912,11 S Westwood To Kipling Terminal,,1,2461636,110193,1,1
11,24AP29-MABlock-Sunday-23,26532913,11 S Westwood To Kipling Terminal,,1,2461635,110193,1,1
11,24AP29-MABlock-Sunday-23,26532914,11 N Westwood To Westwood,,0,2461636,110194,1,1
11,24AP29-MABlock-Sunday-23,26532915,11 N Westwood To Westwood,,0,2461628,110194,1,1
11,24AP29-MABlock-Sunday-23,26532916,11 S Westwood To Kipling Terminal,,1,2461628,110193,1,1
11,24AP29-MABlock-Sunday-23,26532917,11 N Westwood To Westwood,,0,2461635,110194,1,1
11,24AP29-MABlock-Sunday-23,26532918,11 S Westwood To Kipling Terminal,,1,2461636,110193,1,1
11,24AP29-MABlock-Sunday-23,26532919,11 N Westwood To Westwood,,0,2461628,110194,1,1
11,24AP29-MABlock-Sunday-23,26532920,11 N Westwood To Westwood,,0,2461635,110194,1,1
11,24AP29-MABlock-Sunday-23,26532921,11 S Westwood To Kipling Terminal,,1,2461635,110193,1,1
11,24AP29-MABlock-Sunday-23,26532922,11 N Westwood To Westwood,,0,2461636,110194,1,1
11,24AP29-MABlock-Sunday-23,26532923,11 S Westwood To Kipling Terminal,,1,2461628,110193,1,1
11,24AP29-MABlock-Sunday-23,26532924,11 S Westwood To Kipling Terminal,,1,2461635,110193,1,1
11,24AP29-MABlock-Sunday-23,26532925,11 N Westwood To Westwood,,0,2461636,110194,1,1
11,24AP29-MABlock-Sunday-23,26532926,11 S Westwood To Kipling Terminal,,1,2461636,110193,1,1
11,24AP29-MABlock-Sunday-23,26532927,11 N Westwood To Westwood,,0,2461628,110194,1,1
11,24AP29-MABlock-Sunday-23,26532928,11 S Westwood To Kipling Terminal,,1,2461628,110193,1,1
11,24AP29-MABlock-Sunday-23,26532929,11 N Westwood To Westwood,,0,2461635,110194,1,1
11,24AP29-MABlock-Sunday-23,26532930,11 S Westwood To Kipling Terminal,,1,2461636,110193,1,1
11,24AP29-MABlock-Sunday-23,26532931,11 N Westwood To Westwood,,0,2461628,110194,1,1
11,24AP29-MABlock-Sunday-23,26532932,11 N Westwood To Westwood,,0,2461635,110194,1,1
11,24AP29-MABlock-Sunday-23,26532933,11 S Westwood To Kipling Terminal,,1,2461635,110193,1,1
11,24AP29-MABlock-Sunday-23,26532934,11 N Westwood To Westwood,,0,2461636,110194,1,1
11,24AP29-MABlock-Sunday-23,26532935,11 S Westwood To Kipling Terminal,,1,2461628,110193,1,1
11,24AP29-MABlock-Sunday-23,26532936,11 S Westwood To Kipling Terminal,,1,2461635,110193,1,1
11,24AP29-MABlock-Sunday-23,26532937,11 S Westwood To Kipling Terminal,,1,2461636,110193,1,1
11,24AP29-MABlock-Sunday-23,26532938,11 N Westwood To Westwood,,0,2461628,110194,1,1
11,24AP29-MABlock-Sunday-23,26532939,11 N Westwood To Westwood,,0,2461635,110194,1,1
11,24AP29-MABlock-Sunday-23,26532940,11 S Westwood To Kipling Terminal,,1,2461636,110193,1,1
11,24AP29-MABlock-Sunday-23,26532941,11 N Westwood To Westwood,,0,2461636,110194,1,1
11,24AP29-MABlock-Sunday-23,26532942,11 S Westwood To Kipling Terminal,,1,2461628,110193,1,1
11,24AP29-MABlock-Sunday-23,26532943,11 N Westwood To Westwood,,0,2461636,110194,1,1
11,24AP29-MABlock-Sunday-23,26532944,11 S Westwood To Kipling Terminal,,1,2461635,110193,1,1
11,24AP29-MABlock-Sunday-23,26532945,11 N Westwood To Westwood,,0,2461628,110194,1,1
11,24AP29-MABlock-Sunday-23,26532946,11 N Westwood To Westwood,,0,2461635,110194,1,1
11,24AP29-MABlock-Sunday-23,26532947,11 S Westwood To Kipling Terminal,,1,2461628,110193,1,1
11,24AP29-MABlock-Sunday-23,26532948,11 S Westwood To Kipling Terminal,,1,2461636,110193,1,1
11,24AP29-MABlock-Sunday-23,26532949,11 S Westwood To Kipling Terminal,,1,2461635,110193,1,1
22,24AP29-MABlock-Sunday-23,26532950,22 E Finch To Osler Centre,,0,2461625,220047,1,1
22,24AP29-MABlock-Sunday-23,26532951,22 W Finch To Westwood,,1,2461625,220042,1,1
22,24AP29-MABlock-Sunday-23,26532952,22 W Finch To Westwood,,1,2461625,220042,1,1
22,24AP29-MABlock-Sunday-23,26532953,22 W Finch To Westwood,,1,2461625,220042,1,1
22,24AP29-MABlock-Sunday-23,26532954,22 E Finch To Osler Centre,,0,2461625,220047,1,1
22,24AP29-MABlock-Sunday-23,26532955,22 W Finch To Westwood,,1,2461625,220042,1,1
22,24AP29-MABlock-Sunday-23,26532956,22 E Finch To Osler Centre,,0,2461625,220047,1,1
22,24AP29-MABlock-Sunday-23,26532957,22 E Finch To Osler Centre,,0,2461625,220047,1,1
22,24AP29-MABlock-Sunday-23,26532958,22 W Finch To Westwood,,1,2461625,220042,1,1
22,24AP29-MABlock-Sunday-23,26532959,22 W Finch To Westwood,,1,2461625,220042,1,1
22,24AP29-MABlock-Sunday-23,26532960,22 E Finch To Osler Centre,,0,2461625,220047,1,1
22,24AP29-MABlock-Sunday-23,26532961,22 W Finch To Westwood,,1,2461625,220042,1,1
22,24AP29-MABlock-Sunday-23,26532962,22 E Finch To Osler Centre,,0,2461625,220047,1,1
22,24AP29-MABlock-Sunday-23,26532963,22 W Finch To Westwood,,1,2461625,220042,1,1
22,24AP29-MABlock-Sunday-23,26532964,22 E Finch To Osler Centre,,0,2461625,220047,1,1
22,24AP29-MABlock-Sunday-23,26532965,22 E Finch To Osler Centre,,0,2461625,220047,1,1
22,24AP29-MABlock-Sunday-23,26532966,22 E Finch To Osler Centre,,0,2461625,220047,1,1
22,24AP29-MABlock-Sunday-23,26532967,22 W Finch To Westwood,,1,2461625,220042,1,1
22,24AP29-MABlock-Sunday-23,26532968,22 E Finch To Osler Centre,,0,2461625,220047,1,1
22,24AP29-MABlock-Sunday-23,26532969,22 W Finch To Westwood,,1,2461625,220042,1,1
22,24AP29-MABlock-Sunday-23,26532970,22 W Finch To Westwood,,1,2461625,220042,1,1
22,24AP29-MABlock-Sunday-23,26532971,22 E Finch To Osler Centre,,0,2461625,220047,1,1
22,24AP29-MABlock-Sunday-23,26532972,22 W Finch To Westwood,,1,2461625,220042,1,1
22,24AP29-MABlock-Sunday-23,26532973,22 E Finch To Osler Centre,,0,2461625,220047,1,1
22,24AP29-MABlock-Sunday-23,26532974,22 W Finch To Westwood,,1,2461625,220042,1,1
22,24AP29-MABlock-Sunday-23,26532975,22 W Finch To Westwood,,1,2461625,220042,1,1
22,24AP29-MABlock-Sunday-23,26532976,22 W Finch To Westwood,,1,2461625,220042,1,1
22,24AP29-MABlock-Sunday-23,26532977,22 E Finch To Osler Centre,,0,2461625,220047,1,1
22,24AP29-MABlock-Sunday-23,26532978,22 E Finch To Osler Centre,,0,2461625,220047,1,1
22,24AP29-MABlock-Sunday-23,26532979,22 E Finch To Osler Centre,,0,2461625,220047,1,1
22,24AP29-MABlock-Sunday-23,26532980,22 E Finch To Osler Centre,,0,2461625,220047,1,1
22,24AP29-MABlock-Sunday-23,26532981,22 W Finch To Westwood,,1,2461625,220042,1,1
22,24AP29-MABlock-Sunday-23,26532982,22 E Finch To Osler Centre,,0,2461625,220047,1,1
22,24AP29-MABlock-Sunday-23,26532983,22 W Finch To Westwood,,1,2461625,220042,1,1
22,24AP29-MABlock-Sunday-23,26532984,22 E Finch To Osler Centre,,0,2461625,220047,1,1
22,24AP29-MABlock-Sunday-23,26532985,22 W Finch To Westwood,,1,2461625,220042,1,1
22,24AP29-MABlock-Sunday-23,26532986,22 W Finch To Westwood,,1,2461625,220042,1,1
22,24AP29-MABlock-Sunday-23,26532987,22 E Finch To Osler Centre,,0,2461625,220047,1,1
22,24AP29-MABlock-Sunday-23,26532988,22 W Finch To Westwood,,1,2461625,220042,1,1
22,24AP29-MABlock-Sunday-23,26532989,22 E Finch To Osler Centre,,0,2461625,220047,1,1
22,24AP29-MABlock-Sunday-23,26532990,22 W Finch To Westwood,,1,2461625,220042,1,1
22,24AP29-MABlock-Sunday-23,26532991,22 E Finch To Osler Centre,,0,2461625,220047,1,1
5,24AP29-MABlock-Sunday-23,26533076,5 S Dixie To Long Branch Go,,1,2461626,50211,1,1
5,24AP29-MABlock-Sunday-23,26533077,5 N Dixie To Cardiff,,0,2461626,50220,1,1
11,24AP29-MABlock-Sunday-23,26533078,11 N Westwood To Westwood,,0,2461628,110194,1,1
11,24AP29-MABlock-Sunday-23,26533079,11 S Westwood To Kipling Terminal,,1,2461628,110193,1,1
42,24AP29-MABlock-Sunday-23,26533080,42 W Derry To Meadowvale,,1,2461627,420122,1,1
16,24AP29-MABlock-Sunday-23,26587658,16A  Malton To Westwood,,0,2461641,160068,1,1
16,24AP29-MABlock-Sunday-23,26587659,16A  Malton To Westwood,,0,2461641,160068,1,1
16,24AP29-MABlock-Sunday-23,26587660,16A  Malton To Westwood,,0,2461641,160068,1,1
16,24AP29-MABlock-Sunday-23,26587661,16A  Malton To Westwood,,0,2461641,160068,1,1
16,24AP29-MABlock-Sunday-23,26587662,16A  Malton To Westwood,,0,2461641,160068,1,1
16,24AP29-MABlock-Sunday-23,26587663,16A  Malton To Westwood,,0,2461641,160068,1,1
16,24AP29-MABlock-Sunday-23,26587664,16A  Malton To Westwood,,0,2461641,160068,1,1
16,24AP29-MABlock-Sunday-23,26587665,16A  Malton To Westwood,,0,2461641,160068,1,1
16,24AP29-MABlock-Sunday-23,26587666,16A  Malton To Westwood,,0,2461641,160068,1,1
16,24AP29-MABlock-Sunday-23,26587667,16A  Malton To Westwood,,0,2461641,160068,1,1
16,24AP29-MABlock-Sunday-23,26587668,16A  Malton To Westwood,,0,2461641,160068,1,1
38,24AP29-MABlock-Sunday-23,26587719,38A N Creditview To Meadowvale,,0,2461638,380255,1,1
38,24AP29-MABlock-Sunday-23,26587720,38A N Creditview To Meadowvale,,0,2461640,380255,1,1
38,24AP29-MABlock-Sunday-23,26587721,38A N Creditview To Meadowvale,,0,2461639,380255,1,1
38,24AP29-MABlock-Sunday-23,26587722,38A N Creditview To Meadowvale,,0,2461638,380255,1,1
38,24AP29-MABlock-Sunday-23,26587723,38A N Creditview To Meadowvale,,0,2461640,380255,1,1
38,24AP29-MABlock-Sunday-23,26587724,38A N Creditview To Meadowvale,,0,2461639,380255,1,1
38,24AP29-MABlock-Sunday-23,26587725,38A N Creditview To Meadowvale,,0,2461638,380255,1,1
38,24AP29-MABlock-Sunday-23,26587726,38A N Creditview To Meadowvale,,0,2461640,380255,1,1
38,24AP29-MABlock-Sunday-23,26587727,38A N Creditview To Meadowvale,,0,2461639,380255,1,1
38,24AP29-MABlock-Sunday-23,26587728,38A N Creditview To Meadowvale,,0,2461638,380255,1,1
38,24AP29-MABlock-Sunday-23,26587729,38A N Creditview To Meadowvale,,0,2461640,380255,1,1
38,24AP29-MABlock-Sunday-23,26587730,38A N Creditview To Meadowvale,,0,2461639,380255,1,1
38,24AP29-MABlock-Sunday-23,26587731,38A N Creditview To Meadowvale,,0,2461638,380255,1,1
38,24AP29-MABlock-Sunday-23,26587732,38A N Creditview To Meadowvale,,0,2461640,380255,1,1
38,24AP29-MABlock-Sunday-23,26587733,38A N Creditview To Meadowvale,,0,2461639,380255,1,1
38,24AP29-MABlock-Sunday-23,26587734,38A N Creditview To Meadowvale,,0,2461638,380255,1,1
38,24AP29-MABlock-Sunday-23,26587735,38A S Creditview To Cooksville Go,,1,2461639,380251,1,1
38,24AP29-MABlock-Sunday-23,26587736,38A S Creditview To Cooksville Go,,1,2461638,380251,1,1
38,24AP29-MABlock-Sunday-23,26587737,38A S Creditview To Cooksville Go,,1,2461640,380251,1,1
38,24AP29-MABlock-Sunday-23,26587738,38A S Creditview To Cooksville Go,,1,2461639,380251,1,1
38,24AP29-MABlock-Sunday-23,26587739,38A S Creditview To Cooksville Go,,1,2461638,380251,1,1
38,24AP29-MABlock-Sunday-23,26587740,38A S Creditview To Cooksville Go,,1,2461640,380251,1,1
38,24AP29-MABlock-Sunday-23,26587741,38A S Creditview To Cooksville Go,,1,2461639,380251,1,1
38,24AP29-MABlock-Sunday-23,26587742,38A S Creditview To Cooksville Go,,1,2461638,380251,1,1
38,24AP29-MABlock-Sunday-23,26587743,38A S Creditview To Cooksville Go,,1,2461640,380251,1,1
38,24AP29-MABlock-Sunday-23,26587744,38A S Creditview To Cooksville Go,,1,2461639,380251,1,1
38,24AP29-MABlock-Sunday-23,26587745,38A S Creditview To Cooksville Go,,1,2461638,380251,1,1
38,24AP29-MABlock-Sunday-23,26587746,38A S Creditview To Cooksville Go,,1,2461640,380251,1,1
38,24AP29-MABlock-Sunday-23,26587747,38A S Creditview To Cooksville Go,,1,2461639,380251,1,1
38,24AP29-MABlock-Sunday-23,26587748,38A S Creditview To Cooksville Go,,1,2461638,380251,1,1
38,24AP29-MABlock-Sunday-23,26587749,38A S Creditview To Cooksville Go,,1,2461640,380251,1,1
7,24AP29-MABlock-Sunday-23,26596382,7 N Airport To Westwood,,0,2461642,70164,1,1
7,24AP29-MABlock-Sunday-23,26596383,7 N Airport To Westwood,,0,2461644,70164,1,1
7,24AP29-MABlock-Sunday-23,26596384,7 N Airport To Westwood,,0,2461646,70164,1,1
7,24AP29-MABlock-Sunday-23,26596385,7 N Airport To Westwood,,0,2461643,70164,1,1
7,24AP29-MABlock-Sunday-23,26596386,7 N Airport To Westwood,,0,2461645,70164,1,1
7,24AP29-MABlock-Sunday-23,26596387,7 N Airport To Westwood,,0,2461642,70164,1,1
7,24AP29-MABlock-Sunday-23,26596388,7 N Airport To Westwood,,0,2461644,70164,1,1
7,24AP29-MABlock-Sunday-23,26596389,7 N Airport To Westwood,,0,2461646,70164,1,1
7,24AP29-MABlock-Sunday-23,26596390,7 N Airport To Westwood,,0,2461643,70164,1,1
7,24AP29-MABlock-Sunday-23,26596391,7 N Airport To Westwood,,0,2461645,70164,1,1
7,24AP29-MABlock-Sunday-23,26596392,7 N Airport To Westwood,,0,2461642,70164,1,1
7,24AP29-MABlock-Sunday-23,26596393,7 N Airport To Westwood,,0,2461644,70164,1,1
7,24AP29-MABlock-Sunday-23,26596394,7 N Airport To Westwood,,0,2461646,70164,1,1
7,24AP29-MABlock-Sunday-23,26596395,7 N Airport To Westwood,,0,2461643,70164,1,1
7,24AP29-MABlock-Sunday-23,26596396,7 N Airport To Westwood,,0,2461645,70164,1,1
7,24AP29-MABlock-Sunday-23,26596397,7 N Airport To Westwood,,0,2461642,70164,1,1
7,24AP29-MABlock-Sunday-23,26596398,7 N Airport To Westwood,,0,2461644,70164,1,1
7,24AP29-MABlock-Sunday-23,26596399,7 N Airport To Westwood,,0,2461646,70164,1,1
7,24AP29-MABlock-Sunday-23,26596400,7 N Airport To Westwood,,0,2461643,70164,1,1
7,24AP29-MABlock-Sunday-23,26596401,7 N Airport To Westwood,,0,2461645,70164,1,1
7,24AP29-MABlock-Sunday-23,26596402,7 N Airport To Westwood,,0,2461642,70164,1,1
7,24AP29-MABlock-Sunday-23,26596403,7 N Airport To Westwood,,0,2461644,70164,1,1
7,24AP29-MABlock-Sunday-23,26596404,7 N Airport To Westwood,,0,2461646,70164,1,1
7,24AP29-MABlock-Sunday-23,26596405,7 N Airport To Westwood,,0,2461643,70164,1,1
7,24AP29-MABlock-Sunday-23,26596406,7 N Airport To Westwood,,0,2461645,70164,1,1
7,24AP29-MABlock-Sunday-23,26596407,7 N Airport To Westwood,,0,2461642,70164,1,1
7,24AP29-MABlock-Sunday-23,26596408,7 N Airport To Westwood,,0,2461644,70164,1,1
7,24AP29-MABlock-Sunday-23,26596409,7 N Airport To Westwood,,0,2461646,70164,1,1
7,24AP29-MABlock-Sunday-23,26596410,7 N Airport To Westwood,,0,2461643,70164,1,1
7,24AP29-MABlock-Sunday-23,26596411,7 N Airport To Westwood,,0,2461645,70164,1,1
7,24AP29-MABlock-Sunday-23,26596412,7 N Airport To Westwood,,0,2461642,70164,1,1
7,24AP29-MABlock-Sunday-23,26596413,7 N Airport To Westwood,,0,2461644,70164,1,1
7,24AP29-MABlock-Sunday-23,26596414,7 N Airport To Westwood,,0,2461646,70164,1,1
7,24AP29-MABlock-Sunday-23,26596415,7 N Airport To Westwood,,0,2461643,70164,1,1
7,24AP29-MABlock-Sunday-23,26596416,7 N Airport To Westwood,,0,2461645,70164,1,1
7,24AP29-MABlock-Sunday-23,26596417,7 N Airport To Westwood,,0,2461642,70164,1,1
7,24AP29-MABlock-Sunday-23,26596418,7 N Airport To Westwood,,0,2461644,70164,1,1
7,24AP29-MABlock-Sunday-23,26596419,7 N Airport To Westwood,,0,2461646,70164,1,1
7,24AP29-MABlock-Sunday-23,26596420,7 N Airport To Westwood,,0,2461643,70164,1,1
7,24AP29-MABlock-Sunday-23,26596421,7 N Airport To Westwood,,0,2461645,70164,1,1
7,24AP29-MABlock-Sunday-23,26596422,7 N Airport To Westwood,,0,2461642,70164,1,1
7,24AP29-MABlock-Sunday-23,26596423,7 N Airport To Westwood,,0,2461644,70164,1,1
7,24AP29-MABlock-Sunday-23,26596424,7 S Airport To City Centre,,1,2461643,70165,1,1
7,24AP29-MABlock-Sunday-23,26596425,7 S Airport To City Centre,,1,2461645,70165,1,1
7,24AP29-MABlock-Sunday-23,26596426,7 S Airport To City Centre,,1,2461642,70165,1,1
7,24AP29-MABlock-Sunday-23,26596427,7 S Airport To City Centre,,1,2461644,70165,1,1
7,24AP29-MABlock-Sunday-23,26596428,7 S Airport To City Centre,,1,2461646,70165,1,1
7,24AP29-MABlock-Sunday-23,26596429,7 S Airport To City Centre,,1,2461643,70165,1,1
7,24AP29-MABlock-Sunday-23,26596430,7 S Airport To City Centre,,1,2461645,70165,1,1
7,24AP29-MABlock-Sunday-23,26596431,7 S Airport To City Centre,,1,2461642,70165,1,1
7,24AP29-MABlock-Sunday-23,26596432,7 S Airport To City Centre,,1,2461644,70165,1,1
7,24AP29-MABlock-Sunday-23,26596433,7 S Airport To City Centre,,1,2461646,70165,1,1
7,24AP29-MABlock-Sunday-23,26596434,7 S Airport To City Centre,,1,2461643,70165,1,1
7,24AP29-MABlock-Sunday-23,26596435,7 S Airport To City Centre,,1,2461645,70165,1,1
7,24AP29-MABlock-Sunday-23,26596436,7 S Airport To City Centre,,1,2461642,70165,1,1
7,24AP29-MABlock-Sunday-23,26596437,7 S Airport To City Centre,,1,2461644,70165,1,1
7,24AP29-MABlock-Sunday-23,26596438,7 S Airport To City Centre,,1,2461646,70165,1,1
7,24AP29-MABlock-Sunday-23,26596439,7 S Airport To City Centre,,1,2461643,70165,1,1
7,24AP29-MABlock-Sunday-23,26596440,7 S Airport To City Centre,,1,2461645,70165,1,1
7,24AP29-MABlock-Sunday-23,26596441,7 S Airport To City Centre,,1,2461642,70165,1,1
7,24AP29-MABlock-Sunday-23,26596442,7 S Airport To City Centre,,1,2461644,70165,1,1
7,24AP29-MABlock-Sunday-23,26596443,7 S Airport To City Centre,,1,2461646,70165,1,1
7,24AP29-MABlock-Sunday-23,26596444,7 S Airport To City Centre,,1,2461643,70165,1,1
7,24AP29-MABlock-Sunday-23,26596445,7 S Airport To City Centre,,1,2461645,70165,1,1
7,24AP29-MABlock-Sunday-23,26596446,7 S Airport To City Centre,,1,2461642,70165,1,1
7,24AP29-MABlock-Sunday-23,26596447,7 S Airport To City Centre,,1,2461644,70165,1,1
7,24AP29-MABlock-Sunday-23,26596448,7 S Airport To City Centre,,1,2461646,70165,1,1
7,24AP29-MABlock-Sunday-23,26596449,7 S Airport To City Centre,,1,2461643,70165,1,1
7,24AP29-MABlock-Sunday-23,26596450,7 S Airport To City Centre,,1,2461645,70165,1,1
7,24AP29-MABlock-Sunday-23,26596451,7 S Airport To City Centre,,1,2461642,70165,1,1
7,24AP29-MABlock-Sunday-23,26596452,7 S Airport To City Centre,,1,2461644,70165,1,1
7,24AP29-MABlock-Sunday-23,26596453,7 S Airport To City Centre,,1,2461646,70165,1,1
7,24AP29-MABlock-Sunday-23,26596454,7 S Airport To City Centre,,1,2461643,70165,1,1
7,24AP29-MABlock-Sunday-23,26596455,7 S Airport To City Centre,,1,2461645,70165,1,1
7,24AP29-MABlock-Sunday-23,26596456,7 S Airport To City Centre,,1,2461642,70165,1,1
7,24AP29-MABlock-Sunday-23,26596457,7 S Airport To City Centre,,1,2461644,70165,1,1
7,24AP29-MABlock-Sunday-23,26596458,7 S Airport To City Centre,,1,2461646,70165,1,1
7,24AP29-MABlock-Sunday-23,26596459,7 S Airport To City Centre,,1,2461643,70165,1,1
7,24AP29-MABlock-Sunday-23,26596460,7 S Airport To City Centre,,1,2461645,70165,1,1
7,24AP29-MABlock-Sunday-23,26596461,7 S Airport To City Centre,,1,2461642,70165,1,1
7,24AP29-MABlock-Sunday-23,26596462,7 S Airport To City Centre,,1,2461644,70165,1,1
7,24AP29-MABlock-Sunday-23,26596463,7 S Airport To City Centre,,1,2461646,70165,1,1
7,24AP29-MABlock-Sunday-23,26596464,7 S Airport To City Centre,,1,2461643,70165,1,1
7,24AP29-MABlock-Sunday-23,26596465,7 S Airport To City Centre,,1,2461645,70165,1,1
39,24AP29-MABlock-Holiday1-24,26686065,39 E Britannia To Renforth Station,,0,2462894,390123,1,1
39,24AP29-MABlock-Holiday1-24,26686066,39 W Britannia To Meadowvale,,1,2462894,390117,1,1
39,24AP29-MABlock-Holiday1-24,26686067,39 E Britannia To Renforth Station,,0,2462894,390123,1,1
39,24AP29-MABlock-Holiday1-24,26686068,39 W Britannia To Meadowvale,,1,2462894,390117,1,1
39,24AP29-MABlock-Holiday1-24,26686069,39 E Britannia To Renforth Station,,0,2462894,390123,1,1
39,24AP29-MABlock-Holiday1-24,26686070,39 W Britannia To Meadowvale,,1,2462894,390117,1,1
39,24AP29-MABlock-Holiday1-24,26686071,39 E Britannia To Renforth Station,,0,2462894,390123,1,1
39,24AP29-MABlock-Holiday1-24,26686072,39 W Britannia To Meadowvale,,1,2462894,390117,1,1
39,24AP29-MABlock-Holiday1-24,26686073,39 E Britannia To Renforth Station,,0,2462894,390123,1,1
39,24AP29-MABlock-Holiday1-24,26686074,39 W Britannia To Meadowvale,,1,2462894,390117,1,1
39,24AP29-MABlock-Holiday1-24,26686075,39 E Britannia To Renforth Station,,0,2462894,390123,1,1
39,24AP29-MABlock-Holiday1-24,26686076,39 W Britannia To Meadowvale,,1,2462894,390117,1,1
5,24AP29-MABlock-Holiday1-24,26686077,5 N Dixie To Cardiff,,0,2462904,50220,1,1
5,24AP29-MABlock-Holiday1-24,26686078,5 N Dixie To Cardiff,,0,2462886,50220,1,1
5,24AP29-MABlock-Holiday1-24,26686079,5 S Dixie To Long Branch Go,,1,2462904,50211,1,1
5,24AP29-MABlock-Holiday1-24,26686080,5 S Dixie To Long Branch Go,,1,2462886,50211,1,1
5,24AP29-MABlock-Holiday1-24,26686081,5 N Dixie To Cardiff,,0,2462886,50220,1,1
5,24AP29-MABlock-Holiday1-24,26686082,5 N Dixie To Cardiff,,0,2462904,50220,1,1
5,24AP29-MABlock-Holiday1-24,26686083,5 S Dixie To Long Branch Go,,1,2462904,50211,1,1
5,24AP29-MABlock-Holiday1-24,26686084,5 S Dixie To Long Branch Go,,1,2462905,50211,1,1
5,24AP29-MABlock-Holiday1-24,26686085,5 N Dixie To Cardiff,,0,2462905,50220,1,1
5,24AP29-MABlock-Holiday1-24,26686086,5 N Dixie To Cardiff,,0,2462905,50220,1,1
5,24AP29-MABlock-Holiday1-24,26686087,5 N Dixie To Cardiff,,0,2462904,50220,1,1
