route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,24JA08-CPBlock-Sunday-13,26284720,Eastbound,,0,2422048,10299,1,1
1,24JA08-CPBlock-Sunday-13,26284721,Eastbound,,0,2422050,10299,1,1
1,24JA08-CPBlock-Sunday-13,26284722,Eastbound,,0,2422051,10299,1,1
1,24JA08-CPBlock-Sunday-13,26284723,Eastbound,,0,2422048,10299,1,1
1,24JA08-CPBlock-Sunday-13,26284724,Eastbound,,0,2422050,10299,1,1
1,24JA08-CPBlock-Sunday-13,26284725,Eastbound,,0,2422051,10299,1,1
1,24JA08-CPBlock-Sunday-13,26284726,Eastbound,,0,2422048,10299,1,1
1,24JA08-CPBlock-Sunday-13,26284727,Eastbound,,0,2422050,10299,1,1
1,24JA08-CPBlock-Sunday-13,26284728,Eastbound,,0,2422051,10299,1,1
1,24JA08-CPBlock-Sunday-13,26284729,Eastbound,,0,2422048,10299,1,1
1,24JA08-CPBlock-Sunday-13,26284730,Eastbound,,0,2422050,10299,1,1
1,24JA08-CPBlock-Sunday-13,26284731,Eastbound,,0,2422051,10299,1,1
1,24JA08-CPBlock-Sunday-13,26284732,Eastbound,,0,2422048,10299,1,1
1,24JA08-CPBlock-Sunday-13,26284733,Eastbound,,0,2422050,10299,1,1
1,24JA08-CPBlock-Sunday-13,26284734,Eastbound,,0,2422051,10299,1,1
1,24JA08-CPBlock-Sunday-13,26284735,Eastbound,,0,2422048,10299,1,1
1,24JA08-CPBlock-Sunday-13,26284736,Eastbound,,0,2422050,10299,1,1
1,24JA08-CPBlock-Sunday-13,26284737,Eastbound,,0,2422051,10299,1,1
1,24JA08-CPBlock-Sunday-13,26284738,Eastbound,,0,2422048,10299,1,1
1,24JA08-CPBlock-Sunday-13,26284739,Eastbound,,0,2422050,10299,1,1
1,24JA08-CPBlock-Sunday-13,26284740,Eastbound,,0,2422051,10299,1,1
1,24JA08-CPBlock-Sunday-13,26284741,Eastbound,,0,2422048,10299,1,1
1,24JA08-CPBlock-Sunday-13,26284742,Eastbound,,0,2422050,10299,1,1
1,24JA08-CPBlock-Sunday-13,26284743,Eastbound,,0,2422051,10299,1,1
1,24JA08-CPBlock-Sunday-13,26284744,Eastbound,,0,2422048,10269,1,1
1,24JA08-CPBlock-Sunday-13,26284745,Eastbound,,0,2422050,10269,1,1
1,24JA08-CPBlock-Sunday-13,26284746,Eastbound,,0,2422051,10269,1,1
1,24JA08-CPBlock-Sunday-13,26284747,Eastbound,,0,2422047,10290,1,1
1,24JA08-CPBlock-Sunday-13,26284748,Eastbound,,0,2422049,10290,1,1
1,24JA08-CPBlock-Sunday-13,26284749,Eastbound,,0,2422052,10290,1,1
1,24JA08-CPBlock-Sunday-13,26284750,Eastbound,,0,2422047,10290,1,1
1,24JA08-CPBlock-Sunday-13,26284751,Eastbound,,0,2422049,10290,1,1
1,24JA08-CPBlock-Sunday-13,26284752,Eastbound,,0,2422052,10290,1,1
1,24JA08-CPBlock-Sunday-13,26284753,Eastbound,,0,2422047,10290,1,1
1,24JA08-CPBlock-Sunday-13,26284754,Eastbound,,0,2422049,10290,1,1
1,24JA08-CPBlock-Sunday-13,26284755,Eastbound,,0,2422052,10290,1,1
1,24JA08-CPBlock-Sunday-13,26284756,Eastbound,,0,2422047,10290,1,1
1,24JA08-CPBlock-Sunday-13,26284757,Eastbound,,0,2422049,10290,1,1
1,24JA08-CPBlock-Sunday-13,26284758,Eastbound,,0,2422052,10290,1,1
1,24JA08-CPBlock-Sunday-13,26284759,Eastbound,,0,2422047,10290,1,1
1,24JA08-CPBlock-Sunday-13,26284760,Eastbound,,0,2422049,10290,1,1
1,24JA08-CPBlock-Sunday-13,26284761,Eastbound,,0,2422052,10290,1,1
1,24JA08-CPBlock-Sunday-13,26284762,Eastbound,,0,2422047,10290,1,1
1,24JA08-CPBlock-Sunday-13,26284763,Eastbound,,0,2422049,10290,1,1
1,24JA08-CPBlock-Sunday-13,26284764,Eastbound,,0,2422052,10290,1,1
1,24JA08-CPBlock-Sunday-13,26284765,Eastbound,,0,2422047,10290,1,1
10,24JA08-CPBlock-Sunday-13,26284766,Northbound,,0,2422055,100184,1,1
10,24JA08-CPBlock-Sunday-13,26284767,Northbound,,0,2422053,100184,1,1
10,24JA08-CPBlock-Sunday-13,26284768,Northbound,,0,2422054,100184,1,1
10,24JA08-CPBlock-Sunday-13,26284769,Northbound,,0,2422056,100184,1,1
10,24JA08-CPBlock-Sunday-13,26284770,Northbound,,0,2422055,100184,1,1
10,24JA08-CPBlock-Sunday-13,26284771,Northbound,,0,2422053,100184,1,1
10,24JA08-CPBlock-Sunday-13,26284772,Northbound,,0,2422054,100184,1,1
10,24JA08-CPBlock-Sunday-13,26284773,Northbound,,0,2422056,100184,1,1
10,24JA08-CPBlock-Sunday-13,26284774,Northbound,,0,2422055,100184,1,1
10,24JA08-CPBlock-Sunday-13,26284775,Northbound,,0,2422053,100184,1,1
10,24JA08-CPBlock-Sunday-13,26284776,Northbound,,0,2422054,100184,1,1
10,24JA08-CPBlock-Sunday-13,26284777,Northbound,,0,2422056,100184,1,1
10,24JA08-CPBlock-Sunday-13,26284778,Northbound,,0,2422055,100184,1,1
10,24JA08-CPBlock-Sunday-13,26284779,Northbound,,0,2422053,100184,1,1
10,24JA08-CPBlock-Sunday-13,26284780,Northbound,,0,2422054,100184,1,1
10,24JA08-CPBlock-Sunday-13,26284781,Northbound,,0,2422056,100184,1,1
10,24JA08-CPBlock-Sunday-13,26284782,Northbound,,0,2422055,100184,1,1
10,24JA08-CPBlock-Sunday-13,26284783,Northbound,,0,2422053,100184,1,1
10,24JA08-CPBlock-Sunday-13,26284784,Northbound,,0,2422054,100184,1,1
10,24JA08-CPBlock-Sunday-13,26284785,Northbound,,0,2422056,100184,1,1
10,24JA08-CPBlock-Sunday-13,26284786,Northbound,,0,2422055,100184,1,1
10,24JA08-CPBlock-Sunday-13,26284787,Northbound,,0,2422053,100184,1,1
10,24JA08-CPBlock-Sunday-13,26284788,Northbound,,0,2422054,100184,1,1
10,24JA08-CPBlock-Sunday-13,26284789,Northbound,,0,2422056,100184,1,1
10,24JA08-CPBlock-Sunday-13,26284790,Northbound,,0,2422055,100184,1,1
10,24JA08-CPBlock-Sunday-13,26284791,Northbound,,0,2422053,100184,1,1
10,24JA08-CPBlock-Sunday-13,26284792,Northbound,,0,2422054,100184,1,1
10,24JA08-CPBlock-Sunday-13,26284793,Northbound,,0,2422056,100184,1,1
10,24JA08-CPBlock-Sunday-13,26284794,Northbound,,0,2422055,100184,1,1
10,24JA08-CPBlock-Sunday-13,26284795,Southbound,,1,2422053,100182,1,1
10,24JA08-CPBlock-Sunday-13,26284796,Southbound,,1,2422054,100182,1,1
10,24JA08-CPBlock-Sunday-13,26284797,Southbound,,1,2422056,100182,1,1
10,24JA08-CPBlock-Sunday-13,26284798,Southbound,,1,2422055,100182,1,1
10,24JA08-CPBlock-Sunday-13,26284799,Southbound,,1,2422053,100182,1,1
10,24JA08-CPBlock-Sunday-13,26284800,Southbound,,1,2422054,100182,1,1
10,24JA08-CPBlock-Sunday-13,26284801,Southbound,,1,2422056,100182,1,1
10,24JA08-CPBlock-Sunday-13,26284802,Southbound,,1,2422055,100182,1,1
10,24JA08-CPBlock-Sunday-13,26284803,Southbound,,1,2422053,100182,1,1
10,24JA08-CPBlock-Sunday-13,26284804,Southbound,,1,2422054,100182,1,1
10,24JA08-CPBlock-Sunday-13,26284805,Southbound,,1,2422056,100182,1,1
10,24JA08-CPBlock-Sunday-13,26284806,Southbound,,1,2422055,100182,1,1
10,24JA08-CPBlock-Sunday-13,26284807,Southbound,,1,2422053,100182,1,1
10,24JA08-CPBlock-Sunday-13,26284808,Southbound,,1,2422054,100182,1,1
10,24JA08-CPBlock-Sunday-13,26284809,Southbound,,1,2422056,100182,1,1
10,24JA08-CPBlock-Sunday-13,26284810,Southbound,,1,2422055,100182,1,1
10,24JA08-CPBlock-Sunday-13,26284811,Southbound,,1,2422053,100182,1,1
10,24JA08-CPBlock-Sunday-13,26284812,Southbound,,1,2422054,100182,1,1
10,24JA08-CPBlock-Sunday-13,26284813,Southbound,,1,2422056,100182,1,1
10,24JA08-CPBlock-Sunday-13,26284814,Southbound,,1,2422055,100182,1,1
10,24JA08-CPBlock-Sunday-13,26284815,Southbound,,1,2422053,100182,1,1
10,24JA08-CPBlock-Sunday-13,26284816,Southbound,,1,2422054,100182,1,1
10,24JA08-CPBlock-Sunday-13,26284817,Southbound,,1,2422056,100182,1,1
10,24JA08-CPBlock-Sunday-13,26284818,Southbound,,1,2422055,100182,1,1
10,24JA08-CPBlock-Sunday-13,26284819,Southbound,,1,2422053,100182,1,1
10,24JA08-CPBlock-Sunday-13,26284820,Southbound,,1,2422054,100182,1,1
10,24JA08-CPBlock-Sunday-13,26284821,Southbound,,1,2422056,100182,1,1
10,24JA08-CPBlock-Sunday-13,26284822,Southbound,,1,2422055,100182,1,1
10,24JA08-CPBlock-Sunday-13,26284823,Southbound,,1,2422053,100182,1,1
10,24JA08-CPBlock-Sunday-13,26284824,Southbound,,1,2422054,100182,1,1
10,24JA08-CPBlock-Sunday-13,26284825,Southbound,,1,2422056,100182,1,1
10,24JA08-CPBlock-Sunday-13,26284826,Southbound,,1,2422055,100182,1,1
20,24JA08-CPBlock-Sunday-13,26284827,Eastbound,,0,2422057,200097,1,1
20,24JA08-CPBlock-Sunday-13,26284828,Eastbound,,0,2422058,200097,1,1
20,24JA08-CPBlock-Sunday-13,26284829,Eastbound,,0,2422059,200097,1,1
20,24JA08-CPBlock-Sunday-13,26284830,Eastbound,,0,2422057,200097,1,1
20,24JA08-CPBlock-Sunday-13,26284831,Eastbound,,0,2422058,200097,1,1
20,24JA08-CPBlock-Sunday-13,26284832,Eastbound,,0,2422059,200097,1,1
20,24JA08-CPBlock-Sunday-13,26284833,Eastbound,,0,2422057,200097,1,1
20,24JA08-CPBlock-Sunday-13,26284834,Eastbound,,0,2422058,200097,1,1
20,24JA08-CPBlock-Sunday-13,26284835,Eastbound,,0,2422059,200097,1,1
20,24JA08-CPBlock-Sunday-13,26284836,Eastbound,,0,2422057,200097,1,1
20,24JA08-CPBlock-Sunday-13,26284837,Eastbound,,0,2422058,200097,1,1
20,24JA08-CPBlock-Sunday-13,26284838,Eastbound,,0,2422059,200097,1,1
20,24JA08-CPBlock-Sunday-13,26284839,Eastbound,,0,2422057,200097,1,1
20,24JA08-CPBlock-Sunday-13,26284840,Eastbound,,0,2422058,200097,1,1
20,24JA08-CPBlock-Sunday-13,26284841,Eastbound,,0,2422059,200097,1,1
20,24JA08-CPBlock-Sunday-13,26284842,Eastbound,,0,2422057,200097,1,1
20,24JA08-CPBlock-Sunday-13,26284843,Eastbound,,0,2422058,200097,1,1
20,24JA08-CPBlock-Sunday-13,26284844,Eastbound,,0,2422059,200097,1,1
20,24JA08-CPBlock-Sunday-13,26284845,Eastbound,,0,2422057,200097,1,1
20,24JA08-CPBlock-Sunday-13,26284846,Eastbound,,0,2422058,200097,1,1
20,24JA08-CPBlock-Sunday-13,26284847,Eastbound,,0,2422059,200097,1,1
20,24JA08-CPBlock-Sunday-13,26284848,Eastbound,,0,2422057,200097,1,1
20,24JA08-CPBlock-Sunday-13,26284849,Eastbound,,0,2422058,200097,1,1
20,24JA08-CPBlock-Sunday-13,26284850,Eastbound,,0,2422059,200097,1,1
20,24JA08-CPBlock-Sunday-13,26284851,Eastbound,,0,2422057,200097,1,1
20,24JA08-CPBlock-Sunday-13,26284852,Eastbound,,0,2422058,200097,1,1
20,24JA08-CPBlock-Sunday-13,26284853,Eastbound,,0,2422059,200097,1,1
20,24JA08-CPBlock-Sunday-13,26284854,Westbound,,1,2422057,200096,1,1
20,24JA08-CPBlock-Sunday-13,26284855,Westbound,,1,2422058,200096,1,1
20,24JA08-CPBlock-Sunday-13,26284856,Westbound,,1,2422059,200096,1,1
20,24JA08-CPBlock-Sunday-13,26284857,Westbound,,1,2422057,200096,1,1
20,24JA08-CPBlock-Sunday-13,26284858,Westbound,,1,2422058,200096,1,1
20,24JA08-CPBlock-Sunday-13,26284859,Westbound,,1,2422059,200096,1,1
20,24JA08-CPBlock-Sunday-13,26284860,Westbound,,1,2422057,200096,1,1
20,24JA08-CPBlock-Sunday-13,26284861,Westbound,,1,2422058,200096,1,1
20,24JA08-CPBlock-Sunday-13,26284862,Westbound,,1,2422059,200096,1,1
20,24JA08-CPBlock-Sunday-13,26284863,Westbound,,1,2422057,200096,1,1
20,24JA08-CPBlock-Sunday-13,26284864,Westbound,,1,2422058,200096,1,1
20,24JA08-CPBlock-Sunday-13,26284865,Westbound,,1,2422059,200096,1,1
20,24JA08-CPBlock-Sunday-13,26284866,Westbound,,1,2422057,200096,1,1
20,24JA08-CPBlock-Sunday-13,26284867,Westbound,,1,2422058,200096,1,1
20,24JA08-CPBlock-Sunday-13,26284868,Westbound,,1,2422059,200096,1,1
20,24JA08-CPBlock-Sunday-13,26284869,Westbound,,1,2422057,200096,1,1
20,24JA08-CPBlock-Sunday-13,26284870,Westbound,,1,2422058,200096,1,1
20,24JA08-CPBlock-Sunday-13,26284871,Westbound,,1,2422059,200096,1,1
20,24JA08-CPBlock-Sunday-13,26284872,Westbound,,1,2422057,200096,1,1
20,24JA08-CPBlock-Sunday-13,26284873,Westbound,,1,2422058,200096,1,1
20,24JA08-CPBlock-Sunday-13,26284874,Westbound,,1,2422059,200096,1,1
20,24JA08-CPBlock-Sunday-13,26284875,Westbound,,1,2422057,200096,1,1
20,24JA08-CPBlock-Sunday-13,26284876,Westbound,,1,2422058,200096,1,1
20,24JA08-CPBlock-Sunday-13,26284877,Westbound,,1,2422059,200096,1,1
20,24JA08-CPBlock-Sunday-13,26284878,Westbound,,1,2422057,200096,1,1
20,24JA08-CPBlock-Sunday-13,26284879,Westbound,,1,2422058,200096,1,1
20,24JA08-CPBlock-Sunday-13,26284880,Westbound,,1,2422059,200096,1,1
28,24JA08-CPBlock-Sunday-13,26284881,Southbound,,1,2422061,280101,1,1
28,24JA08-CPBlock-Sunday-13,26284882,Southbound,,1,2422060,280101,1,1
28,24JA08-CPBlock-Sunday-13,26284883,Southbound,,1,2422061,280101,1,1
28,24JA08-CPBlock-Sunday-13,26284884,Southbound,,1,2422060,280101,1,1
28,24JA08-CPBlock-Sunday-13,26284885,Southbound,,1,2422061,280101,1,1
28,24JA08-CPBlock-Sunday-13,26284886,Southbound,,1,2422060,280101,1,1
28,24JA08-CPBlock-Sunday-13,26284887,Southbound,,1,2422061,280101,1,1
28,24JA08-CPBlock-Sunday-13,26284888,Southbound,,1,2422060,280101,1,1
28,24JA08-CPBlock-Sunday-13,26284889,Southbound,,1,2422061,280101,1,1
28,24JA08-CPBlock-Sunday-13,26284890,Southbound,,1,2422060,280101,1,1
28,24JA08-CPBlock-Sunday-13,26284891,Southbound,,1,2422061,280101,1,1
28,24JA08-CPBlock-Sunday-13,26284892,Southbound,,1,2422060,280101,1,1
28,24JA08-CPBlock-Sunday-13,26284893,Southbound,,1,2422061,280101,1,1
28,24JA08-CPBlock-Sunday-13,26284894,Southbound,,1,2422060,280101,1,1
28,24JA08-CPBlock-Sunday-13,26284895,Southbound,,1,2422061,280101,1,1
28,24JA08-CPBlock-Sunday-13,26284896,Southbound,,1,2422060,280101,1,1
28,24JA08-CPBlock-Sunday-13,26284897,Southbound,,1,2422061,280101,1,1
28,24JA08-CPBlock-Sunday-13,26284898,Southbound,,1,2422060,280101,1,1
28,24JA08-CPBlock-Sunday-13,26284899,Southbound,,1,2422061,280101,1,1
28,24JA08-CPBlock-Sunday-13,26284900,Southbound,,1,2422060,280101,1,1
28,24JA08-CPBlock-Sunday-13,26284901,Southbound,,1,2422061,280101,1,1
28,24JA08-CPBlock-Sunday-13,26284902,Southbound,,1,2422060,280101,1,1
28,24JA08-CPBlock-Sunday-13,26284903,Southbound,,1,2422061,280101,1,1
28,24JA08-CPBlock-Sunday-13,26284904,Southbound,,1,2422060,280101,1,1
28,24JA08-CPBlock-Sunday-13,26284905,Southbound,,1,2422061,280101,1,1
28,24JA08-CPBlock-Sunday-13,26284906,Southbound,,1,2422060,280101,1,1
28,24JA08-CPBlock-Sunday-13,26284907,Southbound,,1,2422061,280101,1,1
28,24JA08-CPBlock-Sunday-13,26284908,Northbound,,0,2422060,280091,1,1
28,24JA08-CPBlock-Sunday-13,26284909,Northbound,,0,2422061,280091,1,1
28,24JA08-CPBlock-Sunday-13,26284910,Northbound,,0,2422060,280091,1,1
28,24JA08-CPBlock-Sunday-13,26284911,Northbound,,0,2422061,280091,1,1
28,24JA08-CPBlock-Sunday-13,26284912,Northbound,,0,2422060,280091,1,1
28,24JA08-CPBlock-Sunday-13,26284913,Northbound,,0,2422061,280091,1,1
28,24JA08-CPBlock-Sunday-13,26284914,Northbound,,0,2422060,280091,1,1
28,24JA08-CPBlock-Sunday-13,26284915,Northbound,,0,2422061,280091,1,1
28,24JA08-CPBlock-Sunday-13,26284916,Northbound,,0,2422060,280091,1,1
28,24JA08-CPBlock-Sunday-13,26284917,Northbound,,0,2422061,280091,1,1
28,24JA08-CPBlock-Sunday-13,26284918,Northbound,,0,2422060,280091,1,1
28,24JA08-CPBlock-Sunday-13,26284919,Northbound,,0,2422061,280091,1,1
28,24JA08-CPBlock-Sunday-13,26284920,Northbound,,0,2422060,280091,1,1
28,24JA08-CPBlock-Sunday-13,26284921,Northbound,,0,2422061,280091,1,1
28,24JA08-CPBlock-Sunday-13,26284922,Northbound,,0,2422060,280091,1,1
28,24JA08-CPBlock-Sunday-13,26284923,Northbound,,0,2422061,280091,1,1
28,24JA08-CPBlock-Sunday-13,26284924,Northbound,,0,2422060,280091,1,1
28,24JA08-CPBlock-Sunday-13,26284925,Northbound,,0,2422061,280091,1,1
28,24JA08-CPBlock-Sunday-13,26284926,Northbound,,0,2422060,280091,1,1
28,24JA08-CPBlock-Sunday-13,26284927,Northbound,,0,2422061,280091,1,1
28,24JA08-CPBlock-Sunday-13,26284928,Northbound,,0,2422060,280091,1,1
28,24JA08-CPBlock-Sunday-13,26284929,Northbound,,0,2422061,280091,1,1
28,24JA08-CPBlock-Sunday-13,26284930,Northbound,,0,2422060,280091,1,1
28,24JA08-CPBlock-Sunday-13,26284931,Northbound,,0,2422061,280091,1,1
28,24JA08-CPBlock-Sunday-13,26284932,Northbound,,0,2422060,280091,1,1
28,24JA08-CPBlock-Sunday-13,26284933,Northbound,,0,2422061,280091,1,1
28,24JA08-CPBlock-Sunday-13,26284934,Northbound,,0,2422060,280091,1,1
28,24JA08-CPBlock-Sunday-13,26284935,Northbound,,0,2422061,280091,1,1
3,24JA08-CPBlock-Sunday-13,26284936,Eastbound,,0,2422063,30118,1,1
3,24JA08-CPBlock-Sunday-13,26284937,Eastbound,,0,2422064,30118,1,1
3,24JA08-CPBlock-Sunday-13,26284938,Eastbound,,0,2422065,30118,1,1
3,24JA08-CPBlock-Sunday-13,26284939,Eastbound,,0,2422062,30118,1,1
3,24JA08-CPBlock-Sunday-13,26284940,Eastbound,,0,2422063,30118,1,1
3,24JA08-CPBlock-Sunday-13,26284941,Eastbound,,0,2422064,30118,1,1
3,24JA08-CPBlock-Sunday-13,26284942,Eastbound,,0,2422065,30118,1,1
3,24JA08-CPBlock-Sunday-13,26284943,Eastbound,,0,2422062,30118,1,1
3,24JA08-CPBlock-Sunday-13,26284944,Eastbound,,0,2422063,30118,1,1
3,24JA08-CPBlock-Sunday-13,26284945,Eastbound,,0,2422064,30118,1,1
3,24JA08-CPBlock-Sunday-13,26284946,Eastbound,,0,2422065,30118,1,1
3,24JA08-CPBlock-Sunday-13,26284947,Eastbound,,0,2422062,30118,1,1
3,24JA08-CPBlock-Sunday-13,26284948,Eastbound,,0,2422063,30118,1,1
3,24JA08-CPBlock-Sunday-13,26284949,Eastbound,,0,2422064,30118,1,1
3,24JA08-CPBlock-Sunday-13,26284950,Eastbound,,0,2422065,30118,1,1
3,24JA08-CPBlock-Sunday-13,26284951,Eastbound,,0,2422062,30118,1,1
3,24JA08-CPBlock-Sunday-13,26284952,Eastbound,,0,2422063,30118,1,1
3,24JA08-CPBlock-Sunday-13,26284953,Eastbound,,0,2422064,30118,1,1
3,24JA08-CPBlock-Sunday-13,26284954,Eastbound,,0,2422065,30118,1,1
3,24JA08-CPBlock-Sunday-13,26284955,Eastbound,,0,2422062,30118,1,1
3,24JA08-CPBlock-Sunday-13,26284956,Eastbound,,0,2422063,30118,1,1
3,24JA08-CPBlock-Sunday-13,26284957,Eastbound,,0,2422064,30118,1,1
3,24JA08-CPBlock-Sunday-13,26284958,Eastbound,,0,2422065,30118,1,1
3,24JA08-CPBlock-Sunday-13,26284959,Eastbound,,0,2422062,30118,1,1
3,24JA08-CPBlock-Sunday-13,26284960,Eastbound,,0,2422063,30118,1,1
3,24JA08-CPBlock-Sunday-13,26284961,Eastbound,,0,2422064,30118,1,1
3,24JA08-CPBlock-Sunday-13,26284962,Eastbound,,0,2422065,30118,1,1
3,24JA08-CPBlock-Sunday-13,26284963,Eastbound,,0,2422062,30118,1,1
3,24JA08-CPBlock-Sunday-13,26284964,Eastbound,,0,2422063,30118,1,1
3,24JA08-CPBlock-Sunday-13,26284965,Eastbound,,0,2422064,30118,1,1
3,24JA08-CPBlock-Sunday-13,26284966,Eastbound,,0,2422065,30118,1,1
3,24JA08-CPBlock-Sunday-13,26284967,Eastbound,,0,2422062,30118,1,1
3,24JA08-CPBlock-Sunday-13,26284968,Eastbound,,0,2422063,30118,1,1
3,24JA08-CPBlock-Sunday-13,26284969,Eastbound,,0,2422064,30118,1,1
3,24JA08-CPBlock-Sunday-13,26284970,Eastbound,,0,2422065,30118,1,1
3,24JA08-CPBlock-Sunday-13,26284971,Eastbound,,0,2422062,30118,1,1
3,24JA08-CPBlock-Sunday-13,26284972,Eastbound,,0,2422063,30118,1,1
3,24JA08-CPBlock-Sunday-13,26284973,Eastbound,,0,2422064,30118,1,1
3,24JA08-CPBlock-Sunday-13,26284974,Eastbound,,0,2422065,30118,1,1
3,24JA08-CPBlock-Sunday-13,26284975,Westbound,,1,2422062,30117,1,1
3,24JA08-CPBlock-Sunday-13,26284976,Westbound,,1,2422063,30117,1,1
3,24JA08-CPBlock-Sunday-13,26284977,Westbound,,1,2422064,30117,1,1
3,24JA08-CPBlock-Sunday-13,26284978,Westbound,,1,2422065,30117,1,1
3,24JA08-CPBlock-Sunday-13,26284979,Westbound,,1,2422062,30117,1,1
3,24JA08-CPBlock-Sunday-13,26284980,Westbound,,1,2422063,30117,1,1
3,24JA08-CPBlock-Sunday-13,26284981,Westbound,,1,2422064,30117,1,1
3,24JA08-CPBlock-Sunday-13,26284982,Westbound,,1,2422065,30117,1,1
3,24JA08-CPBlock-Sunday-13,26284983,Westbound,,1,2422062,30117,1,1
3,24JA08-CPBlock-Sunday-13,26284984,Westbound,,1,2422063,30117,1,1
3,24JA08-CPBlock-Sunday-13,26284985,Westbound,,1,2422064,30117,1,1
3,24JA08-CPBlock-Sunday-13,26284986,Westbound,,1,2422065,30117,1,1
3,24JA08-CPBlock-Sunday-13,26284987,Westbound,,1,2422062,30117,1,1
3,24JA08-CPBlock-Sunday-13,26284988,Westbound,,1,2422063,30117,1,1
3,24JA08-CPBlock-Sunday-13,26284989,Westbound,,1,2422064,30117,1,1
3,24JA08-CPBlock-Sunday-13,26284990,Westbound,,1,2422065,30117,1,1
3,24JA08-CPBlock-Sunday-13,26284991,Westbound,,1,2422062,30117,1,1
3,24JA08-CPBlock-Sunday-13,26284992,Westbound,,1,2422063,30117,1,1
3,24JA08-CPBlock-Sunday-13,26284993,Westbound,,1,2422064,30117,1,1
3,24JA08-CPBlock-Sunday-13,26284994,Westbound,,1,2422065,30117,1,1
3,24JA08-CPBlock-Sunday-13,26284995,Westbound,,1,2422062,30117,1,1
3,24JA08-CPBlock-Sunday-13,26284996,Westbound,,1,2422063,30117,1,1
3,24JA08-CPBlock-Sunday-13,26284997,Westbound,,1,2422064,30117,1,1
3,24JA08-CPBlock-Sunday-13,26284998,Westbound,,1,2422065,30117,1,1
3,24JA08-CPBlock-Sunday-13,26284999,Westbound,,1,2422062,30117,1,1
3,24JA08-CPBlock-Sunday-13,26285000,Westbound,,1,2422063,30117,1,1
3,24JA08-CPBlock-Sunday-13,26285001,Westbound,,1,2422064,30117,1,1
3,24JA08-CPBlock-Sunday-13,26285002,Westbound,,1,2422065,30117,1,1
3,24JA08-CPBlock-Sunday-13,26285003,Westbound,,1,2422062,30117,1,1
3,24JA08-CPBlock-Sunday-13,26285004,Westbound,,1,2422063,30117,1,1
3,24JA08-CPBlock-Sunday-13,26285005,Westbound,,1,2422064,30117,1,1
3,24JA08-CPBlock-Sunday-13,26285006,Westbound,,1,2422065,30117,1,1
3,24JA08-CPBlock-Sunday-13,26285007,Westbound,,1,2422062,30117,1,1
3,24JA08-CPBlock-Sunday-13,26285008,Westbound,,1,2422063,30117,1,1
3,24JA08-CPBlock-Sunday-13,26285009,Westbound,,1,2422064,30117,1,1
3,24JA08-CPBlock-Sunday-13,26285010,Westbound,,1,2422065,30117,1,1
3,24JA08-CPBlock-Sunday-13,26285011,Westbound,,1,2422062,30117,1,1
3,24JA08-CPBlock-Sunday-13,26285012,Westbound,,1,2422063,30117,1,1
3,24JA08-CPBlock-Sunday-13,26285013,Westbound,,1,2422064,30117,1,1
3,24JA08-CPBlock-Sunday-13,26285014,Westbound,,1,2422065,30117,1,1
34,24JA08-CPBlock-Sunday-13,26285015,Westbound,,1,2422066,340101,1,1
34,24JA08-CPBlock-Sunday-13,26285016,Westbound,,1,2422067,340101,1,1
34,24JA08-CPBlock-Sunday-13,26285017,Westbound,,1,2422066,340101,1,1
34,24JA08-CPBlock-Sunday-13,26285018,Westbound,,1,2422067,340101,1,1
34,24JA08-CPBlock-Sunday-13,26285019,Westbound,,1,2422066,340101,1,1
34,24JA08-CPBlock-Sunday-13,26285020,Westbound,,1,2422067,340101,1,1
34,24JA08-CPBlock-Sunday-13,26285021,Westbound,,1,2422066,340101,1,1
34,24JA08-CPBlock-Sunday-13,26285022,Westbound,,1,2422067,340101,1,1
34,24JA08-CPBlock-Sunday-13,26285023,Westbound,,1,2422066,340101,1,1
34,24JA08-CPBlock-Sunday-13,26285024,Westbound,,1,2422067,340101,1,1
34,24JA08-CPBlock-Sunday-13,26285025,Westbound,,1,2422066,340101,1,1
34,24JA08-CPBlock-Sunday-13,26285026,Westbound,,1,2422067,340101,1,1
34,24JA08-CPBlock-Sunday-13,26285027,Westbound,,1,2422066,340101,1,1
34,24JA08-CPBlock-Sunday-13,26285028,Westbound,,1,2422067,340101,1,1
34,24JA08-CPBlock-Sunday-13,26285029,Westbound,,1,2422066,340101,1,1
34,24JA08-CPBlock-Sunday-13,26285030,Westbound,,1,2422067,340101,1,1
34,24JA08-CPBlock-Sunday-13,26285031,Westbound,,1,2422066,340101,1,1
34,24JA08-CPBlock-Sunday-13,26285032,Westbound,,1,2422067,340101,1,1
34,24JA08-CPBlock-Sunday-13,26285033,Westbound,,1,2422066,340101,1,1
34,24JA08-CPBlock-Sunday-13,26285034,Westbound,,1,2422067,340101,1,1
34,24JA08-CPBlock-Sunday-13,26285035,Eastbound,,0,2422066,340099,1,1
34,24JA08-CPBlock-Sunday-13,26285036,Eastbound,,0,2422067,340099,1,1
34,24JA08-CPBlock-Sunday-13,26285037,Eastbound,,0,2422066,340099,1,1
34,24JA08-CPBlock-Sunday-13,26285038,Eastbound,,0,2422067,340099,1,1
