route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
360,152.0.80,1966319,Finch GO Bus Terminal - SB,,1,199518,82393,1,1
360,152.0.80,1966320,Finch GO Bus Terminal - SB,,1,199517,82393,1,1
360,152.0.80,1966321,Finch GO Bus Terminal - SB,,1,199520,82393,1,1
360,152.0.80,1966322,Finch GO Bus Terminal - SB,,1,199519,82393,1,1
360,152.0.80,1966323,Finch GO Bus Terminal - SB,,1,199518,82393,1,1
360,152.0.80,1966324,Finch GO Bus Terminal - SB,,1,199517,82393,1,1
3,152.0.81,1966518,DROP OFF ONLY - EB,,0,199529,82287,1,1
3,152.0.81,1966519,Shops on Steeles and 404 - EB,,0,199529,82285,1,1
3,152.0.81,1966520,Shops on Steeles and 404 - EB,,0,199529,82288,1,1
3,152.0.81,1966521,Shops on Steeles and 404 - EB,,0,199528,82288,1,1
3,152.0.81,1966522,Shops on Steeles and 404 - EB,,0,199529,82288,1,1
3,152.0.81,1966523,Shops on Steeles and 404 - EB,,0,199528,82288,1,1
3,152.0.81,1966524,Shops on Steeles and 404 - EB,,0,199529,82288,1,1
3,152.0.81,1966525,Shops on Steeles and 404 - EB,,0,199528,82288,1,1
3,152.0.81,1966526,Shops on Steeles and 404 - EB,,0,199529,82288,1,1
3,152.0.81,1966527,Shops on Steeles and 404 - EB,,0,199528,82288,1,1
3,152.0.81,1966528,Shops on Steeles and 404 - EB,,0,199529,82288,1,1
3,152.0.81,1966529,Shops on Steeles and 404 - EB,,0,199528,82288,1,1
3,152.0.81,1966530,Shops on Steeles and 404 - EB,,0,199529,82288,1,1
3,152.0.81,1966531,Shops on Steeles and 404 - EB,,0,199528,82288,1,1
3,152.0.81,1966532,Pioneer Village Terminal - WB,,1,199529,82290,1,1
3,152.0.81,1966533,Pioneer Village Terminal - WB,,1,199528,82290,1,1
3,152.0.81,1966534,Pioneer Village Terminal - WB,,1,199529,82290,1,1
3,152.0.81,1966535,Pioneer Village Terminal - WB,,1,199528,82290,1,1
3,152.0.81,1966536,Pioneer Village Terminal - WB,,1,199529,82290,1,1
3,152.0.81,1966537,Pioneer Village Terminal - WB,,1,199528,82290,1,1
3,152.0.81,1966538,Pioneer Village Terminal - WB,,1,199529,82290,1,1
3,152.0.81,1966539,Pioneer Village Terminal - WB,,1,199528,82290,1,1
3,152.0.81,1966540,Yonge Street - WB,,1,199528,82291,1,1
3,152.0.81,1966541,Pioneer Village Terminal - WB,,1,199529,82290,1,1
3,152.0.81,1966542,Pioneer Village Terminal - WB,,1,199528,82290,1,1
3,152.0.81,1966543,Pioneer Village Terminal - WB,,1,199529,82290,1,1
3,152.0.81,1966544,Pioneer Village Terminal - WB,,1,199528,82290,1,1
4,152.0.81,1966545,Woodbine Avenue - EB,,0,199533,82293,1,1
4,152.0.81,1966546,Woodbine Avenue - EB,,0,199531,82293,1,1
4,152.0.81,1966547,Woodbine Avenue - EB,,0,199532,82292,1,1
4,152.0.81,1966548,Woodbine Avenue - EB,,0,199533,82292,1,1
4,152.0.81,1966549,Woodbine Avenue - EB,,0,199531,82292,1,1
4,152.0.81,1966550,Woodbine Avenue - EB,,0,199532,82292,1,1
4,152.0.81,1966551,Woodbine Avenue - EB,,0,199533,82292,1,1
4,152.0.81,1966552,Woodbine Avenue - EB,,0,199531,82292,1,1
4,152.0.81,1966553,Woodbine Avenue - EB,,0,199532,82292,1,1
4,152.0.81,1966554,Woodbine Avenue - EB,,0,199533,82292,1,1
4,152.0.81,1966555,Woodbine Avenue - EB,,0,199531,82292,1,1
4,152.0.81,1966556,Woodbine Avenue - EB,,0,199532,82292,1,1
4,152.0.81,1966557,Woodbine Avenue - EB,,0,199533,82292,1,1
4,152.0.81,1966558,Woodbine Avenue - EB,,0,199531,82292,1,1
4,152.0.81,1966559,Woodbine Avenue - EB,,0,199530,82292,1,1
4,152.0.81,1966560,Woodbine Avenue - EB,,0,199532,82292,1,1
4,152.0.81,1966561,Woodbine Avenue - EB,,0,199533,82292,1,1
4,152.0.81,1966562,Woodbine Avenue - EB,,0,199531,82292,1,1
4,152.0.81,1966563,Woodbine Avenue - EB,,0,199530,82292,1,1
4,152.0.81,1966564,Woodbine Avenue - EB,,0,199532,82292,1,1
4,152.0.81,1966565,Woodbine Avenue - EB,,0,199533,82292,1,1
4,152.0.81,1966566,Woodbine Avenue - EB,,0,199531,82292,1,1
4,152.0.81,1966567,Woodbine Avenue - EB,,0,199530,82292,1,1
4,152.0.81,1966568,Woodbine Avenue - EB,,0,199532,82292,1,1
4,152.0.81,1966569,Woodbine Avenue - EB,,0,199533,82292,1,1
4,152.0.81,1966570,Woodbine Avenue - EB,,0,199531,82292,1,1
4,152.0.81,1966571,Woodbine Avenue - EB,,0,199530,82292,1,1
4,152.0.81,1966572,Woodbine Avenue - EB,,0,199532,82292,1,1
4,152.0.81,1966573,Woodbine Avenue - EB,,0,199533,82292,1,1
4,152.0.81,1966574,Woodbine Avenue - EB,,0,199531,82292,1,1
4,152.0.81,1966575,Woodbine Avenue - EB,,0,199530,82292,1,1
4,152.0.81,1966576,Woodbine Avenue - EB,,0,199532,82292,1,1
4,152.0.81,1966577,Woodbine Avenue - EB,,0,199531,82292,1,1
4,152.0.81,1966578,Woodbine Avenue - EB,,0,199530,82292,1,1
4,152.0.81,1966579,Woodbine Avenue - EB,,0,199532,82292,1,1
4,152.0.81,1966580,Woodbine Avenue - EB,,0,199531,82292,1,1
4,152.0.81,1966581,Woodbine Avenue - EB,,0,199530,82292,1,1
4,152.0.81,1966582,Woodbine Avenue - EB,,0,199532,82292,1,1
4,152.0.81,1966583,Woodbine Avenue - EB,,0,199531,82292,1,1
4,152.0.81,1966584,Woodbine Avenue - EB,,0,199530,82292,1,1
4,152.0.81,1966585,Major Mackenzie West Terminal - WB,,1,199532,82294,1,1
4,152.0.81,1966586,Major Mackenzie West Terminal - WB,,1,199533,82294,1,1
4,152.0.81,1966587,Major Mackenzie West Terminal - WB,,1,199531,82294,1,1
4,152.0.81,1966588,Major Mackenzie West Terminal - WB,,1,199532,82294,1,1
4,152.0.81,1966589,Major Mackenzie West Terminal - WB,,1,199533,82294,1,1
4,152.0.81,1966590,Major Mackenzie West Terminal - WB,,1,199531,82294,1,1
4,152.0.81,1966591,Major Mackenzie West Terminal - WB,,1,199532,82294,1,1
4,152.0.81,1966592,Major Mackenzie West Terminal - WB,,1,199533,82294,1,1
4,152.0.81,1966593,Major Mackenzie West Terminal - WB,,1,199531,82294,1,1
4,152.0.81,1966594,Major Mackenzie West Terminal - WB,,1,199532,82294,1,1
4,152.0.81,1966595,Major Mackenzie West Terminal - WB,,1,199531,82294,1,1
4,152.0.81,1966596,Major Mackenzie West Terminal - WB,,1,199533,82294,1,1
4,152.0.81,1966597,Major Mackenzie West Terminal - WB,,1,199533,82294,1,1
4,152.0.81,1966598,Major Mackenzie West Terminal - WB,,1,199531,82294,1,1
4,152.0.81,1966599,Major Mackenzie West Terminal - WB,,1,199530,82294,1,1
4,152.0.81,1966600,Major Mackenzie West Terminal - WB,,1,199532,82294,1,1
4,152.0.81,1966601,Major Mackenzie West Terminal - WB,,1,199533,82294,1,1
4,152.0.81,1966602,Major Mackenzie West Terminal - WB,,1,199531,82294,1,1
4,152.0.81,1966603,Major Mackenzie West Terminal - WB,,1,199530,82294,1,1
4,152.0.81,1966604,Major Mackenzie West Terminal - WB,,1,199532,82294,1,1
4,152.0.81,1966605,Major Mackenzie West Terminal - WB,,1,199533,82294,1,1
4,152.0.81,1966606,Major Mackenzie West Terminal - WB,,1,199531,82294,1,1
4,152.0.81,1966607,Major Mackenzie West Terminal - WB,,1,199530,82294,1,1
4,152.0.81,1966608,Major Mackenzie West Terminal - WB,,1,199532,82294,1,1
4,152.0.81,1966609,Major Mackenzie West Terminal - WB,,1,199533,82294,1,1
4,152.0.81,1966610,Major Mackenzie West Terminal - WB,,1,199531,82294,1,1
4,152.0.81,1966611,Major Mackenzie West Terminal - WB,,1,199530,82294,1,1
4,152.0.81,1966612,Major Mackenzie West Terminal - WB,,1,199532,82294,1,1
4,152.0.81,1966613,Major Mackenzie West Terminal - WB,,1,199533,82294,1,1
4,152.0.81,1966614,Major Mackenzie West Terminal - WB,,1,199531,82294,1,1
4,152.0.81,1966615,Major Mackenzie West Terminal - WB,,1,199530,82294,1,1
4,152.0.81,1966616,Major Mackenzie West Terminal - WB,,1,199532,82294,1,1
4,152.0.81,1966617,Major Mackenzie West Terminal - WB,,1,199531,82294,1,1
4,152.0.81,1966618,Major Mackenzie West Terminal - WB,,1,199530,82294,1,1
4,152.0.81,1966619,Major Mackenzie West Terminal - WB,,1,199532,82294,1,1
4,152.0.81,1966620,Major Mackenzie West Terminal - WB,,1,199531,82294,1,1
4,152.0.81,1966621,Major Mackenzie West Terminal - WB,,1,199530,82294,1,1
4,152.0.81,1966622,Major Mackenzie West Terminal - WB,,1,199532,82294,1,1
4,152.0.81,1966623,Major Mackenzie West Terminal - WB,,1,199531,82294,1,1
6,152.0.81,1966624,Major Mackenzie West Terminal - EB,,0,199534,82303,1,1
6,152.0.81,1966625,Major Mackenzie West Terminal - EB,,0,199535,82303,1,1
6,152.0.81,1966626,Major Mackenzie West Terminal - EB,,0,199534,82303,1,1
6,152.0.81,1966627,Major Mackenzie West Terminal - EB,,0,199535,82303,1,1
6,152.0.81,1966628,Major Mackenzie West Terminal - EB,,0,199534,82303,1,1
6,152.0.81,1966629,Major Mackenzie West Terminal - EB,,0,199535,82303,1,1
6,152.0.81,1966630,Major Mackenzie West Terminal - EB,,0,199534,82303,1,1
6,152.0.81,1966631,Major Mackenzie West Terminal - EB,,0,199535,82303,1,1
6,152.0.81,1966632,Major Mackenzie West Terminal - EB,,0,199534,82303,1,1
6,152.0.81,1966633,Major Mackenzie West Terminal - EB,,0,199535,82303,1,1
6,152.0.81,1966634,Major Mackenzie West Terminal - EB,,0,199534,82303,1,1
6,152.0.81,1966635,Major Mackenzie West Terminal - EB,,0,199535,82303,1,1
6,152.0.81,1966636,Major Mackenzie West Terminal - EB,,0,199534,82303,1,1
6,152.0.81,1966637,Major Mackenzie West Terminal - EB,,0,199535,82303,1,1
6,152.0.81,1966638,Major Mackenzie West Terminal - EB,,0,199534,82303,1,1
6,152.0.81,1966639,Major Mackenzie West Terminal - EB,,0,199535,82303,1,1
6,152.0.81,1966640,Major Mackenzie West Terminal - EB,,0,199534,82303,1,1
6,152.0.81,1966641,Major Mackenzie West Terminal - EB,,0,199535,82303,1,1
6,152.0.81,1966642,Major Mackenzie West Terminal - EB,,0,199534,82303,1,1
6,152.0.81,1966643,Major Mackenzie West Terminal - EB,,0,199535,82303,1,1
6,152.0.81,1966644,Major Mackenzie West Terminal - EB,,0,199534,82303,1,1
6,152.0.81,1966645,Major Mackenzie West Terminal - EB,,0,199535,82303,1,1
6,152.0.81,1966646,Major Mackenzie West Terminal - EB,,0,199534,82303,1,1
6,152.0.81,1966647,Major Mackenzie West Terminal - EB,,0,199535,82303,1,1
6,152.0.81,1966648,Major Mackenzie West Terminal - EB,,0,199534,82303,1,1
6,152.0.81,1966649,Major Mackenzie West Terminal - EB,,0,199534,82303,1,1
6,152.0.81,1966650,Major Mackenzie West Terminal - EB,,0,199534,82303,1,1
6,152.0.81,1966651,Major Mackenzie West Terminal - EB,,0,199534,82303,1,1
6,152.0.81,1966652,Major Mackenzie West Terminal - EB,,0,199534,82303,1,1
6,152.0.81,1966653,Barons Street - WB,,1,199534,82305,1,1
6,152.0.81,1966654,Barons Street - WB,,1,199535,82305,1,1
6,152.0.81,1966655,Barons Street - WB,,1,199534,82305,1,1
6,152.0.81,1966656,Barons Street - WB,,1,199535,82305,1,1
6,152.0.81,1966657,Barons Street - WB,,1,199534,82305,1,1
6,152.0.81,1966658,Barons Street - WB,,1,199535,82305,1,1
6,152.0.81,1966659,Barons Street - WB,,1,199534,82305,1,1
6,152.0.81,1966660,Barons Street - WB,,1,199535,82305,1,1
6,152.0.81,1966661,Barons Street - WB,,1,199534,82305,1,1
6,152.0.81,1966662,Barons Street - WB,,1,199535,82305,1,1
6,152.0.81,1966663,Barons Street - WB,,1,199534,82305,1,1
6,152.0.81,1966664,Barons Street - WB,,1,199535,82305,1,1
6,152.0.81,1966665,Barons Street - WB,,1,199534,82305,1,1
6,152.0.81,1966666,Barons Street - WB,,1,199535,82305,1,1
6,152.0.81,1966667,Barons Street - WB,,1,199534,82305,1,1
6,152.0.81,1966668,Barons Street - WB,,1,199535,82305,1,1
6,152.0.81,1966669,Barons Street - WB,,1,199534,82305,1,1
6,152.0.81,1966670,Barons Street - WB,,1,199535,82305,1,1
6,152.0.81,1966671,Barons Street - WB,,1,199534,82305,1,1
6,152.0.81,1966672,Barons Street - WB,,1,199535,82305,1,1
6,152.0.81,1966673,Barons Street - WB,,1,199534,82305,1,1
6,152.0.81,1966674,Barons Street - WB,,1,199535,82305,1,1
6,152.0.81,1966675,Barons Street - WB,,1,199534,82305,1,1
6,152.0.81,1966676,Mactier Drive - WB,,1,199535,82304,1,1
6,152.0.81,1966677,Barons Street - WB,,1,199534,82305,1,1
6,152.0.81,1966678,Barons Street - WB,,1,199535,82305,1,1
6,152.0.81,1966679,Barons Street - WB,,1,199534,82305,1,1
6,152.0.81,1966680,Barons Street - WB,,1,199534,82305,1,1
6,152.0.81,1966681,Barons Street - WB,,1,199534,82305,1,1
6,152.0.81,1966682,Mactier Drive - WB,,1,199534,82304,1,1
7,152.0.81,1966683,Al Palladini Community Centre - NB,,0,199537,82306,1,1
7,152.0.81,1966684,Al Palladini Community Centre - NB,,0,199536,82306,1,1
7,152.0.81,1966685,Al Palladini Community Centre - NB,,0,199537,82306,1,1
7,152.0.81,1966686,Al Palladini Community Centre - NB,,0,199536,82306,1,1
7,152.0.81,1966687,Al Palladini Community Centre - NB,,0,199537,82306,1,1
7,152.0.81,1966688,Al Palladini Community Centre - NB,,0,199536,82306,1,1
7,152.0.81,1966689,Al Palladini Community Centre - NB,,0,199537,82306,1,1
7,152.0.81,1966690,Al Palladini Community Centre - NB,,0,199536,82306,1,1
7,152.0.81,1966691,Al Palladini Community Centre - NB,,0,199537,82306,1,1
7,152.0.81,1966692,Al Palladini Community Centre - NB,,0,199536,82306,1,1
7,152.0.81,1966693,Al Palladini Community Centre - NB,,0,199537,82306,1,1
7,152.0.81,1966694,Al Palladini Community Centre - NB,,0,199536,82306,1,1
7,152.0.81,1966695,Al Palladini Community Centre - NB,,0,199537,82306,1,1
7,152.0.81,1966696,Al Palladini Community Centre - NB,,0,199536,82306,1,1
7,152.0.81,1966697,Al Palladini Community Centre - NB,,0,199537,82306,1,1
7,152.0.81,1966698,Al Palladini Community Centre - NB,,0,199536,82306,1,1
7,152.0.81,1966699,Humber College - SB,,1,199537,82307,1,1
7,152.0.81,1966700,Humber College - SB,,1,199536,82307,1,1
7,152.0.81,1966701,Humber College - SB,,1,199537,82307,1,1
7,152.0.81,1966702,Humber College - SB,,1,199536,82307,1,1
7,152.0.81,1966703,Humber College - SB,,1,199537,82307,1,1
7,152.0.81,1966704,Humber College - SB,,1,199536,82307,1,1
7,152.0.81,1966705,Humber College - SB,,1,199537,82307,1,1
7,152.0.81,1966706,Humber College - SB,,1,199536,82307,1,1
7,152.0.81,1966707,Humber College - SB,,1,199537,82307,1,1
7,152.0.81,1966708,Humber College - SB,,1,199536,82307,1,1
7,152.0.81,1966709,Humber College - SB,,1,199537,82307,1,1
7,152.0.81,1966710,Humber College - SB,,1,199536,82307,1,1
7,152.0.81,1966711,Humber College - SB,,1,199537,82307,1,1
7,152.0.81,1966712,Humber College - SB,,1,199536,82307,1,1
7,152.0.81,1966713,Humber College - SB,,1,199537,82307,1,1
20,152.0.81,1966714,Teston Road - NB,,0,199544,82317,1,1
20,152.0.81,1966715,Teston Road - NB,,0,199538,82317,1,1
20,152.0.81,1966716,Teston Road - NB,,0,199545,82317,1,1
20,152.0.81,1966717,Teston Road - NB,,0,199542,82317,1,1
20,152.0.81,1966718,Teston Road - NB,,0,199541,82317,1,1
20,152.0.81,1966719,Teston Road - NB,,0,199540,82317,1,1
20,152.0.81,1966720,Teston Road - NB,,0,199539,82317,1,1
20,152.0.81,1966721,Teston Road - NB,,0,199544,82317,1,1
20,152.0.81,1966722,Teston Road - NB,,0,199538,82317,1,1
20,152.0.81,1966723,Teston Road - NB,,0,199545,82317,1,1
20,152.0.81,1966724,Teston Road - NB,,0,199542,82317,1,1
20,152.0.81,1966725,Teston Road - NB,,0,199541,82317,1,1
20,152.0.81,1966726,Teston Road - NB,,0,199540,82317,1,1
20,152.0.81,1966727,Teston Road - NB,,0,199539,82317,1,1
20,152.0.81,1966728,Teston Road - NB,,0,199544,82317,1,1
20,152.0.81,1966729,Teston Road - NB,,0,199538,82317,1,1
20,152.0.81,1966730,Teston Road - NB,,0,199545,82317,1,1
20,152.0.81,1966731,Teston Road - NB,,0,199542,82317,1,1
20,152.0.81,1966732,Teston Road - NB,,0,199541,82317,1,1
20,152.0.81,1966733,Teston Road - NB,,0,199540,82317,1,1
20,152.0.81,1966734,Teston Road - NB,,0,199544,82317,1,1
20,152.0.81,1966735,Teston Road - NB,,0,199538,82317,1,1
20,152.0.81,1966736,Teston Road - NB,,0,199545,82317,1,1
20,152.0.81,1966737,Teston Road - NB,,0,199542,82317,1,1
20,152.0.81,1966738,Teston Road - NB,,0,199541,82317,1,1
20,152.0.81,1966739,Teston Road - NB,,0,199539,82317,1,1
20,152.0.81,1966740,Teston Road - NB,,0,199540,82317,1,1
20,152.0.81,1966741,Teston Road - NB,,0,199539,82317,1,1
20,152.0.81,1966742,Teston Road - NB,,0,199544,82317,1,1
20,152.0.81,1966743,Teston Road - NB,,0,199538,82317,1,1
20,152.0.81,1966744,Teston Road - NB,,0,199545,82317,1,1
20,152.0.81,1966745,Teston Road - NB,,0,199542,82317,1,1
20,152.0.81,1966746,Teston Road - NB,,0,199541,82317,1,1
20,152.0.81,1966747,Teston Road - NB,,0,199540,82317,1,1
20,152.0.81,1966748,Teston Road - NB,,0,199539,82317,1,1
20,152.0.81,1966749,Teston Road - NB,,0,199544,82317,1,1
20,152.0.81,1966750,Teston Road - NB,,0,199538,82317,1,1
20,152.0.81,1966751,Teston Road - NB,,0,199545,82317,1,1
20,152.0.81,1966752,Teston Road - NB,,0,199542,82317,1,1
20,152.0.81,1966753,Teston Road - NB,,0,199541,82317,1,1
20,152.0.81,1966754,Teston Road - NB,,0,199540,82317,1,1
20,152.0.81,1966755,Teston Road - NB,,0,199539,82317,1,1
20,152.0.81,1966756,Teston Road - NB,,0,199544,82317,1,1
20,152.0.81,1966757,Teston Road - NB,,0,199538,82317,1,1
20,152.0.81,1966758,Teston Road - NB,,0,199543,82317,1,1
20,152.0.81,1966759,Teston Road - NB,,0,199545,82317,1,1
20,152.0.81,1966760,Teston Road - NB,,0,199542,82317,1,1
20,152.0.81,1966761,Teston Road - NB,,0,199541,82317,1,1
20,152.0.81,1966762,Teston Road - NB,,0,199540,82317,1,1
20,152.0.81,1966763,Teston Road - NB,,0,199539,82317,1,1
20,152.0.81,1966764,Teston Road - NB,,0,199544,82317,1,1
20,152.0.81,1966765,Teston Road - NB,,0,199538,82317,1,1
20,152.0.81,1966766,Teston Road - NB,,0,199543,82317,1,1
20,152.0.81,1966767,Teston Road - NB,,0,199545,82317,1,1
20,152.0.81,1966768,Teston Road - NB,,0,199542,82317,1,1
20,152.0.81,1966769,Teston Road - NB,,0,199541,82317,1,1
20,152.0.81,1966770,Teston Road - NB,,0,199540,82317,1,1
20,152.0.81,1966771,Teston Road - NB,,0,199544,82317,1,1
20,152.0.81,1966772,Teston Road - NB,,0,199538,82317,1,1
20,152.0.81,1966773,Teston Road - NB,,0,199543,82317,1,1
20,152.0.81,1966774,Teston Road - NB,,0,199542,82317,1,1
20,152.0.81,1966775,Teston Road - NB,,0,199540,82317,1,1
20,152.0.81,1966776,Teston Road - NB,,0,199538,82317,1,1
20,152.0.81,1966777,Teston Road - NB,,0,199543,82317,1,1
20,152.0.81,1966778,Teston Road - NB,,0,199542,82317,1,1
20,152.0.81,1966779,Teston Road - NB,,0,199540,82317,1,1
20,152.0.81,1966780,Teston Road - NB,,0,199538,82317,1,1
20,152.0.81,1966781,Teston Road - NB,,0,199543,82317,1,1
20,152.0.81,1966782,Teston Road - NB,,0,199542,82317,1,1
20,152.0.81,1966783,Teston Road - NB,,0,199541,82317,1,1
20,152.0.81,1966784,Teston Road - NB,,0,199540,82317,1,1
20,152.0.81,1966785,Teston Road - NB,,0,199539,82317,1,1
20,152.0.81,1966786,Teston Road - NB,,0,199538,82316,1,1
20,152.0.81,1966787,Pioneer Village Terminal - SB,,1,199544,82318,1,1
20,152.0.81,1966788,Pioneer Village Terminal - SB,,1,199538,82318,1,1
20,152.0.81,1966789,Pioneer Village Terminal - SB,,1,199545,82318,1,1
20,152.0.81,1966790,Pioneer Village Terminal - SB,,1,199542,82318,1,1
20,152.0.81,1966791,Pioneer Village Terminal - SB,,1,199541,82318,1,1
20,152.0.81,1966792,Pioneer Village Terminal - SB,,1,199540,82318,1,1
20,152.0.81,1966793,Pioneer Village Terminal - SB,,1,199539,82318,1,1
20,152.0.81,1966794,Pioneer Village Terminal - SB,,1,199544,82318,1,1
20,152.0.81,1966795,Pioneer Village Terminal - SB,,1,199538,82318,1,1
20,152.0.81,1966796,Pioneer Village Terminal - SB,,1,199545,82318,1,1
20,152.0.81,1966797,Pioneer Village Terminal - SB,,1,199542,82318,1,1
20,152.0.81,1966798,Pioneer Village Terminal - SB,,1,199541,82318,1,1
20,152.0.81,1966799,Pioneer Village Terminal - SB,,1,199540,82318,1,1
20,152.0.81,1966800,Pioneer Village Terminal - SB,,1,199539,82318,1,1
20,152.0.81,1966801,Pioneer Village Terminal - SB,,1,199544,82318,1,1
20,152.0.81,1966802,Pioneer Village Terminal - SB,,1,199538,82318,1,1
20,152.0.81,1966803,Pioneer Village Terminal - SB,,1,199545,82318,1,1
20,152.0.81,1966804,Pioneer Village Terminal - SB,,1,199542,82318,1,1
20,152.0.81,1966805,Pioneer Village Terminal - SB,,1,199541,82318,1,1
20,152.0.81,1966806,Pioneer Village Terminal - SB,,1,199540,82318,1,1
20,152.0.81,1966807,Pioneer Village Terminal - SB,,1,199539,82318,1,1
20,152.0.81,1966808,Pioneer Village Terminal - SB,,1,199544,82318,1,1
20,152.0.81,1966809,Pioneer Village Terminal - SB,,1,199538,82318,1,1
20,152.0.81,1966810,Pioneer Village Terminal - SB,,1,199545,82318,1,1
20,152.0.81,1966811,Pioneer Village Terminal - SB,,1,199542,82318,1,1
20,152.0.81,1966812,Pioneer Village Terminal - SB,,1,199541,82318,1,1
20,152.0.81,1966813,Pioneer Village Terminal - SB,,1,199540,82318,1,1
20,152.0.81,1966814,Pioneer Village Terminal - SB,,1,199539,82318,1,1
20,152.0.81,1966815,Pioneer Village Terminal - SB,,1,199544,82318,1,1
20,152.0.81,1966816,Pioneer Village Terminal - SB,,1,199538,82318,1,1
20,152.0.81,1966817,Pioneer Village Terminal - SB,,1,199545,82318,1,1
20,152.0.81,1966818,Pioneer Village Terminal - SB,,1,199542,82318,1,1
20,152.0.81,1966819,Pioneer Village Terminal - SB,,1,199541,82318,1,1
20,152.0.81,1966820,Pioneer Village Terminal - SB,,1,199540,82318,1,1
