route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
601,137.0.2,1750589,Bernard Terminal - NB,,0,181391,76574,1,2
601,137.0.2,1750590,Newmarket Terminal - NB,,0,181350,76575,1,2
601,137.0.2,1750591,Bernard Terminal - NB,,0,181390,76574,1,2
601,137.0.2,1750592,Newmarket Terminal - NB,,0,181348,76575,1,1
601,137.0.2,1750593,Newmarket Terminal - NB,,0,181347,76575,1,1
601,137.0.2,1750594,Newmarket Terminal - NB,,0,181346,76575,1,1
601,137.0.2,1750595,Bernard Terminal - NB,,0,181344,76574,1,2
601,137.0.2,1750596,Newmarket Terminal - NB,,0,181395,76575,1,2
601,137.0.2,1750597,Bernard Terminal - NB,,0,181394,76574,1,2
601,137.0.2,1750598,Newmarket Terminal - NB,,0,181349,76575,1,2
601,137.0.2,1750599,Newmarket Terminal - NB,,0,181344,76575,1,1
601,137.0.2,1750600,Newmarket Terminal - NB,,0,181393,76575,1,1
601,137.0.2,1750601,Newmarket Terminal - NB,,0,181392,76575,1,1
601,137.0.2,1750602,Newmarket Terminal - NB,,0,181391,76575,1,1
601,137.0.2,1750603,Newmarket Terminal - NB,,0,181390,76575,1,1
601,137.0.2,1750604,Newmarket Terminal - NB,,0,181389,76575,1,1
601,137.0.2,1750605,Newmarket Terminal - NB,,0,181348,76575,1,1
601,137.0.2,1750606,Newmarket Terminal - NB,,0,181347,76575,1,1
601,137.0.2,1750607,Newmarket Terminal - NB,,0,181346,76575,1,1
601,137.0.2,1750608,Newmarket Terminal - NB,,0,181344,76575,1,1
601,137.0.2,1750609,Newmarket Terminal - NB,,0,181393,76575,1,1
601,137.0.2,1750610,Newmarket Terminal - NB,,0,181392,76575,1,1
601,137.0.2,1750611,Newmarket Terminal - NB,,0,181391,76575,1,1
601,137.0.2,1750612,Newmarket Terminal - NB,,0,181390,76575,1,1
601,137.0.2,1750613,Bernard Terminal - NB,,0,181345,76574,1,2
601,137.0.2,1750614,Newmarket Terminal - NB,,0,181390,76575,1,2
601,137.0.2,1750615,Bernard Terminal - NB,,0,181344,76574,1,1
601,137.0.2,1750616,Newmarket Terminal - NB,,0,181389,76575,1,1
601,137.0.2,1750617,Finch Terminal - SB,,1,181397,76577,1,1
601,137.0.2,1750618,Finch Terminal - SB,,1,181389,76577,1,1
601,137.0.2,1750619,Finch Terminal - SB,,1,181390,76577,1,1
601,137.0.2,1750620,Finch Terminal - SB,,1,181391,76577,1,1
601,137.0.2,1750621,Finch Terminal - SB,,1,181392,76577,1,1
601,137.0.2,1750622,Finch Terminal - SB,,1,181393,76577,1,1
601,137.0.2,1750623,Finch Terminal - SB,,1,181394,76577,1,1
601,137.0.2,1750624,Finch Terminal - SB,,1,181344,76577,1,1
601,137.0.2,1750625,Finch Terminal - SB,,1,181394,76577,1,2
601,137.0.2,1750626,Finch Terminal - SB,,1,181344,76577,1,2
601,137.0.2,1750627,Finch Terminal - SB,,1,181345,76577,1,2
601,137.0.2,1750628,Finch Terminal - SB,,1,181350,76577,1,2
601,137.0.2,1750629,Finch Terminal - SB,,1,181351,76577,1,2
601,137.0.2,1750630,Finch Terminal - SB,,1,181347,76577,1,1
601,137.0.2,1750631,Finch Terminal - SB,,1,181348,76577,1,1
601,137.0.2,1750632,Finch Terminal - SB,,1,181349,76577,1,1
601,137.0.2,1750633,Finch Terminal - SB,,1,181346,76577,1,1
601,137.0.2,1750634,Finch Terminal - SB,,1,181348,76576,1,1
601,137.0.2,1750635,Finch Terminal - SB,,1,181389,76576,1,1
601,137.0.2,1750636,Finch Terminal - SB,,1,181390,76576,1,1
601,137.0.2,1750637,Finch Terminal - SB,,1,181391,76576,1,1
601,137.0.2,1750638,Finch Terminal - SB,,1,181392,76576,1,1
601,137.0.2,1750639,Finch Terminal - SB,,1,181393,76576,1,2
601,137.0.2,1750640,Finch Terminal - SB,,1,181344,76576,1,2
601,137.0.2,1750641,Finch Terminal - SB,,1,181351,76576,1,2
601,137.0.2,1750642,Finch Terminal - SB,,1,181397,76576,1,2
601,137.0.2,1750643,Finch Terminal - SB,,1,181349,76576,1,2
601,137.0.2,1750644,Finch Terminal - SB,,1,181395,76576,1,2
601,137.0.2,1750645,Finch Terminal - SB,,1,181346,76576,1,2
601,137.0.2,1750646,Finch Terminal - SB,,1,181396,76576,1,2
601,137.0.2,1750647,Finch Terminal - SB,,1,181347,76576,1,1
601,137.0.2,1750648,Finch Terminal - SB,,1,181390,76577,1,2
601,137.0.2,1750649,Finch Terminal - SB,,1,181392,76577,1,2
601,137.0.2,1750650,Finch Terminal - SB,,1,181393,76577,1,2
601,137.0.2,1750651,Finch Terminal - SB,,1,181394,76577,1,2
601,137.0.2,1750652,Finch Terminal - SB,,1,181344,76577,1,2
601,137.0.2,1750653,Finch Terminal - SB,,1,181345,76577,1,1
601,137.0.2,1750654,Finch Terminal - SB,,1,181350,76577,1,1
601,137.0.2,1750655,Finch Terminal - SB,,1,181351,76577,1,1
601,137.0.2,1750656,Finch Terminal - SB,,1,181348,76576,1,1
601,137.0.2,1750657,Finch Terminal - SB,,1,181349,76576,1,1
601,137.0.2,1750658,Finch Terminal - SB,,1,181395,76576,1,1
601,137.0.2,1750659,Finch Terminal - SB,,1,181346,76576,1,1
601,137.0.2,1750660,Finch Terminal - SB,,1,181396,76576,1,1
601,137.0.2,1750661,Finch Terminal - SB,,1,181347,76576,1,1
601,137.0.2,1750662,Finch Terminal - SB,,1,181348,76576,1,1
601,137.0.2,1750663,Finch Terminal - SB,,1,181349,76576,1,1
601,137.0.2,1750664,Finch Terminal - SB,,1,181397,76577,1,1
601,137.0.2,1750665,Finch Terminal - SB,,1,181349,76577,1,1
601,137.0.2,1750666,Finch Terminal - SB,,1,181395,76577,1,1
601,137.0.2,1750667,Finch Terminal - SB,,1,181346,76577,1,2
601,137.0.2,1750668,Finch Terminal - SB,,1,181347,76577,1,2
601,137.0.2,1750669,Finch Terminal - SB,,1,181389,76577,1,2
601,137.0.2,1750670,Finch Terminal - SB,,1,181346,76577,1,2
601,137.0.2,1750671,Finch Terminal - SB,,1,181351,76576,1,1
601,137.0.2,1750672,Finch Terminal - SB,,1,181395,76577,1,2
601,137.0.2,1750673,Finch Terminal - SB,,1,181350,76576,1,1
601,137.0.2,1750674,Finch Terminal - SB,,1,181349,76577,1,2
601,137.0.2,1750675,Finch Terminal - SB,,1,181345,76576,1,1
601,137.0.2,1750676,Finch Terminal - SB,,1,181348,76577,1,1
601,137.0.2,1750677,Finch Terminal - SB,,1,181344,76576,1,1
601,137.0.2,1750678,Finch Terminal - SB,,1,181347,76577,1,1
601,137.0.2,1750679,Finch Terminal - SB,,1,181394,76576,1,1
601,137.0.2,1750680,Finch Terminal - SB,,1,181393,76577,1,1
601,137.0.2,1750681,Finch Terminal - SB,,1,181346,76576,1,1
601,137.0.2,1750682,Finch Terminal - SB,,1,181391,76577,1,1
601,137.0.2,1750683,Finch Terminal - SB,,1,181395,76576,1,1
601,137.0.2,1750684,Finch Terminal - SB,,1,181390,76577,1,1
601,137.0.2,1750685,Finch Terminal - SB,,1,181349,76576,1,1
601,137.0.2,1750686,Finch Terminal - SB,,1,181389,76577,1,1
601,137.0.2,1750687,Finch Terminal - SB,,1,181348,76576,1,1
601,137.0.2,1750688,Finch Terminal - SB,,1,181351,76577,1,1
601,137.0.2,1750689,Finch Terminal - SB,,1,181396,76576,1,1
601,137.0.2,1750690,Finch Terminal - SB,,1,181350,76577,1,1
601,137.0.2,1750691,Finch Terminal - SB,,1,181346,76576,1,1
601,137.0.2,1750692,Finch Terminal - SB,,1,181345,76577,1,1
601,137.0.2,1750693,Finch Terminal - SB,,1,181395,76576,1,1
601,137.0.2,1750694,Finch Terminal - SB,,1,181397,76576,1,2
601,137.0.2,1750695,Finch Terminal - SB,,1,181348,76577,1,2
601,137.0.2,1750696,Finch Terminal - SB,,1,181394,76576,1,2
601,137.0.2,1750697,Finch Terminal - SB,,1,181351,76577,1,1
601,137.0.2,1750698,Finch Terminal - SB,,1,181347,76576,1,1
601,137.0.2,1750699,Finch Terminal - SB,,1,181397,76577,1,1
601,137.0.2,1750700,Finch Terminal - SB,,1,181347,76576,1,1
601,137.0.2,1750701,Finch Terminal - SB,,1,181391,76577,1,2
601,137.0.2,1750702,Finch Terminal - SB,,1,181350,76576,1,2
601,137.0.2,1750703,Finch Terminal - SB,,1,181350,76577,1,1
601,137.0.2,1750704,Finch Terminal - SB,,1,181344,76577,1,1
601,137.0.2,1750705,Finch Terminal - SB,,1,181394,76577,1,1
601,137.0.2,1750706,Finch Terminal - SB,,1,181393,76577,1,1
601,137.0.2,1750707,Finch Terminal - SB,,1,181392,76577,1,1
601,137.0.2,1750708,Finch Terminal - SB,,1,181391,76577,1,1
601,137.0.2,1750709,Finch Terminal - SB,,1,181390,76577,1,1
601,137.0.2,1750710,Finch Terminal - SB,,1,181389,76577,1,1
601,137.0.2,1750711,Finch Terminal - SB,,1,181348,76577,1,1
601,137.0.2,1750712,Finch Terminal - SB,,1,181347,76577,1,1
601,137.0.2,1750713,Finch Terminal - SB,,1,181346,76577,1,1
601,137.0.2,1750714,Finch Terminal - SB,,1,181344,76577,1,1
601,137.0.2,1750715,Finch Terminal - SB,,1,181393,76577,1,1
601,137.0.2,1750716,Finch Terminal - SB,,1,181392,76577,1,1
601,137.0.2,1750717,Finch Terminal - SB,,1,181391,76577,1,1
601,137.0.2,1750718,Finch Terminal - SB,,1,181390,76577,1,1
601,137.0.2,1750719,Finch Terminal - SB,,1,181348,76577,1,1
601,137.0.2,1750720,Finch Terminal - SB,,1,181389,76577,1,1
601,137.0.2,1750721,Finch Terminal - SB,,1,181346,76576,1,1
603,137.0.2,1750722,Cornell Bus Terminal via Highway 7 - EB,,0,181418,76578,1,1
603,137.0.2,1750723,Cornell Bus Terminal via Highway 7 - EB,,0,181421,76578,1,1
603,137.0.2,1750724,Cornell Bus Terminal via Highway 7 - EB,,0,181420,76578,1,1
603,137.0.2,1750725,Cornell Bus Terminal via Highway 7 - EB,,0,181418,76578,1,2
603,137.0.2,1750726,Cornell Bus Terminal via Highway 7 - EB,,0,181421,76578,1,2
603,137.0.2,1750727,Cornell Bus Terminal via Highway 7 - EB,,0,181420,76578,1,2
603,137.0.2,1750728,Cornell Bus Terminal via Highway 7 - EB,,0,181418,76578,1,1
603,137.0.2,1750729,Cornell Bus Terminal via Highway 7 - EB,,0,181421,76578,1,1
603,137.0.2,1750730,Cornell Bus Terminal via Highway 7 - EB,,0,181420,76578,1,1
603,137.0.2,1750731,Cornell Bus Terminal via Highway 7 - EB,,0,181418,76578,1,1
603,137.0.2,1750732,Cornell Bus Terminal via Highway 7 - EB,,0,181419,76578,1,1
603,137.0.2,1750733,Cornell Bus Terminal via Highway 7 - EB,,0,181422,76578,1,1
603,137.0.2,1750734,Cornell Bus Terminal via Highway 7 - EB,,0,181417,76578,1,1
603,137.0.2,1750735,Cornell Bus Terminal via Highway 7 - EB,,0,181423,76578,1,1
603,137.0.2,1750736,Cornell Bus Terminal via Highway 7 - EB,,0,181421,76578,1,1
603,137.0.2,1750737,Cornell Bus Terminal via Highway 7 - EB,,0,181420,76578,1,2
603,137.0.2,1750738,Cornell Bus Terminal via Highway 7 - EB,,0,181418,76578,1,2
603,137.0.2,1750739,Cornell Bus Terminal via Highway 7 - EB,,0,181419,76578,1,2
603,137.0.2,1750740,Cornell Bus Terminal via Highway 7 - EB,,0,181422,76578,1,2
603,137.0.2,1750741,Cornell Bus Terminal via Highway 7 - EB,,0,181417,76578,1,2
603,137.0.2,1750742,Cornell Bus Terminal via Highway 7 - EB,,0,181423,76578,1,1
603,137.0.2,1750743,Cornell Bus Terminal via Highway 7 - EB,,0,181421,76578,1,1
603,137.0.2,1750744,Cornell Bus Terminal via Highway 7 - EB,,0,181420,76578,1,1
603,137.0.2,1750745,Cornell Bus Terminal via Highway 7 - EB,,0,181426,76578,1,1
603,137.0.2,1750746,Cornell Bus Terminal via Highway 7 - EB,,0,181421,76578,1,1
603,137.0.2,1750747,Cornell Bus Terminal via Highway 7 - EB,,0,181420,76578,1,1
603,137.0.2,1750748,Cornell Bus Terminal via Highway 7 - EB,,0,181426,76578,1,1
603,137.0.2,1750749,Cornell Bus Terminal via Highway 7 - EB,,0,181422,76578,1,1
603,137.0.2,1750750,Cornell Bus Terminal via Highway 7 - EB,,0,181426,76578,1,1
603,137.0.2,1750751,Richmond Hill Ctr - WB,,1,181418,76580,1,1
603,137.0.2,1750752,Richmond Hill Ctr - WB,,1,181421,76580,1,1
603,137.0.2,1750753,Richmond Hill Ctr via Highway 7 - WB,,1,181420,76579,1,1
603,137.0.2,1750754,Richmond Hill Ctr via Highway 7 - WB,,1,181418,76579,1,1
603,137.0.2,1750755,Richmond Hill Ctr via Highway 7 - WB,,1,181421,76579,1,2
603,137.0.2,1750756,Richmond Hill Ctr via Highway 7 - WB,,1,181420,76579,1,2
603,137.0.2,1750757,Richmond Hill Ctr via Highway 7 - WB,,1,181418,76579,1,2
603,137.0.2,1750758,Richmond Hill Ctr via Highway 7 - WB,,1,181421,76579,1,1
603,137.0.2,1750759,Richmond Hill Ctr via Highway 7 - WB,,1,181420,76579,1,1
603,137.0.2,1750760,Richmond Hill Ctr via Highway 7 - WB,,1,181418,76579,1,1
603,137.0.2,1750761,Richmond Hill Ctr via Highway 7 - WB,,1,181421,76579,1,1
603,137.0.2,1750762,Richmond Hill Ctr via Highway 7 - WB,,1,181420,76579,1,1
603,137.0.2,1750763,Richmond Hill Ctr via Highway 7 - WB,,1,181418,76579,1,1
603,137.0.2,1750764,Richmond Hill Ctr via Highway 7 - WB,,1,181419,76579,1,1
603,137.0.2,1750765,Richmond Hill Ctr via Highway 7 - WB,,1,181422,76579,1,1
603,137.0.2,1750766,Richmond Hill Ctr via Highway 7 - WB,,1,181417,76579,1,1
603,137.0.2,1750767,Richmond Hill Ctr via Highway 7 - WB,,1,181423,76579,1,1
603,137.0.2,1750768,Richmond Hill Ctr via Highway 7 - WB,,1,181421,76579,1,2
603,137.0.2,1750769,Richmond Hill Ctr via Highway 7 - WB,,1,181420,76579,1,2
603,137.0.2,1750770,Richmond Hill Ctr via Highway 7 - WB,,1,181418,76579,1,2
603,137.0.2,1750771,Richmond Hill Ctr via Highway 7 - WB,,1,181419,76579,1,2
603,137.0.2,1750772,Richmond Hill Ctr via Highway 7 - WB,,1,181422,76579,1,1
603,137.0.2,1750773,Richmond Hill Ctr via Highway 7 - WB,,1,181417,76579,1,1
603,137.0.2,1750774,Richmond Hill Ctr via Highway 7 - WB,,1,181423,76579,1,1
603,137.0.2,1750775,Richmond Hill Ctr via Highway 7 - WB,,1,181422,76579,1,1
603,137.0.2,1750776,Richmond Hill Ctr via Highway 7 - WB,,1,181417,76579,1,1
603,137.0.2,1750777,Richmond Hill Ctr via Highway 7 - WB,,1,181423,76579,1,1
603,137.0.2,1750778,Richmond Hill Ctr via Highway 7 - WB,,1,181422,76579,1,1
603,137.0.2,1750779,Richmond Hill Ctr via Highway 7 - WB,,1,181426,76579,1,1
603,137.0.2,1750780,Richmond Hill Ctr via Highway 7 - WB,,1,181422,76579,1,1
603,137.0.2,1750781,Richmond Hill Ctr via Highway 7 - WB,,1,181426,76579,1,1
60301,137.0.2,1750782,Cornell Bus Terminall via Enterprise - EB,,0,181417,76581,1,1
60301,137.0.2,1750783,Cornell Bus Terminall via Enterprise - EB,,0,181419,76581,1,1
60301,137.0.2,1750784,Cornell Bus Terminall via Enterprise - EB,,0,181422,76581,1,1
60301,137.0.2,1750785,Cornell Bus Terminall via Enterprise - EB,,0,181417,76581,1,2
60301,137.0.2,1750786,Cornell Bus Terminall via Enterprise - EB,,0,181419,76581,1,2
60301,137.0.2,1750787,Cornell Bus Terminall via Enterprise - EB,,0,181422,76581,1,2
60301,137.0.2,1750788,Cornell Bus Terminall via Enterprise - EB,,0,181417,76581,1,1
60301,137.0.2,1750789,Cornell Bus Terminall via Enterprise - EB,,0,181419,76581,1,1
60301,137.0.2,1750790,Cornell Bus Terminall via Enterprise - EB,,0,181422,76581,1,1
60301,137.0.2,1750791,Cornell Bus Terminall via Enterprise - EB,,0,181417,76581,1,1
60301,137.0.2,1750792,Cornell Bus Terminall via Enterprise - EB,,0,181423,76581,1,1
60301,137.0.2,1750793,Cornell Bus Terminall via Enterprise - EB,,0,181421,76581,1,1
60301,137.0.2,1750794,Cornell Bus Terminall via Enterprise - EB,,0,181420,76581,1,1
60301,137.0.2,1750795,Cornell Bus Terminall via Enterprise - EB,,0,181418,76581,1,1
60301,137.0.2,1750796,Cornell Bus Terminall via Enterprise - EB,,0,181419,76581,1,1
60301,137.0.2,1750797,Cornell Bus Terminall via Enterprise - EB,,0,181422,76581,1,1
60301,137.0.2,1750798,Cornell Bus Terminall via Enterprise - EB,,0,181417,76581,1,2
60301,137.0.2,1750799,Cornell Bus Terminall via Enterprise - EB,,0,181423,76581,1,2
60301,137.0.2,1750800,Cornell Bus Terminall via Enterprise - EB,,0,181421,76581,1,2
60301,137.0.2,1750801,Cornell Bus Terminall via Enterprise - EB,,0,181420,76581,1,2
60301,137.0.2,1750802,Cornell Bus Terminall via Enterprise - EB,,0,181426,76581,1,2
60301,137.0.2,1750803,Cornell Bus Terminall via Enterprise - EB,,0,181419,76581,1,1
60301,137.0.2,1750804,Cornell Bus Terminall via Enterprise - EB,,0,181422,76581,1,1
60301,137.0.2,1750805,Cornell Bus Terminall via Enterprise - EB,,0,181417,76581,1,1
60301,137.0.2,1750806,Cornell Bus Terminall via Enterprise - EB,,0,181423,76581,1,1
60301,137.0.2,1750807,Cornell Bus Terminall via Enterprise - EB,,0,181422,76581,1,1
60301,137.0.2,1750808,Cornell Bus Terminall via Enterprise - EB,,0,181417,76581,1,1
60301,137.0.2,1750809,Cornell Bus Terminall via Enterprise - EB,,0,181423,76581,1,1
60301,137.0.2,1750810,Cornell Bus Terminall via Enterprise - EB,,0,181420,76581,1,1
60301,137.0.2,1750811,Cornell Bus Terminall via Enterprise - EB,,0,181423,76581,1,1
60301,137.0.2,1750812,Richmond Hill Ctr via Enterprise - WB,,1,181417,76582,1,1
60301,137.0.2,1750813,Richmond Hill Ctr via Enterprise - WB,,1,181419,76582,1,1
60301,137.0.2,1750814,Richmond Hill Ctr via Enterprise - WB,,1,181422,76582,1,2
60301,137.0.2,1750815,Richmond Hill Ctr via Enterprise - WB,,1,181417,76582,1,2
60301,137.0.2,1750816,Richmond Hill Ctr via Enterprise - WB,,1,181419,76582,1,2
60301,137.0.2,1750817,Richmond Hill Ctr via Enterprise - WB,,1,181422,76582,1,1
60301,137.0.2,1750818,Richmond Hill Ctr via Enterprise - WB,,1,181417,76582,1,1
60301,137.0.2,1750819,Richmond Hill Ctr via Enterprise - WB,,1,181417,76582,1,1
60301,137.0.2,1750820,Richmond Hill Ctr via Enterprise - WB,,1,181423,76582,1,1
60301,137.0.2,1750821,Richmond Hill Ctr via Enterprise - WB,,1,181421,76582,1,1
60301,137.0.2,1750822,Richmond Hill Ctr via Enterprise - WB,,1,181420,76582,1,1
60301,137.0.2,1750823,Richmond Hill Ctr via Enterprise - WB,,1,181418,76582,1,1
60301,137.0.2,1750824,Richmond Hill Ctr via Enterprise - WB,,1,181419,76582,1,2
60301,137.0.2,1750825,Richmond Hill Ctr via Enterprise - WB,,1,181422,76582,1,2
60301,137.0.2,1750826,Richmond Hill Ctr via Enterprise - WB,,1,181417,76582,1,2
60301,137.0.2,1750827,Richmond Hill Ctr via Enterprise - WB,,1,181423,76582,1,2
60301,137.0.2,1750828,Richmond Hill Ctr via Enterprise - WB,,1,181421,76582,1,2
60301,137.0.2,1750829,Richmond Hill Ctr via Enterprise - WB,,1,181420,76582,1,1
60301,137.0.2,1750830,Richmond Hill Ctr via Enterprise - WB,,1,181426,76582,1,1
60301,137.0.2,1750831,Richmond Hill Ctr via Enterprise - WB,,1,181422,76582,1,1
60301,137.0.2,1750832,Richmond Hill Ctr via Enterprise - WB,,1,181419,76582,1,1
60301,137.0.2,1750833,Richmond Hill Ctr via Enterprise - WB,,1,181426,76582,1,1
60301,137.0.2,1750834,Richmond Hill Ctr via Enterprise - WB,,1,181421,76582,1,1
60301,137.0.2,1750835,Richmond Hill Ctr via Enterprise - WB,,1,181420,76582,1,1
60301,137.0.2,1750836,Richmond Hill Ctr via Enterprise - WB,,1,181421,76582,1,1
60301,137.0.2,1750837,Richmond Hill Ctr via Enterprise - WB,,1,181423,76582,1,1
60301,137.0.2,1750838,Richmond Hill Ctr via Enterprise - WB,,1,181420,76582,1,1
60301,137.0.2,1750839,Richmond Hill Ctr via Enterprise - WB,,1,181423,76582,1,1
60301,137.0.2,1750840,Richmond Hill Ctr via Enterprise - WB,,1,181420,76582,1,1
60301,137.0.2,1750841,Richmond Hill Ctr - WB,,1,181417,76583,1,1
60301,137.0.2,1750842,Richmond Hill Ctr - WB,,1,181419,76583,1,1
60301,137.0.2,1750843,Richmond Hill Ctr - WB,,1,181422,76583,1,1
605,137.0.2,1750844,Richmond Hill Centre Terminal - EB,,0,181414,76588,1,1
605,137.0.2,1750845,Richmond Hill Centre Terminal - EB,,0,181413,76588,1,1
605,137.0.2,1750846,Richmond Hill Centre Terminal - EB,,0,181412,76588,1,1
605,137.0.2,1750847,Richmond Hill Centre Terminal - EB,,0,181411,76588,1,1
605,137.0.2,1750848,Richmond Hill Centre Terminal - EB,,0,181410,76588,1,1
605,137.0.2,1750849,Richmond Hill Centre Terminal - EB,,0,181414,76588,1,1
605,137.0.2,1750850,Richmond Hill Centre Terminal - EB,,0,181413,76588,1,1
605,137.0.2,1750851,Richmond Hill Centre Terminal - EB,,0,181412,76588,1,2
605,137.0.2,1750852,Richmond Hill Centre Terminal - EB,,0,181410,76588,1,2
605,137.0.2,1750853,Richmond Hill Centre Terminal - EB,,0,181414,76588,1,2
605,137.0.2,1750854,Richmond Hill Centre Terminal - EB,,0,181413,76588,1,2
605,137.0.2,1750855,Richmond Hill Centre Terminal - EB,,0,181412,76588,1,2
605,137.0.2,1750856,Richmond Hill Centre Terminal - EB,,0,181410,76588,1,1
605,137.0.2,1750857,Richmond Hill Centre Terminal - EB,,0,181414,76588,1,1
605,137.0.2,1750858,Richmond Hill Centre Terminal - EB,,0,181413,76588,1,1
605,137.0.2,1750859,Richmond Hill Centre Terminal - EB,,0,181412,76588,1,1
605,137.0.2,1750860,Richmond Hill Centre Terminal - EB,,0,181429,76588,1,1
605,137.0.2,1750861,Richmond Hill Centre Terminal - EB,,0,181411,76588,1,1
605,137.0.2,1750862,Richmond Hill Centre Terminal - EB,,0,181428,76588,1,1
605,137.0.2,1750863,Richmond Hill Centre Terminal - EB,,0,181427,76588,1,1
605,137.0.2,1750864,Richmond Hill Centre Terminal - EB,,0,181429,76588,1,1
605,137.0.2,1750865,Richmond Hill Centre Terminal - EB,,0,181427,76588,1,1
605,137.0.2,1750866,Richmond Hill Centre Terminal - EB,,0,181428,76588,1,1
605,137.0.2,1750867,Richmond Hill Centre Terminal - EB,,0,181411,76588,1,1
605,137.0.2,1750868,Richmond Hill Centre Terminal - EB,,0,181429,76588,1,1
605,137.0.2,1750869,Richmond Hill Centre Terminal - EB,,0,181427,76588,1,1
605,137.0.2,1750870,Richmond Hill Centre Terminal - EB,,0,181428,76588,1,1
605,137.0.2,1750871,Richmond Hill Centre Terminal - EB,,0,181411,76588,1,1
605,137.0.2,1750872,Richmond Hill Centre Terminal - EB,,0,181429,76588,1,1
605,137.0.2,1750873,Richmond Hill Centre Terminal - EB,,0,181427,76588,1,1
605,137.0.2,1750874,Richmond Hill Centre Terminal - EB,,0,181428,76588,1,1
605,137.0.2,1750875,Richmond Hill Centre Terminal - EB,,0,181411,76588,1,1
605,137.0.2,1750876,Richmond Hill Centre Terminal - EB,,0,181414,76588,1,1
605,137.0.2,1750877,Richmond Hill Centre Terminal - EB,,0,181427,76588,1,1
605,137.0.2,1750878,Richmond Hill Centre Terminal - EB,,0,181412,76588,1,1
605,137.0.2,1750879,Richmond Hill Centre Terminal - EB,,0,181411,76588,1,2
605,137.0.2,1750880,Richmond Hill Centre Terminal - EB,,0,181410,76588,1,2
605,137.0.2,1750881,Richmond Hill Centre Terminal - EB,,0,181414,76588,1,2
605,137.0.2,1750882,Richmond Hill Centre Terminal - EB,,0,181427,76588,1,2
