route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
16,138.0.1,1764480,Bathurst St - WB,,1,182455,76875,1,1
16,138.0.1,1764481,Bathurst St - WB,,1,182455,76875,1,1
16,138.0.1,1764482,Bathurst St - WB,,1,182486,76875,1,1
16,138.0.1,1764483,Bathurst St - WB,,1,182487,76875,1,1
16,138.0.1,1764484,Bathurst St - WB,,1,182455,76875,1,1
16,138.0.1,1764485,Bathurst St - WB,,1,182453,76875,1,1
16,138.0.1,1764486,Bathurst St - WB,,1,182454,76875,1,1
16,138.0.1,1764487,Bathurst St - WB,,1,182486,76875,1,1
16,138.0.1,1764488,Bathurst St - WB,,1,182487,76875,1,1
16,138.0.1,1764489,Bathurst St - WB,,1,182628,76875,1,1
16,138.0.1,1764490,Bathurst St - WB,,1,182453,76875,1,1
16,138.0.1,1764491,Bathurst St - WB,,1,182454,76875,1,1
16,138.0.1,1764492,Bathurst St - WB,,1,182453,76875,1,1
16,138.0.1,1764493,Bathurst St - WB,,1,182454,76875,1,1
16,138.0.1,1764494,Bathurst St - WB,,1,182455,76875,1,1
16,138.0.1,1764495,Bathurst St - WB,,1,182456,76874,1,1
16,138.0.1,1764496,Bathurst St - WB,,1,182457,76874,1,1
16,138.0.1,1764497,Bathurst St - WB,,1,182458,76874,1,1
16,138.0.1,1764498,Bathurst St - WB,,1,182627,76875,1,1
16,138.0.1,1764499,Bathurst St - WB,,1,182486,76875,1,1
16,138.0.1,1764500,Bathurst St - WB,,1,182487,76875,1,1
16,138.0.1,1764501,Bathurst St - WB,,1,182628,76875,1,1
16,138.0.1,1764502,Bathurst St - WB,,1,182627,76875,1,1
16,138.0.1,1764503,Bathurst St - WB,,1,182486,76875,1,1
16,138.0.1,1764504,Bathurst St - WB,,1,182628,76875,1,1
16,138.0.1,1764505,Bathurst St - WB,,1,182458,76875,1,1
18,138.0.1,1764506,Cornell Bus Terminal - EB,,0,182610,76876,1,1
18,138.0.1,1764507,Cornell Bus Terminal - EB,,0,182488,76876,1,1
18,138.0.1,1764508,Cornell Bus Terminal - EB,,0,182463,76876,1,1
18,138.0.1,1764509,Cornell Bus Terminal - EB,,0,182465,76876,1,1
18,138.0.1,1764510,Cornell Bus Terminal - EB,,0,182488,76876,1,1
18,138.0.1,1764511,Cornell Bus Terminal - EB,,0,182463,76876,1,1
18,138.0.1,1764512,Cornell Bus Terminal - EB,,0,182465,76876,1,1
18,138.0.1,1764513,Cornell Bus Terminal - EB,,0,182464,76876,1,1
18,138.0.1,1764514,Cornell Bus Terminal - EB,,0,182463,76876,1,1
18,138.0.1,1764515,Cornell Bus Terminal - EB,,0,182459,76876,1,1
18,138.0.1,1764516,Cornell Bus Terminal - EB,,0,182460,76876,1,1
18,138.0.1,1764517,Cornell Bus Terminal - EB,,0,182461,76876,1,1
18,138.0.1,1764518,Cornell Bus Terminal - EB,,0,182462,76876,1,1
18,138.0.1,1764519,Cornell Bus Terminal - EB,,0,182462,76876,1,1
18,138.0.1,1764520,Cornell Bus Terminal - EB,,0,182461,76876,1,1
18,138.0.1,1764521,Cornell Bus Terminal - EB,,0,182459,76876,1,1
18,138.0.1,1764522,Cornell Bus Terminal - EB,,0,182460,76876,1,1
18,138.0.1,1764523,Cornell Bus Terminal - EB,,0,182459,76876,1,1
18,138.0.1,1764524,Angus Glen Community Ctr - WB,,1,182488,76877,1,1
18,138.0.1,1764525,Angus Glen Community Ctr - WB,,1,182610,76877,1,1
18,138.0.1,1764526,Angus Glen Community Ctr - WB,,1,182463,76877,1,1
18,138.0.1,1764527,Angus Glen Community Ctr - WB,,1,182465,76877,1,1
18,138.0.1,1764528,Angus Glen Community Ctr - WB,,1,182488,76877,1,1
18,138.0.1,1764529,Angus Glen Community Ctr - WB,,1,182463,76877,1,1
18,138.0.1,1764530,Angus Glen Community Ctr - WB,,1,182465,76877,1,1
18,138.0.1,1764531,Angus Glen Community Ctr - WB,,1,182488,76877,1,1
18,138.0.1,1764532,Angus Glen Community Ctr - WB,,1,182464,76877,1,1
18,138.0.1,1764533,Angus Glen Community Ctr - WB,,1,182463,76877,1,1
18,138.0.1,1764534,Angus Glen Community Ctr - WB,,1,182460,76877,1,1
18,138.0.1,1764535,Angus Glen Community Ctr - WB,,1,182461,76877,1,1
18,138.0.1,1764536,Angus Glen Community Ctr - WB,,1,182462,76877,1,1
18,138.0.1,1764537,Angus Glen Community Ctr - WB,,1,182459,76877,1,1
18,138.0.1,1764538,Angus Glen Community Ctr - WB,,1,182460,76877,1,1
18,138.0.1,1764539,Angus Glen Community Ctr - WB,,1,182461,76877,1,1
18,138.0.1,1764540,Angus Glen Community Ctr - WB,,1,182462,76877,1,1
18,138.0.1,1764541,Angus Glen Community Ctr - WB,,1,182459,76877,1,1
18,138.0.1,1764542,Angus Glen Community Ctr - WB,,1,182460,76877,1,1
18,138.0.1,1764543,Angus Glen Community Ctr - WB,,1,182461,76877,1,1
24,138.0.1,1764544,Honda Canada via Allstate Parkway - NB,,0,182466,76879,1,1
24,138.0.1,1764545,Honda Canada via Allstate Parkway - NB,,0,182476,76879,1,1
24,138.0.1,1764546,Honda Canada via Allstate Parkway - NB,,0,182475,76879,1,1
24,138.0.1,1764547,Honda Canada via Allstate Parkway - NB,,0,182470,76879,1,1
24,138.0.1,1764548,Honda Canada via Allstate Parkway - NB,,0,182474,76879,1,1
24,138.0.1,1764549,Honda Canada via Allstate Parkway - NB,,0,182472,76879,1,1
24,138.0.1,1764550,Honda Canada via Allstate Parkway - NB,,0,182471,76879,1,1
24,138.0.1,1764551,Honda Canada via Allstate Parkway - NB,,0,182469,76879,1,1
24,138.0.1,1764552,Honda Canada via Allstate Parkway - NB,,0,182478,76879,1,1
24,138.0.1,1764553,Honda Canada via Allstate Parkway - NB,,0,182477,76879,1,1
24,138.0.1,1764554,Honda Canada via Allstate Parkway - NB,,0,182466,76879,1,1
24,138.0.1,1764555,Honda Canada via Allstate Parkway - NB,,0,182476,76879,1,1
24,138.0.1,1764556,Honda Canada via Allstate Parkway - NB,,0,182468,76879,1,1
24,138.0.1,1764557,Honda Canada via Allstate Parkway - NB,,0,182475,76879,1,1
24,138.0.1,1764558,Honda Canada via Allstate Parkway - NB,,0,182470,76879,1,1
24,138.0.1,1764559,Honda Canada via Allstate Parkway - NB,,0,182474,76879,1,1
24,138.0.1,1764560,Honda Canada via Allstate Parkway - NB,,0,182473,76879,1,1
24,138.0.1,1764561,Honda Canada via Allstate Parkway - NB,,0,182618,76879,1,1
24,138.0.1,1764562,Honda Canada via Allstate Parkway - NB,,0,182472,76879,1,1
24,138.0.1,1764563,Honda Canada via Allstate Parkway - NB,,0,182471,76879,1,1
24,138.0.1,1764564,Honda Canada - NB,,0,182469,76878,1,1
24,138.0.1,1764565,Honda Canada - NB,,0,182466,76878,1,1
24,138.0.1,1764566,Honda Canada - NB,,0,182468,76878,1,1
24,138.0.1,1764567,Honda Canada - NB,,0,182470,76878,1,1
24,138.0.1,1764568,Honda Canada - NB,,0,182618,76878,1,1
24,138.0.1,1764569,Honda Canada - NB,,0,182469,76878,1,1
24,138.0.1,1764570,Honda Canada - NB,,0,182466,76878,1,1
24,138.0.1,1764571,Honda Canada - NB,,0,182468,76880,1,1
24,138.0.1,1764572,Honda Canada - NB,,0,182470,76880,1,1
24,138.0.1,1764573,Honda Canada - NB,,0,182618,76880,1,1
24,138.0.1,1764574,Honda Canada - NB,,0,182469,76880,1,1
24,138.0.1,1764575,Honda Canada - NB,,0,182466,76880,1,1
24,138.0.1,1764576,Honda Canada - NB,,0,182468,76880,1,1
24,138.0.1,1764577,Honda Canada - NB,,0,182467,76880,1,1
24,138.0.1,1764578,Honda Canada - NB,,0,182470,76880,1,1
24,138.0.1,1764579,Honda Canada - NB,,0,182493,76880,1,1
24,138.0.1,1764580,Honda Canada - NB,,0,182490,76880,1,1
24,138.0.1,1764581,Honda Canada - NB,,0,182618,76880,1,1
24,138.0.1,1764582,Honda Canada - NB,,0,182479,76880,1,1
24,138.0.1,1764583,Honda Canada - NB,,0,182469,76880,1,1
24,138.0.1,1764584,Honda Canada - NB,,0,182480,76880,1,1
24,138.0.1,1764585,Honda Canada - NB,,0,182466,76880,1,1
24,138.0.1,1764586,Honda Canada - NB,,0,182494,76880,1,1
24,138.0.1,1764587,Honda Canada - NB,,0,182468,76880,1,1
24,138.0.1,1764588,Honda Canada - NB,,0,182467,76880,1,1
24,138.0.1,1764589,Honda Canada - NB,,0,182470,76880,1,1
24,138.0.1,1764590,Honda Canada - NB,,0,182493,76880,1,1
24,138.0.1,1764591,Honda Canada - NB,,0,182490,76880,1,1
24,138.0.1,1764592,Honda Canada - NB,,0,182492,76880,1,1
24,138.0.1,1764593,Honda Canada - NB,,0,182618,76880,1,1
24,138.0.1,1764594,Honda Canada - NB,,0,182479,76880,1,1
24,138.0.1,1764595,Honda Canada - NB,,0,182469,76880,1,1
24,138.0.1,1764596,Honda Canada - NB,,0,182480,76880,1,1
24,138.0.1,1764597,Honda Canada - NB,,0,182466,76880,1,1
24,138.0.1,1764598,Honda Canada - NB,,0,182491,76880,1,1
24,138.0.1,1764599,Honda Canada - NB,,0,182468,76880,1,1
24,138.0.1,1764600,Honda Canada - NB,,0,182467,76880,1,1
24,138.0.1,1764601,Honda Canada - NB,,0,182490,76880,1,1
24,138.0.1,1764602,Honda Canada - NB,,0,182492,76880,1,1
24,138.0.1,1764603,Honda Canada - NB,,0,182466,76880,1,1
24,138.0.1,1764604,Honda Canada - NB,,0,182467,76880,1,1
24,138.0.1,1764605,Honda Canada - NB,,0,182490,76880,1,1
24,138.0.1,1764606,Honda Canada - NB,,0,182492,76880,1,1
24,138.0.1,1764607,Honda Canada - NB,,0,182466,76880,1,1
24,138.0.1,1764608,Don Mills Station - SB,,1,182466,76883,1,1
24,138.0.1,1764609,Don Mills Station - SB,,1,182476,76883,1,1
24,138.0.1,1764610,Don Mills Station - SB,,1,182475,76883,1,1
24,138.0.1,1764611,Don Mills Station - SB,,1,182478,76883,1,1
24,138.0.1,1764612,Don Mills Station - SB,,1,182477,76883,1,1
24,138.0.1,1764613,Don Mills Station - SB,,1,182466,76883,1,1
24,138.0.1,1764614,Don Mills Station - SB,,1,182476,76883,1,1
24,138.0.1,1764615,Don Mills Station - SB,,1,182468,76883,1,1
24,138.0.1,1764616,Don Mills Station - SB,,1,182475,76883,1,1
24,138.0.1,1764617,Don Mills Station - SB,,1,182470,76883,1,1
24,138.0.1,1764618,Don Mills Station - SB,,1,182469,76883,1,1
24,138.0.1,1764619,Don Mills Station - SB,,1,182471,76883,1,1
24,138.0.1,1764620,Don Mills Station - SB,,1,182472,76883,1,1
24,138.0.1,1764621,Don Mills Station - SB,,1,182473,76883,1,1
24,138.0.1,1764622,Don Mills Station - SB,,1,182474,76883,1,1
24,138.0.1,1764623,Don Mills Station - SB,,1,182470,76883,1,1
24,138.0.1,1764624,Don Mills Station - SB,,1,182466,76883,1,1
24,138.0.1,1764625,Don Mills Station - SB,,1,182468,76883,1,1
24,138.0.1,1764626,Don Mills Station - SB,,1,182470,76883,1,1
24,138.0.1,1764627,Don Mills Station - SB,,1,182618,76883,1,1
24,138.0.1,1764628,Don Mills Station - SB,,1,182469,76883,1,1
24,138.0.1,1764629,Don Mills Station - SB,,1,182618,76883,1,1
24,138.0.1,1764630,Don Mills Station - SB,,1,182469,76881,1,1
24,138.0.1,1764631,Don Mills Station - SB,,1,182466,76881,1,1
24,138.0.1,1764632,Don Mills Station - SB,,1,182468,76881,1,1
24,138.0.1,1764633,Don Mills Station - SB,,1,182470,76881,1,1
24,138.0.1,1764634,Don Mills Station - SB,,1,182618,76881,1,1
24,138.0.1,1764635,Don MIlls Station via Allstate Parkway - SB,,1,182470,76882,1,1
24,138.0.1,1764636,Don MIlls Station via Allstate Parkway - SB,,1,182493,76882,1,1
24,138.0.1,1764637,Don MIlls Station via Allstate Parkway - SB,,1,182490,76882,1,1
24,138.0.1,1764638,Don MIlls Station via Allstate Parkway - SB,,1,182618,76882,1,1
24,138.0.1,1764639,Don MIlls Station via Allstate Parkway - SB,,1,182479,76882,1,1
24,138.0.1,1764640,Don MIlls Station via Allstate Parkway - SB,,1,182469,76882,1,1
24,138.0.1,1764641,Don MIlls Station via Allstate Parkway - SB,,1,182480,76882,1,1
24,138.0.1,1764642,Don MIlls Station via Allstate Parkway - SB,,1,182466,76882,1,1
24,138.0.1,1764643,Don MIlls Station via Allstate Parkway - SB,,1,182494,76882,1,1
24,138.0.1,1764644,Don MIlls Station via Allstate Parkway - SB,,1,182491,76882,1,1
24,138.0.1,1764645,Don MIlls Station via Allstate Parkway - SB,,1,182468,76882,1,1
24,138.0.1,1764646,Don MIlls Station via Allstate Parkway - SB,,1,182467,76882,1,1
24,138.0.1,1764647,Don MIlls Station via Allstate Parkway - SB,,1,182470,76882,1,1
24,138.0.1,1764648,Don MIlls Station via Allstate Parkway - SB,,1,182493,76882,1,1
24,138.0.1,1764649,Don MIlls Station via Allstate Parkway - SB,,1,182490,76882,1,1
24,138.0.1,1764650,Don MIlls Station via Allstate Parkway - SB,,1,182618,76882,1,1
24,138.0.1,1764651,Don MIlls Station via Allstate Parkway - SB,,1,182492,76882,1,1
24,138.0.1,1764652,Don MIlls Station via Allstate Parkway - SB,,1,182469,76882,1,1
24,138.0.1,1764653,Don MIlls Station via Allstate Parkway - SB,,1,182480,76882,1,1
24,138.0.1,1764654,Don MIlls Station via Allstate Parkway - SB,,1,182467,76882,1,1
24,138.0.1,1764655,Don MIlls Station via Allstate Parkway - SB,,1,182468,76882,1,1
24,138.0.1,1764656,Don MIlls Station via Allstate Parkway - SB,,1,182494,76882,1,1
24,138.0.1,1764657,Don MIlls Station via Allstate Parkway - SB,,1,182466,76882,1,1
24,138.0.1,1764658,Don MIlls Station via Allstate Parkway - SB,,1,182480,76882,1,1
24,138.0.1,1764659,Don MIlls Station via Allstate Parkway - SB,,1,182469,76882,1,1
24,138.0.1,1764660,Don MIlls Station via Allstate Parkway - SB,,1,182479,76882,1,1
24,138.0.1,1764661,Don Mills Station - SB,,1,182490,76881,1,1
24,138.0.1,1764662,Don Mills Station - SB,,1,182492,76881,1,1
24,138.0.1,1764663,Don Mills Station - SB,,1,182466,76881,1,1
24,138.0.1,1764664,Don Mills Station - SB,,1,182467,76881,1,1
24,138.0.1,1764665,Don Mills Station - SB,,1,182467,76881,1,1
24,138.0.1,1764666,Don Mills Station - SB,,1,182466,76881,1,1
24,138.0.1,1764667,Don Mills Station - SB,,1,182490,76881,1,1
24,138.0.1,1764668,Don Mills Station - SB,,1,182492,76881,1,1
24,138.0.1,1764669,Don Mills Station - SB,,1,182478,76883,1,1
24,138.0.1,1764670,Don Mills Station - SB,,1,182469,76883,1,1
24,138.0.1,1764671,Don Mills Station - SB,,1,182471,76883,1,1
25,138.0.1,1764672,Cornell Bus Terminal - EB,,0,182500,76884,1,1
25,138.0.1,1764673,Cornell Bus Terminal - EB,,0,182497,76884,1,1
25,138.0.1,1764674,Cornell Bus Terminal - EB,,0,182502,76884,1,1
25,138.0.1,1764675,Cornell Bus Terminal - EB,,0,182496,76884,1,1
25,138.0.1,1764676,Cornell Bus Terminal - EB,,0,182501,76884,1,1
25,138.0.1,1764677,Cornell Bus Terminal - EB,,0,182500,76884,1,1
25,138.0.1,1764678,Cornell Bus Terminal - EB,,0,182567,76884,1,1
25,138.0.1,1764679,Cornell Bus Terminal - EB,,0,182502,76884,1,1
25,138.0.1,1764680,Cornell Bus Terminal - EB,,0,182496,76884,1,1
25,138.0.1,1764681,Cornell Bus Terminal - EB,,0,182501,76884,1,1
25,138.0.1,1764682,Cornell Bus Terminal - EB,,0,182500,76884,1,1
25,138.0.1,1764683,Cornell Bus Terminal - EB,,0,182567,76884,1,1
25,138.0.1,1764684,Cornell Bus Terminal - EB,,0,182496,76884,1,1
25,138.0.1,1764685,Cornell Bus Terminal - EB,,0,182567,76884,1,1
25,138.0.1,1764686,Cornell Bus Terminal - EB,,0,182496,76884,1,1
25,138.0.1,1764687,Cornell Bus Terminal - EB,,0,182567,76884,1,1
25,138.0.1,1764688,Cornell Bus Terminal - EB,,0,182495,76884,1,1
25,138.0.1,1764689,Cornell Bus Terminal - EB,,0,182499,76884,1,1
25,138.0.1,1764690,Cornell Bus Terminal - EB,,0,182496,76884,1,1
25,138.0.1,1764691,Cornell Bus Terminal - EB,,0,182498,76884,1,1
25,138.0.1,1764692,Cornell Bus Terminal - EB,,0,182567,76884,1,1
25,138.0.1,1764693,Cornell Bus Terminal - EB,,0,182495,76884,1,1
25,138.0.1,1764694,Cornell Bus Terminal - EB,,0,182499,76884,1,1
25,138.0.1,1764695,Cornell Bus Terminal - EB,,0,182496,76884,1,1
25,138.0.1,1764696,Cornell Bus Terminal - EB,,0,182498,76884,1,1
25,138.0.1,1764697,Cornell Bus Terminal - EB,,0,182567,76884,1,1
25,138.0.1,1764698,Cornell Bus Terminal - EB,,0,182495,76884,1,1
25,138.0.1,1764699,Cornell Bus Terminal - EB,,0,182496,76884,1,1
25,138.0.1,1764700,Cornell Bus Terminal - EB,,0,182495,76884,1,1
25,138.0.1,1764701,Harding Boulevard - WB,,1,182500,76886,1,1
25,138.0.1,1764702,Harding Boulevard - WB,,1,182567,76886,1,1
25,138.0.1,1764703,Harding Boulevard - WB,,1,182502,76886,1,1
25,138.0.1,1764704,Harding Boulevard - WB,,1,182496,76886,1,1
25,138.0.1,1764705,Harding Boulevard - WB,,1,182501,76886,1,1
25,138.0.1,1764706,Harding Boulevard - WB,,1,182500,76886,1,1
25,138.0.1,1764707,Harding Boulevard - WB,,1,182567,76886,1,1
25,138.0.1,1764708,Harding Boulevard - WB,,1,182502,76886,1,1
25,138.0.1,1764709,Harding Boulevard - WB,,1,182496,76886,1,1
25,138.0.1,1764710,Harding Boulevard - WB,,1,182501,76886,1,1
25,138.0.1,1764711,Harding Boulevard - WB,,1,182496,76886,1,1
25,138.0.1,1764712,Harding Boulevard - WB,,1,182567,76886,1,1
25,138.0.1,1764713,Harding Boulevard - WB,,1,182496,76886,1,1
25,138.0.1,1764714,Harding Boulevard - WB,,1,182567,76886,1,1
25,138.0.1,1764715,Harding Boulevard - WB,,1,182495,76886,1,1
25,138.0.1,1764716,Harding Boulevard - WB,,1,182499,76886,1,1
25,138.0.1,1764717,Harding Boulevard - WB,,1,182496,76886,1,1
25,138.0.1,1764718,Harding Boulevard - WB,,1,182498,76886,1,1
25,138.0.1,1764719,Harding Boulevard - WB,,1,182567,76886,1,1
25,138.0.1,1764720,Harding Boulevard - WB,,1,182495,76886,1,1
25,138.0.1,1764721,Harding Boulevard - WB,,1,182499,76886,1,1
25,138.0.1,1764722,Harding Boulevard - WB,,1,182496,76886,1,1
25,138.0.1,1764723,Harding Boulevard - WB,,1,182498,76886,1,1
25,138.0.1,1764724,Harding Boulevard - WB,,1,182567,76886,1,1
25,138.0.1,1764725,Harding Boulevard - WB,,1,182498,76886,1,1
25,138.0.1,1764726,Harding Boulevard - WB,,1,182495,76886,1,1
25,138.0.1,1764727,Harding Boulevard - WB,,1,182501,76885,1,1
40,138.0.1,1764728,Unionville Local,,0,182505,76889,1,1
40,138.0.1,1764729,Unionville Local,,0,182503,76889,1,1
40,138.0.1,1764730,Unionville Local,,0,182506,76889,1,1
40,138.0.1,1764731,Unionville Local,,0,182504,76889,1,1
40,138.0.1,1764732,Unionville Local,,0,182504,76889,1,1
40,138.0.1,1764733,Unionville Local,,0,182506,76889,1,1
40,138.0.1,1764734,Unionville Local,,0,182506,76889,1,1
40,138.0.1,1764735,Unionville Local,,0,182503,76889,1,1
40,138.0.1,1764736,Unionville Local,,0,182505,76889,1,1
40,138.0.1,1764737,Unionville Local,,0,182503,76889,1,1
40,138.0.1,1764738,Unionville Local,,0,182505,76889,1,1
40,138.0.1,1764739,Unionville Local,,0,182503,76889,1,1
40,138.0.1,1764740,Unionville Local,,0,182505,76889,1,1
40,138.0.1,1764741,Unionville Local,,0,182503,76889,1,1
40,138.0.1,1764742,Unionville Local,,0,182505,76889,1,1
40,138.0.1,1764743,Unionville Local,,0,182504,76889,1,1
40,138.0.1,1764744,Unionville Local,,0,182503,76889,1,1
80,138.0.1,1764745,Betty Roman - EB,,0,182507,76890,1,1
80,138.0.1,1764746,Betty Roman - EB,,0,182568,76890,1,1
80,138.0.1,1764747,Betty Roman - EB,,0,182568,76890,1,1
80,138.0.1,1764748,Betty Roman - EB,,0,182568,76890,1,1
80,138.0.1,1764749,Betty Roman - EB,,0,182568,76890,1,1
80,138.0.1,1764750,Betty Roman - EB,,0,182507,76890,1,1
80,138.0.1,1764751,Betty Roman - EB,,0,182507,76890,1,1
80,138.0.1,1764752,Betty Roman - EB,,0,182507,76890,1,1
80,138.0.1,1764753,Betty Roman - EB,,0,182509,76890,1,1
80,138.0.1,1764754,Betty Roman - EB,,0,182568,76890,1,1
80,138.0.1,1764755,Betty Roman - EB,,0,182509,76890,1,1
80,138.0.1,1764756,Betty Roman - EB,,0,182568,76890,1,1
80,138.0.1,1764757,Betty Roman - EB,,0,182509,76890,1,1
80,138.0.1,1764758,Betty Roman - EB,,0,182568,76890,1,1
80,138.0.1,1764759,Betty Roman - EB,,0,182509,76890,1,1
80,138.0.1,1764760,Betty Roman - EB,,0,182568,76890,1,1
80,138.0.1,1764761,Betty Roman - EB,,0,182509,76890,1,1
80,138.0.1,1764762,Betty Roman - EB,,0,182568,76890,1,1
80,138.0.1,1764763,Betty Roman - EB,,0,182507,76890,1,1
80,138.0.1,1764764,Betty Roman - EB,,0,182508,76890,1,1
80,138.0.1,1764765,Betty Roman - EB,,0,182507,76890,1,1
80,138.0.1,1764766,Betty Roman - EB,,0,182508,76890,1,1
80,138.0.1,1764767,Betty Roman - EB,,0,182507,76890,1,1
80,138.0.1,1764768,Betty Roman - EB,,0,182508,76890,1,1
80,138.0.1,1764769,Betty Roman - EB,,0,182507,76890,1,1
80,138.0.1,1764770,Betty Roman - EB,,0,182508,76890,1,1
80,138.0.1,1764771,Betty Roman - EB,,0,182507,76890,1,1
80,138.0.1,1764772,Betty Roman - EB,,0,182507,76890,1,1
80,138.0.1,1764773,Betty Roman - EB,,0,182507,76890,1,1
80,138.0.1,1764774,Betty Roman - EB,,0,182568,76890,1,1
80,138.0.1,1764775,Elgin West Community Centre - WB,,1,182568,76891,1,1
80,138.0.1,1764776,Elgin West Community Centre - WB,,1,182568,76891,1,1
80,138.0.1,1764777,Elgin West Community Centre - WB,,1,182507,76891,1,1
80,138.0.1,1764778,Elgin West Community Centre - WB,,1,182508,76891,1,1
80,138.0.1,1764779,Elgin West Community Centre - WB,,1,182507,76891,1,1
80,138.0.1,1764780,Elgin West Community Centre - WB,,1,182507,76891,1,1
80,138.0.1,1764781,Elgin West Community Centre - WB,,1,182508,76891,1,1
80,138.0.1,1764782,Elgin West Community Centre - WB,,1,182507,76891,1,1
80,138.0.1,1764783,Elgin West Community Centre - WB,,1,182508,76891,1,1
80,138.0.1,1764784,Elgin West Community Centre - WB,,1,182507,76891,1,1
80,138.0.1,1764785,Elgin West Community Centre - WB,,1,182508,76891,1,1
80,138.0.1,1764786,Elgin West Community Centre - WB,,1,182507,76891,1,1
80,138.0.1,1764787,Elgin West Community Centre - WB,,1,182508,76891,1,1
80,138.0.1,1764788,Elgin West Community Centre - WB,,1,182568,76891,1,1
80,138.0.1,1764789,Elgin West Community Centre - WB,,1,182509,76891,1,1
80,138.0.1,1764790,Elgin West Community Centre - WB,,1,182568,76891,1,1
80,138.0.1,1764791,Elgin West Community Centre - WB,,1,182568,76891,1,1
80,138.0.1,1764792,Elgin West Community Centre - WB,,1,182568,76891,1,1
80,138.0.1,1764793,Elgin West Community Centre - WB,,1,182568,76891,1,1
80,138.0.1,1764794,Elgin West Community Centre - WB,,1,182507,76891,1,1
80,138.0.1,1764795,Elgin West Community Centre - WB,,1,182507,76891,1,1
80,138.0.1,1764796,Elgin West Community Centre - WB,,1,182507,76891,1,1
80,138.0.1,1764797,Elgin West Community Centre - WB,,1,182507,76891,1,1
80,138.0.1,1764798,Elgin West Community Centre - WB,,1,182507,76891,1,1
80,138.0.1,1764799,Elgin West Community Centre - WB,,1,182568,76891,1,1
80,138.0.1,1764800,Elgin West Community Centre - WB,,1,182509,76891,1,1
80,138.0.1,1764801,Elgin West Community Centre - WB,,1,182568,76891,1,1
80,138.0.1,1764802,Elgin West Community Centre - WB,,1,182509,76891,1,1
80,138.0.1,1764803,Elgin West Community Centre - WB,,1,182568,76891,1,1
80,138.0.1,1764804,Elgin West Community Centre - WB,,1,182509,76891,1,1
81,138.0.1,1764805,Bernard Terminal - MO,,0,182510,76893,1,1
81,138.0.1,1764806,Bernard Terminal - MO,,0,182510,76893,1,1
81,138.0.1,1764807,Bernard Terminal - MO,,0,182510,76893,1,1
81,138.0.1,1764808,Bernard Terminal - MO,,0,182510,76893,1,1
81,138.0.1,1764809,Bernard Terminal - MO,,0,182510,76893,1,1
81,138.0.1,1764810,Bernard Terminal - MO,,0,182510,76893,1,1
81,138.0.1,1764811,Bernard Terminal via Richmond Hill H.S. - MO,,0,182510,76892,1,1
81,138.0.1,1764812,Jefferson Sdrd. - AF,,1,182511,76895,1,1
81,138.0.1,1764813,Jefferson Sdrd. - AF,,1,182511,76895,1,1
81,138.0.1,1764814,Jefferson Sdrd. - AF,,1,182511,76895,1,1
81,138.0.1,1764815,Jefferson Sdrd. - AF,,1,182511,76895,1,1
