route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
502-344,240304-MULTI-Sunday-01,23861706-240304-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1076799,5020013,1,1
502-344,240304-MULTI-Sunday-01,23861707-240304-MULTI-Sunday-01,"502 ZUM MAIN NORTHBOUND",0,1076806,5020013,1,1
7-344,240304-MULTI-Sunday-01,23861708-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076880,70091,1,1
7-344,240304-MULTI-Sunday-01,23861709-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076818,70091,1,1
7-344,240304-MULTI-Sunday-01,23861710-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076820,70091,1,1
7-344,240304-MULTI-Sunday-01,23861711-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076821,70091,1,1
7-344,240304-MULTI-Sunday-01,23861712-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076817,70091,1,1
7-344,240304-MULTI-Sunday-01,23861713-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076820,70091,1,1
7-344,240304-MULTI-Sunday-01,23861714-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076819,70091,1,1
7-344,240304-MULTI-Sunday-01,23861715-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076818,70091,1,1
7-344,240304-MULTI-Sunday-01,23861716-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076880,70091,1,1
7-344,240304-MULTI-Sunday-01,23861717-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076822,70091,1,1
7-344,240304-MULTI-Sunday-01,23861718-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076821,70091,1,1
7-344,240304-MULTI-Sunday-01,23861719-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076880,70091,1,1
7-344,240304-MULTI-Sunday-01,23861720-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076817,70091,1,1
7-344,240304-MULTI-Sunday-01,23861721-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076819,70091,1,1
7-344,240304-MULTI-Sunday-01,23861722-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076818,70091,1,1
7-344,240304-MULTI-Sunday-01,23861723-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076820,70091,1,1
7-344,240304-MULTI-Sunday-01,23861724-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076822,70091,1,1
7-344,240304-MULTI-Sunday-01,23861725-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076821,70091,1,1
7-344,240304-MULTI-Sunday-01,23861726-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076817,70091,1,1
7-344,240304-MULTI-Sunday-01,23861727-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076819,70091,1,1
7-344,240304-MULTI-Sunday-01,23861728-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076818,70091,1,1
7-344,240304-MULTI-Sunday-01,23861729-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076880,70091,1,1
7-344,240304-MULTI-Sunday-01,23861730-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076820,70091,1,1
7-344,240304-MULTI-Sunday-01,23861731-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076822,70091,1,1
7-344,240304-MULTI-Sunday-01,23861732-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076821,70091,1,1
7-344,240304-MULTI-Sunday-01,23861733-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076817,70091,1,1
7-344,240304-MULTI-Sunday-01,23861734-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076819,70091,1,1
7-344,240304-MULTI-Sunday-01,23861735-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076818,70091,1,1
7-344,240304-MULTI-Sunday-01,23861736-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076880,70091,1,1
7-344,240304-MULTI-Sunday-01,23861737-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076820,70091,1,1
7-344,240304-MULTI-Sunday-01,23861738-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076819,70091,1,1
7-344,240304-MULTI-Sunday-01,23861739-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076818,70091,1,1
7-344,240304-MULTI-Sunday-01,23861740-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076880,70091,1,1
7-344,240304-MULTI-Sunday-01,23861741-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076819,70091,1,1
7-344,240304-MULTI-Sunday-01,23861742-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076880,70091,1,1
7-344,240304-MULTI-Sunday-01,23861743-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076818,70087,1,1
7-344,240304-MULTI-Sunday-01,23861744-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076818,70093,1,1
7-344,240304-MULTI-Sunday-01,23861745-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076880,70093,1,1
7-344,240304-MULTI-Sunday-01,23861746-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076820,70091,1,1
7-344,240304-MULTI-Sunday-01,23861747-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076822,70091,1,1
7-344,240304-MULTI-Sunday-01,23861748-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076821,70091,1,1
7-344,240304-MULTI-Sunday-01,23861749-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076817,70091,1,1
7-344,240304-MULTI-Sunday-01,23861750-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076819,70091,1,1
7-344,240304-MULTI-Sunday-01,23861751-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076818,70091,1,1
7-344,240304-MULTI-Sunday-01,23861752-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076880,70091,1,1
7-344,240304-MULTI-Sunday-01,23861753-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076820,70091,1,1
7-344,240304-MULTI-Sunday-01,23861754-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076822,70091,1,1
7-344,240304-MULTI-Sunday-01,23861755-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076821,70091,1,1
7-344,240304-MULTI-Sunday-01,23861756-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076817,70091,1,1
7-344,240304-MULTI-Sunday-01,23861757-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076819,70091,1,1
7-344,240304-MULTI-Sunday-01,23861758-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076821,70091,1,1
7-344,240304-MULTI-Sunday-01,23861759-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076818,70091,1,1
7-344,240304-MULTI-Sunday-01,23861760-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076880,70091,1,1
7-344,240304-MULTI-Sunday-01,23861761-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076820,70091,1,1
7-344,240304-MULTI-Sunday-01,23861762-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076818,70091,1,1
7-344,240304-MULTI-Sunday-01,23861763-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076822,70091,1,1
7-344,240304-MULTI-Sunday-01,23861764-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076817,70091,1,1
7-344,240304-MULTI-Sunday-01,23861765-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076819,70091,1,1
7-344,240304-MULTI-Sunday-01,23861766-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076880,70087,1,1
7-344,240304-MULTI-Sunday-01,23861767-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076820,70087,1,1
7-344,240304-MULTI-Sunday-01,23861768-240304-MULTI-Sunday-01,"7 KENNEDY SB-HTLK",1,1076817,70044,1,1
7-344,240304-MULTI-Sunday-01,23861769-240304-MULTI-Sunday-01,"7 KENNEDY SB-HTLK",1,1076820,70044,1,1
7-344,240304-MULTI-Sunday-01,23861770-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076822,70089,1,1
7-344,240304-MULTI-Sunday-01,23861771-240304-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1076821,70087,1,1
7-344,240304-MULTI-Sunday-01,23861772-240304-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1076820,70093,1,1
52-344,240304-MULTI-Sunday-01,23861780-240304-MULTI-Sunday-01,"52 MCMURCHY SOUTH",1,1076830,520038,1,1
52-344,240304-MULTI-Sunday-01,23861781-240304-MULTI-Sunday-01,"52 MCMURCHY SOUTH",1,1076830,520038,1,1
52-344,240304-MULTI-Sunday-01,23861782-240304-MULTI-Sunday-01,"52 MCMURCHY SOUTH",1,1076830,520038,1,1
52-344,240304-MULTI-Sunday-01,23861783-240304-MULTI-Sunday-01,"52 MCMURCHY SOUTH",1,1076830,520038,1,1
52-344,240304-MULTI-Sunday-01,23861784-240304-MULTI-Sunday-01,"52 MCMURCHY SOUTH",1,1076830,520038,1,1
52-344,240304-MULTI-Sunday-01,23861785-240304-MULTI-Sunday-01,"52 MCMURCHY SOUTH",1,1076830,520038,1,1
52-344,240304-MULTI-Sunday-01,23861786-240304-MULTI-Sunday-01,"52 MCMURCHY SOUTH",1,1076830,520038,1,1
52-344,240304-MULTI-Sunday-01,23861787-240304-MULTI-Sunday-01,"52 MCMURCHY SOUTH",1,1076830,520038,1,1
52-344,240304-MULTI-Sunday-01,23861788-240304-MULTI-Sunday-01,"52 MCMURCHY SOUTH",1,1076830,520038,1,1
52-344,240304-MULTI-Sunday-01,23861789-240304-MULTI-Sunday-01,"52 MCMURCHY SOUTH",1,1076830,520038,1,1
52-344,240304-MULTI-Sunday-01,23861790-240304-MULTI-Sunday-01,"52 MCMURCHY SOUTH",1,1076830,520038,1,1
52-344,240304-MULTI-Sunday-01,23861791-240304-MULTI-Sunday-01,"52 MCMURCHY SOUTH",1,1076830,520038,1,1
52-344,240304-MULTI-Sunday-01,23861792-240304-MULTI-Sunday-01,"52 MCMURCHY SOUTH",1,1076830,520038,1,1
52-344,240304-MULTI-Sunday-01,23861793-240304-MULTI-Sunday-01,"52 MCMURCHY SOUTH",1,1076830,520038,1,1
52-344,240304-MULTI-Sunday-01,23861794-240304-MULTI-Sunday-01,"52 MCMURCHY SOUTH",1,1076830,520038,1,1
52-344,240304-MULTI-Sunday-01,23861795-240304-MULTI-Sunday-01,"52 MCMURCHY SOUTH",1,1076830,520038,1,1
52-344,240304-MULTI-Sunday-01,23861796-240304-MULTI-Sunday-01,"52 MCMURCHY NORTH",0,1076830,520026,1,1
52-344,240304-MULTI-Sunday-01,23861797-240304-MULTI-Sunday-01,"52 MCMURCHY SOUTH",1,1076830,520038,1,1
52-344,240304-MULTI-Sunday-01,23861798-240304-MULTI-Sunday-01,"52 MCMURCHY SOUTH",1,1076830,520038,1,1
52-344,240304-MULTI-Sunday-01,23861799-240304-MULTI-Sunday-01,"52 MCMURCHY NORTH",0,1076830,520026,1,1
52-344,240304-MULTI-Sunday-01,23861800-240304-MULTI-Sunday-01,"52 MCMURCHY NORTH",0,1076830,520026,1,1
52-344,240304-MULTI-Sunday-01,23861801-240304-MULTI-Sunday-01,"52 MCMURCHY NORTH",0,1076830,520026,1,1
52-344,240304-MULTI-Sunday-01,23861802-240304-MULTI-Sunday-01,"52 MCMURCHY NORTH",0,1076830,520026,1,1
52-344,240304-MULTI-Sunday-01,23861803-240304-MULTI-Sunday-01,"52 MCMURCHY NORTH",0,1076830,520026,1,1
52-344,240304-MULTI-Sunday-01,23861804-240304-MULTI-Sunday-01,"52 MCMURCHY NORTH",0,1076830,520026,1,1
52-344,240304-MULTI-Sunday-01,23861805-240304-MULTI-Sunday-01,"52 MCMURCHY NORTH",0,1076830,520026,1,1
52-344,240304-MULTI-Sunday-01,23861806-240304-MULTI-Sunday-01,"52 MCMURCHY NORTH",0,1076830,520026,1,1
52-344,240304-MULTI-Sunday-01,23861807-240304-MULTI-Sunday-01,"52 MCMURCHY NORTH",0,1076830,520026,1,1
52-344,240304-MULTI-Sunday-01,23861808-240304-MULTI-Sunday-01,"52 MCMURCHY NORTH",0,1076830,520026,1,1
52-344,240304-MULTI-Sunday-01,23861809-240304-MULTI-Sunday-01,"52 MCMURCHY NORTH",0,1076830,520026,1,1
52-344,240304-MULTI-Sunday-01,23861810-240304-MULTI-Sunday-01,"52 MCMURCHY NORTH",0,1076830,520026,1,1
52-344,240304-MULTI-Sunday-01,23861811-240304-MULTI-Sunday-01,"52 MCMURCHY NORTH",0,1076830,520026,1,1
52-344,240304-MULTI-Sunday-01,23861812-240304-MULTI-Sunday-01,"52 MCMURCHY NORTH",0,1076830,520026,1,1
52-344,240304-MULTI-Sunday-01,23861813-240304-MULTI-Sunday-01,"52 MCMURCHY NORTH",0,1076830,520026,1,1
52-344,240304-MULTI-Sunday-01,23861814-240304-MULTI-Sunday-01,"52 MCMURCHY NORTH",0,1076830,520026,1,1
8-344,240304-MULTI-Sunday-01,23861815-240304-MULTI-Sunday-01,"8 CENTRE EAST",0,1076828,80037,1,1
8-344,240304-MULTI-Sunday-01,23861816-240304-MULTI-Sunday-01,"8 CENTRE EAST",0,1076829,80037,1,1
8-344,240304-MULTI-Sunday-01,23861817-240304-MULTI-Sunday-01,"8 CENTRE EAST",0,1076828,80037,1,1
8-344,240304-MULTI-Sunday-01,23861818-240304-MULTI-Sunday-01,"8 CENTRE EAST",0,1076829,80037,1,1
8-344,240304-MULTI-Sunday-01,23861819-240304-MULTI-Sunday-01,"8 CENTRE EAST",0,1076828,80037,1,1
8-344,240304-MULTI-Sunday-01,23861820-240304-MULTI-Sunday-01,"8 CENTRE EAST",0,1076829,80037,1,1
8-344,240304-MULTI-Sunday-01,23861821-240304-MULTI-Sunday-01,"8 CENTRE EAST",0,1076828,80037,1,1
8-344,240304-MULTI-Sunday-01,23861822-240304-MULTI-Sunday-01,"8 CENTRE EAST",0,1076828,80037,1,1
8-344,240304-MULTI-Sunday-01,23861823-240304-MULTI-Sunday-01,"8 CENTRE EAST",0,1076829,80037,1,1
8-344,240304-MULTI-Sunday-01,23861824-240304-MULTI-Sunday-01,"8 CENTRE EAST",0,1076828,80037,1,1
8-344,240304-MULTI-Sunday-01,23861825-240304-MULTI-Sunday-01,"8 CENTRE EAST",0,1076829,80037,1,1
8-344,240304-MULTI-Sunday-01,23861826-240304-MULTI-Sunday-01,"8 CENTRE EAST",0,1076829,80037,1,1
8-344,240304-MULTI-Sunday-01,23861827-240304-MULTI-Sunday-01,"8 CENTRE EAST",0,1076828,80037,1,1
8-344,240304-MULTI-Sunday-01,23861828-240304-MULTI-Sunday-01,"8 CENTRE EAST",0,1076829,80037,1,1
8-344,240304-MULTI-Sunday-01,23861829-240304-MULTI-Sunday-01,"8 CENTRE EAST",0,1076828,80037,1,1
8-344,240304-MULTI-Sunday-01,23861830-240304-MULTI-Sunday-01,"8 CENTRE EAST",0,1076829,80037,1,1
8-344,240304-MULTI-Sunday-01,23861831-240304-MULTI-Sunday-01,"8 CENTRE EAST",0,1076828,80037,1,1
8-344,240304-MULTI-Sunday-01,23861832-240304-MULTI-Sunday-01,"8 CENTRE EAST",0,1076829,80037,1,1
8-344,240304-MULTI-Sunday-01,23861833-240304-MULTI-Sunday-01,"8 CENTRE WEST",1,1076828,80039,1,1
8-344,240304-MULTI-Sunday-01,23861834-240304-MULTI-Sunday-01,"8 CENTRE EAST",0,1076828,80037,1,1
8-344,240304-MULTI-Sunday-01,23861835-240304-MULTI-Sunday-01,"8 CENTRE EAST",0,1076829,80037,1,1
8-344,240304-MULTI-Sunday-01,23861836-240304-MULTI-Sunday-01,"8 CENTRE WEST",1,1076829,80039,1,1
8-344,240304-MULTI-Sunday-01,23861837-240304-MULTI-Sunday-01,"8 CENTRE WEST",1,1076829,80039,1,1
8-344,240304-MULTI-Sunday-01,23861838-240304-MULTI-Sunday-01,"8 CENTRE WEST",1,1076828,80039,1,1
8-344,240304-MULTI-Sunday-01,23861839-240304-MULTI-Sunday-01,"8 CENTRE WEST",1,1076829,80039,1,1
8-344,240304-MULTI-Sunday-01,23861840-240304-MULTI-Sunday-01,"8 CENTRE WEST",1,1076828,80039,1,1
8-344,240304-MULTI-Sunday-01,23861841-240304-MULTI-Sunday-01,"8 CENTRE WEST",1,1076829,80039,1,1
8-344,240304-MULTI-Sunday-01,23861842-240304-MULTI-Sunday-01,"8 CENTRE WEST",1,1076828,80039,1,1
8-344,240304-MULTI-Sunday-01,23861843-240304-MULTI-Sunday-01,"8 CENTRE WEST",1,1076829,80039,1,1
8-344,240304-MULTI-Sunday-01,23861844-240304-MULTI-Sunday-01,"8 CENTRE WEST",1,1076828,80039,1,1
8-344,240304-MULTI-Sunday-01,23861845-240304-MULTI-Sunday-01,"8 CENTRE WEST",1,1076829,80039,1,1
8-344,240304-MULTI-Sunday-01,23861846-240304-MULTI-Sunday-01,"8 CENTRE WEST",1,1076828,80039,1,1
8-344,240304-MULTI-Sunday-01,23861847-240304-MULTI-Sunday-01,"8 CENTRE WEST",1,1076829,80039,1,1
8-344,240304-MULTI-Sunday-01,23861848-240304-MULTI-Sunday-01,"8 CENTRE WEST",1,1076828,80039,1,1
8-344,240304-MULTI-Sunday-01,23861849-240304-MULTI-Sunday-01,"8 CENTRE WEST",1,1076829,80039,1,1
8-344,240304-MULTI-Sunday-01,23861850-240304-MULTI-Sunday-01,"8 CENTRE WEST",1,1076828,80039,1,1
8-344,240304-MULTI-Sunday-01,23861851-240304-MULTI-Sunday-01,"8 CENTRE WEST",1,1076829,80039,1,1
8-344,240304-MULTI-Sunday-01,23861852-240304-MULTI-Sunday-01,"8 CENTRE WEST",1,1076828,80039,1,1
8-344,240304-MULTI-Sunday-01,23861853-240304-MULTI-Sunday-01,"8 CENTRE WEST",1,1076829,80039,1,1
8-344,240304-MULTI-Sunday-01,23861854-240304-MULTI-Sunday-01,"8 CENTRE WEST",1,1076828,80039,1,1
505-344,240304-MULTI-Sunday-01,23861858-240304-MULTI-Sunday-01,"505 ZUM BOVAIRD EAST",0,1076923,5050005,1,1
505-344,240304-MULTI-Sunday-01,23861859-240304-MULTI-Sunday-01,"505 ZUM BOVAIRD WEST",1,1076921,5050006,1,1
5-344,240304-MULTI-Sunday-01,23861860-240304-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1076778,50058,1,1
5-344,240304-MULTI-Sunday-01,23861861-240304-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1076779,50058,1,1
5-344,240304-MULTI-Sunday-01,23861862-240304-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1076779,50058,1,1
5-344,240304-MULTI-Sunday-01,23861863-240304-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1076780,50058,1,1
5-344,240304-MULTI-Sunday-01,23861864-240304-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1076780,50059,1,1
5-344,240304-MULTI-Sunday-01,23861865-240304-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1076779,50059,1,1
5-344,240304-MULTI-Sunday-01,23861866-240304-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1076777,50058,1,1
5-344,240304-MULTI-Sunday-01,23861867-240304-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1076779,50058,1,1
5-344,240304-MULTI-Sunday-01,23861868-240304-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1076778,50058,1,1
5-344,240304-MULTI-Sunday-01,23861869-240304-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1076778,50059,1,1
5-344,240304-MULTI-Sunday-01,23861870-240304-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1076778,50059,1,1
5-344,240304-MULTI-Sunday-01,23861871-240304-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1076779,50034,1,1
5-344,240304-MULTI-Sunday-01,23861872-240304-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1076779,50059,1,1
5-344,240304-MULTI-Sunday-01,23861873-240304-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1076777,50059,1,1
5-344,240304-MULTI-Sunday-01,23861874-240304-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1076782,50059,1,1
5-344,240304-MULTI-Sunday-01,23861875-240304-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1076781,50058,1,1
5-344,240304-MULTI-Sunday-01,23861876-240304-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1076778,50058,1,1
5-344,240304-MULTI-Sunday-01,23861877-240304-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1076777,50058,1,1
5-344,240304-MULTI-Sunday-01,23861878-240304-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1076781,50058,1,1
5-344,240304-MULTI-Sunday-01,23861879-240304-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1076777,50058,1,1
5-344,240304-MULTI-Sunday-01,23861880-240304-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1076777,50059,1,1
5-344,240304-MULTI-Sunday-01,23861881-240304-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1076782,50058,1,1
5-344,240304-MULTI-Sunday-01,23861882-240304-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1076781,50059,1,1
5-344,240304-MULTI-Sunday-01,23861883-240304-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1076778,50058,1,1
5-344,240304-MULTI-Sunday-01,23861884-240304-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1076778,50059,1,1
5-344,240304-MULTI-Sunday-01,23861885-240304-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1076781,50059,1,1
5-344,240304-MULTI-Sunday-01,23861886-240304-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1076780,50059,1,1
5-344,240304-MULTI-Sunday-01,23861887-240304-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1076780,50058,1,1
5-344,240304-MULTI-Sunday-01,23861888-240304-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1076780,50058,1,1
5-344,240304-MULTI-Sunday-01,23861889-240304-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1076781,50058,1,1
5-344,240304-MULTI-Sunday-01,23861890-240304-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1076779,50058,1,1
5-344,240304-MULTI-Sunday-01,23861891-240304-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1076781,50059,1,1
5-344,240304-MULTI-Sunday-01,23861892-240304-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1076779,50059,1,1
5-344,240304-MULTI-Sunday-01,23861893-240304-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1076780,50059,1,1
5-344,240304-MULTI-Sunday-01,23861894-240304-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1076777,50059,1,1
5-344,240304-MULTI-Sunday-01,23861895-240304-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1076777,50059,1,1
5-344,240304-MULTI-Sunday-01,23861896-240304-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1076777,50058,1,1
5-344,240304-MULTI-Sunday-01,23861897-240304-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1076780,50058,1,1
5-344,240304-MULTI-Sunday-01,23861898-240304-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1076781,50058,1,1
5-344,240304-MULTI-Sunday-01,23861899-240304-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1076778,50059,1,1
5-344,240304-MULTI-Sunday-01,23861900-240304-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1076777,50058,1,1
5-344,240304-MULTI-Sunday-01,23861901-240304-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1076782,50059,1,1
5-344,240304-MULTI-Sunday-01,23861902-240304-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1076778,50058,1,1
5-344,240304-MULTI-Sunday-01,23861903-240304-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1076779,50059,1,1
5-344,240304-MULTI-Sunday-01,23861904-240304-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1076782,50058,1,1
5-344,240304-MULTI-Sunday-01,23861905-240304-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1076780,50059,1,1
5-344,240304-MULTI-Sunday-01,23861906-240304-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1076780,50058,1,1
5-344,240304-MULTI-Sunday-01,23861907-240304-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1076777,50059,1,1
5-344,240304-MULTI-Sunday-01,23861908-240304-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1076779,50058,1,1
5-344,240304-MULTI-Sunday-01,23861909-240304-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1076781,50059,1,1
5-344,240304-MULTI-Sunday-01,23861910-240304-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1076781,50058,1,1
5-344,240304-MULTI-Sunday-01,23861911-240304-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1076778,50059,1,1
5-344,240304-MULTI-Sunday-01,23861912-240304-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1076782,50059,1,1
5-344,240304-MULTI-Sunday-01,23861913-240304-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1076777,50058,1,1
5-344,240304-MULTI-Sunday-01,23861914-240304-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1076779,50059,1,1
5-344,240304-MULTI-Sunday-01,23861915-240304-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1076778,50058,1,1
5-344,240304-MULTI-Sunday-01,23861916-240304-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1076780,50059,1,1
5-344,240304-MULTI-Sunday-01,23861917-240304-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1076782,50058,1,1
5-344,240304-MULTI-Sunday-01,23861918-240304-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1076781,50059,1,1
5-344,240304-MULTI-Sunday-01,23861919-240304-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1076777,50059,1,1
5-344,240304-MULTI-Sunday-01,23861920-240304-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1076779,50058,1,1
5-344,240304-MULTI-Sunday-01,23861921-240304-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1076780,50058,1,1
5-344,240304-MULTI-Sunday-01,23861922-240304-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1076778,50059,1,1
5-344,240304-MULTI-Sunday-01,23861923-240304-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1076782,50059,1,1
5-344,240304-MULTI-Sunday-01,23861924-240304-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1076781,50058,1,1
5-344,240304-MULTI-Sunday-01,23861925-240304-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1076777,50058,1,1
5-344,240304-MULTI-Sunday-01,23861926-240304-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1076779,50059,1,1
5-344,240304-MULTI-Sunday-01,23861927-240304-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1076781,50059,1,1
5-344,240304-MULTI-Sunday-01,23861928-240304-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1076778,50058,1,1
