route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
511-345,240429-MULTI-Holiday1-01,23959669-240429-MULTI-Holiday1-01,"511A ZUM STEELES EAST",0,1088121,5110037,1,1
511-345,240429-MULTI-Holiday1-01,23959670-240429-MULTI-Holiday1-01,"511A ZUM STEELES WEST",1,1088126,5110042,1,1
511-345,240429-MULTI-Holiday1-01,23959671-240429-MULTI-Holiday1-01,"511A ZUM STEELES WEST",1,1088121,5110042,1,1
511-345,240429-MULTI-Holiday1-01,23959672-240429-MULTI-Holiday1-01,"511A ZUM STEELES EAST",0,1088124,5110037,1,1
511-345,240429-MULTI-Holiday1-01,23959673-240429-MULTI-Holiday1-01,"511A ZUM STEELES EAST",0,1088120,5110037,1,1
511-345,240429-MULTI-Holiday1-01,23959674-240429-MULTI-Holiday1-01,"511A ZUM STEELES WEST",1,1088120,5110042,1,1
511-345,240429-MULTI-Holiday1-01,23959675-240429-MULTI-Holiday1-01,"511A ZUM STEELES WEST",1,1088124,5110042,1,1
511-345,240429-MULTI-Holiday1-01,23959676-240429-MULTI-Holiday1-01,"511A ZUM STEELES EAST",0,1088121,5110037,1,1
511-345,240429-MULTI-Holiday1-01,23959677-240429-MULTI-Holiday1-01,"511A ZUM STEELES EAST",0,1088126,5110037,1,1
511-345,240429-MULTI-Holiday1-01,23959678-240429-MULTI-Holiday1-01,"511A ZUM STEELES WEST",1,1088121,5110042,1,1
511-345,240429-MULTI-Holiday1-01,23959679-240429-MULTI-Holiday1-01,"511A ZUM STEELES EAST",0,1088120,5110037,1,1
511-345,240429-MULTI-Holiday1-01,23959680-240429-MULTI-Holiday1-01,"511A ZUM STEELES WEST",1,1088126,5110042,1,1
511-345,240429-MULTI-Holiday1-01,23959681-240429-MULTI-Holiday1-01,"511A ZUM STEELES EAST",0,1088124,5110037,1,1
511-345,240429-MULTI-Holiday1-01,23959682-240429-MULTI-Holiday1-01,"511 ZUM STEELES WESTBOUND",1,1088110,5110044,1,1
511-345,240429-MULTI-Holiday1-01,23959683-240429-MULTI-Holiday1-01,"511A ZUM STEELES WEST",1,1088120,5110042,1,1
511-345,240429-MULTI-Holiday1-01,23959684-240429-MULTI-Holiday1-01,"511A ZUM STEELES EAST",0,1088126,5110037,1,1
511-345,240429-MULTI-Holiday1-01,23959685-240429-MULTI-Holiday1-01,"511A ZUM STEELES EAST",0,1088121,5110037,1,1
511-345,240429-MULTI-Holiday1-01,23959686-240429-MULTI-Holiday1-01,"511A ZUM STEELES WEST",1,1088124,5110042,1,1
511-345,240429-MULTI-Holiday1-01,23959687-240429-MULTI-Holiday1-01,"511 ZUM STEELES EASTBOUND",0,1088110,5110039,1,1
502-345,240429-MULTI-Holiday1-01,23959688-240429-MULTI-Holiday1-01,"502 ZUM MAIN NORTHBOUND",0,1088051,5020013,1,1
502-345,240429-MULTI-Holiday1-01,23959689-240429-MULTI-Holiday1-01,"502 ZUM MAIN NORTHBOUND",0,1088055,5020013,1,1
502-345,240429-MULTI-Holiday1-01,23959690-240429-MULTI-Holiday1-01,"502 ZUM MAIN NORTHBOUND",0,1088053,5020013,1,1
502-345,240429-MULTI-Holiday1-01,23959691-240429-MULTI-Holiday1-01,"502 ZUM MAIN SOUTHBOUND",1,1088048,5020016,1,1
505-345,240429-MULTI-Holiday1-01,23959692-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD EAST",0,1088170,5050005,1,1
505-345,240429-MULTI-Holiday1-01,23959693-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD EAST",0,1088168,5050005,1,1
505-345,240429-MULTI-Holiday1-01,23959694-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD WEST",1,1088173,5050006,1,1
505-345,240429-MULTI-Holiday1-01,23959695-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD WEST",1,1088174,5050006,1,1
505-345,240429-MULTI-Holiday1-01,23959696-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD EAST",0,1088171,5050005,1,1
505-345,240429-MULTI-Holiday1-01,23959697-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD EAST",0,1088167,5050005,1,1
505-345,240429-MULTI-Holiday1-01,23959698-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD EAST",0,1088168,5050005,1,1
505-345,240429-MULTI-Holiday1-01,23959699-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD EAST",0,1088170,5050005,1,1
505-345,240429-MULTI-Holiday1-01,23959700-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD EAST",0,1088172,5050005,1,1
505-345,240429-MULTI-Holiday1-01,23959701-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD EAST",0,1088173,5050005,1,1
505-345,240429-MULTI-Holiday1-01,23959702-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD EAST",0,1088167,5050005,1,1
505-345,240429-MULTI-Holiday1-01,23959703-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD EAST",0,1088174,5050005,1,1
505-345,240429-MULTI-Holiday1-01,23959704-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD EAST",0,1088169,5050005,1,1
505-345,240429-MULTI-Holiday1-01,23959705-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD EAST",0,1088171,5050005,1,1
505-345,240429-MULTI-Holiday1-01,23959706-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD EAST",0,1088168,5050005,1,1
505-345,240429-MULTI-Holiday1-01,23959707-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD EAST",0,1088170,5050005,1,1
505-345,240429-MULTI-Holiday1-01,23959708-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD EAST",0,1088172,5050005,1,1
505-345,240429-MULTI-Holiday1-01,23959709-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD EAST",0,1088173,5050005,1,1
505-345,240429-MULTI-Holiday1-01,23959710-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD EAST",0,1088174,5050005,1,1
505-345,240429-MULTI-Holiday1-01,23959711-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD EAST",0,1088169,5050005,1,1
505-345,240429-MULTI-Holiday1-01,23959712-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD EAST",0,1088175,5050005,1,1
505-345,240429-MULTI-Holiday1-01,23959713-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD EAST",0,1088171,5050005,1,1
505-345,240429-MULTI-Holiday1-01,23959714-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD EAST",0,1088167,5050005,1,1
505-345,240429-MULTI-Holiday1-01,23959715-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD EAST",0,1088168,5050005,1,1
505-345,240429-MULTI-Holiday1-01,23959716-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD EAST",0,1088174,5050005,1,1
505-345,240429-MULTI-Holiday1-01,23959717-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD EAST",0,1088170,5050005,1,1
505-345,240429-MULTI-Holiday1-01,23959718-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD EAST",0,1088172,5050005,1,1
505-345,240429-MULTI-Holiday1-01,23959719-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD EAST",0,1088173,5050005,1,1
505-345,240429-MULTI-Holiday1-01,23959720-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD EAST",0,1088169,5050005,1,1
505-345,240429-MULTI-Holiday1-01,23959721-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD EAST",0,1088175,5050005,1,1
505-345,240429-MULTI-Holiday1-01,23959722-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD EAST",0,1088171,5050005,1,1
505-345,240429-MULTI-Holiday1-01,23959723-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD EAST",0,1088167,5050005,1,1
505-345,240429-MULTI-Holiday1-01,23959724-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD WEST",1,1088168,5050006,1,1
505-345,240429-MULTI-Holiday1-01,23959725-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD WEST",1,1088170,5050006,1,1
505-345,240429-MULTI-Holiday1-01,23959726-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD WEST",1,1088172,5050006,1,1
505-345,240429-MULTI-Holiday1-01,23959727-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD WEST",1,1088173,5050006,1,1
505-345,240429-MULTI-Holiday1-01,23959728-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD WEST",1,1088174,5050006,1,1
505-345,240429-MULTI-Holiday1-01,23959729-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD WEST",1,1088169,5050006,1,1
505-345,240429-MULTI-Holiday1-01,23959730-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD WEST",1,1088171,5050006,1,1
505-345,240429-MULTI-Holiday1-01,23959731-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD WEST",1,1088167,5050006,1,1
505-345,240429-MULTI-Holiday1-01,23959732-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD WEST",1,1088168,5050006,1,1
505-345,240429-MULTI-Holiday1-01,23959733-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD WEST",1,1088170,5050006,1,1
505-345,240429-MULTI-Holiday1-01,23959734-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD WEST",1,1088172,5050006,1,1
505-345,240429-MULTI-Holiday1-01,23959735-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD WEST",1,1088173,5050006,1,1
505-345,240429-MULTI-Holiday1-01,23959736-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD WEST",1,1088174,5050006,1,1
505-345,240429-MULTI-Holiday1-01,23959737-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD WEST",1,1088169,5050006,1,1
505-345,240429-MULTI-Holiday1-01,23959738-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD WEST",1,1088175,5050006,1,1
505-345,240429-MULTI-Holiday1-01,23959739-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD WEST",1,1088170,5050006,1,1
505-345,240429-MULTI-Holiday1-01,23959740-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD WEST",1,1088171,5050006,1,1
505-345,240429-MULTI-Holiday1-01,23959741-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD WEST",1,1088167,5050006,1,1
505-345,240429-MULTI-Holiday1-01,23959742-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD WEST",1,1088168,5050006,1,1
505-345,240429-MULTI-Holiday1-01,23959743-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD WEST",1,1088172,5050006,1,1
505-345,240429-MULTI-Holiday1-01,23959744-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD WEST",1,1088173,5050006,1,1
505-345,240429-MULTI-Holiday1-01,23959745-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD WEST",1,1088174,5050006,1,1
505-345,240429-MULTI-Holiday1-01,23959746-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD WEST",1,1088169,5050006,1,1
505-345,240429-MULTI-Holiday1-01,23959747-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD WEST",1,1088175,5050006,1,1
505-345,240429-MULTI-Holiday1-01,23959748-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD WEST",1,1088171,5050006,1,1
505-345,240429-MULTI-Holiday1-01,23959749-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD WEST",1,1088167,5050006,1,1
505-345,240429-MULTI-Holiday1-01,23959750-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD WEST",1,1088168,5050006,1,1
505-345,240429-MULTI-Holiday1-01,23959751-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD WEST",1,1088170,5050006,1,1
505-345,240429-MULTI-Holiday1-01,23959753-240429-MULTI-Holiday1-01,"505 ZUM BOVAIRD WEST",1,1088172,5050006,1,1
35-345,240429-MULTI-Holiday1-01,23959757-240429-MULTI-Holiday1-01,"35 CLARKWAY SOUTH",1,1088137,350063,1,1
35-345,240429-MULTI-Holiday1-01,23959758-240429-MULTI-Holiday1-01,"35 CLARKWAY SOUTH",1,1088138,350063,1,1
35-345,240429-MULTI-Holiday1-01,23959759-240429-MULTI-Holiday1-01,"35 CLARKWAY SOUTH",1,1088138,350063,1,1
35-345,240429-MULTI-Holiday1-01,23959760-240429-MULTI-Holiday1-01,"35 CLARKWAY SOUTH",1,1088137,350063,1,1
35-345,240429-MULTI-Holiday1-01,23959761-240429-MULTI-Holiday1-01,"35 CLARKWAY NORTH",0,1088137,350062,1,1
35-345,240429-MULTI-Holiday1-01,23959762-240429-MULTI-Holiday1-01,"35 CLARKWAY NORTH",0,1088138,350062,1,1
35-345,240429-MULTI-Holiday1-01,23959763-240429-MULTI-Holiday1-01,"35 CLARKWAY NORTH",0,1088137,350062,1,1
35-345,240429-MULTI-Holiday1-01,23959764-240429-MULTI-Holiday1-01,"35 CLARKWAY NORTH",0,1088138,350062,1,1
35-345,240429-MULTI-Holiday1-01,23959765-240429-MULTI-Holiday1-01,"35 CLARKWAY NORTH",0,1088137,350062,1,1
35-345,240429-MULTI-Holiday1-01,23959766-240429-MULTI-Holiday1-01,"35 CLARKWAY SOUTH",1,1088138,350063,1,1
35-345,240429-MULTI-Holiday1-01,23959767-240429-MULTI-Holiday1-01,"35 CLARKWAY SOUTH",1,1088138,350063,1,1
35-345,240429-MULTI-Holiday1-01,23959768-240429-MULTI-Holiday1-01,"35 CLARKWAY SOUTH",1,1088137,350063,1,1
35-345,240429-MULTI-Holiday1-01,23959769-240429-MULTI-Holiday1-01,"35 CLARKWAY SOUTH",1,1088137,350063,1,1
35-345,240429-MULTI-Holiday1-01,23959770-240429-MULTI-Holiday1-01,"35 CLARKWAY SOUTH",1,1088138,350063,1,1
35-345,240429-MULTI-Holiday1-01,23959771-240429-MULTI-Holiday1-01,"35 CLARKWAY SOUTH",1,1088137,350063,1,1
35-345,240429-MULTI-Holiday1-01,23959772-240429-MULTI-Holiday1-01,"35 CLARKWAY NORTH",0,1088138,350062,1,1
35-345,240429-MULTI-Holiday1-01,23959773-240429-MULTI-Holiday1-01,"35 CLARKWAY NORTH",0,1088137,350062,1,1
35-345,240429-MULTI-Holiday1-01,23959774-240429-MULTI-Holiday1-01,"35 CLARKWAY NORTH",0,1088138,350062,1,1
35-345,240429-MULTI-Holiday1-01,23959775-240429-MULTI-Holiday1-01,"35 CLARKWAY NORTH",0,1088137,350062,1,1
35-345,240429-MULTI-Holiday1-01,23959776-240429-MULTI-Holiday1-01,"35 CLARKWAY SOUTH",1,1088137,350063,1,1
35-345,240429-MULTI-Holiday1-01,23959777-240429-MULTI-Holiday1-01,"35 CLARKWAY NORTH",0,1088137,350062,1,1
35-345,240429-MULTI-Holiday1-01,23959778-240429-MULTI-Holiday1-01,"35 CLARKWAY NORTH",0,1088138,350062,1,1
35-345,240429-MULTI-Holiday1-01,23959779-240429-MULTI-Holiday1-01,"35 CLARKWAY NORTH",0,1088138,350062,1,1
35-345,240429-MULTI-Holiday1-01,23959780-240429-MULTI-Holiday1-01,"35 CLARKWAY SOUTH",1,1088138,350063,1,1
35-345,240429-MULTI-Holiday1-01,23959781-240429-MULTI-Holiday1-01,"35 CLARKWAY NORTH",0,1088137,350062,1,1
35-345,240429-MULTI-Holiday1-01,23959782-240429-MULTI-Holiday1-01,"35 CLARKWAY NORTH",0,1088137,350062,1,1
35-345,240429-MULTI-Holiday1-01,23959783-240429-MULTI-Holiday1-01,"35 CLARKWAY NORTH",0,1088138,350062,1,1
35-345,240429-MULTI-Holiday1-01,23959784-240429-MULTI-Holiday1-01,"35 CLARKWAY NORTH",0,1088138,350062,1,1
35-345,240429-MULTI-Holiday1-01,23959785-240429-MULTI-Holiday1-01,"35 CLARKWAY SOUTH",1,1088137,350063,1,1
35-345,240429-MULTI-Holiday1-01,23959786-240429-MULTI-Holiday1-01,"35 CLARKWAY SOUTH",1,1088137,350063,1,1
35-345,240429-MULTI-Holiday1-01,23959787-240429-MULTI-Holiday1-01,"35 CLARKWAY SOUTH",1,1088138,350063,1,1
35-345,240429-MULTI-Holiday1-01,23959788-240429-MULTI-Holiday1-01,"35 CLARKWAY SOUTH",1,1088138,350063,1,1
29-345,240429-MULTI-Holiday1-01,23959789-240429-MULTI-Holiday1-01,"29 WILLIAMS EAST",0,1087846,290067,1,1
29-345,240429-MULTI-Holiday1-01,23959790-240429-MULTI-Holiday1-01,"29 WILLIAMS WEST",1,1087846,290058,1,1
14-345,240429-MULTI-Holiday1-01,23959791-240429-MULTI-Holiday1-01,"14A TORBRAM NORTH",0,1088139,140069,1,1
14-345,240429-MULTI-Holiday1-01,23959792-240429-MULTI-Holiday1-01,"14A TORBRAM NORTH",0,1088141,140069,1,1
14-345,240429-MULTI-Holiday1-01,23959793-240429-MULTI-Holiday1-01,"14A TORBRAM NORTH",0,1088141,140069,1,1
14-345,240429-MULTI-Holiday1-01,23959794-240429-MULTI-Holiday1-01,"14A TORBRAM NORTH",0,1088139,140069,1,1
14-345,240429-MULTI-Holiday1-01,23959795-240429-MULTI-Holiday1-01,"14 TORBRAM NORTH",0,1088139,140073,1,1
14-345,240429-MULTI-Holiday1-01,23959796-240429-MULTI-Holiday1-01,"14A TORBRAM NORTH",0,1088139,140069,1,1
14-345,240429-MULTI-Holiday1-01,23959797-240429-MULTI-Holiday1-01,"14A TORBRAM NORTH",0,1088141,140069,1,1
14-345,240429-MULTI-Holiday1-01,23959798-240429-MULTI-Holiday1-01,"14 TORBRAM NORTH",0,1088141,140073,1,1
14-345,240429-MULTI-Holiday1-01,23959799-240429-MULTI-Holiday1-01,"14A TORBRAM NORTH",0,1088142,140069,1,1
14-345,240429-MULTI-Holiday1-01,23959800-240429-MULTI-Holiday1-01,"14A TORBRAM NORTH",0,1088142,140069,1,1
14-345,240429-MULTI-Holiday1-01,23959801-240429-MULTI-Holiday1-01,"14 TORBRAM NORTH",0,1088139,140073,1,1
14-345,240429-MULTI-Holiday1-01,23959802-240429-MULTI-Holiday1-01,"14 TORBRAM NORTH",0,1088142,140073,1,1
14-345,240429-MULTI-Holiday1-01,23959803-240429-MULTI-Holiday1-01,"14 TORBRAM NORTH",0,1088142,140073,1,1
14-345,240429-MULTI-Holiday1-01,23959804-240429-MULTI-Holiday1-01,"14 TORBRAM NORTH",0,1088139,140073,1,1
14-345,240429-MULTI-Holiday1-01,23959805-240429-MULTI-Holiday1-01,"14 TORBRAM NORTH",0,1088141,140073,1,1
14-345,240429-MULTI-Holiday1-01,23959806-240429-MULTI-Holiday1-01,"14 TORBRAM NORTH",0,1088142,140073,1,1
14-345,240429-MULTI-Holiday1-01,23959807-240429-MULTI-Holiday1-01,"14 TORBRAM NORTH",0,1088139,140073,1,1
14-345,240429-MULTI-Holiday1-01,23959808-240429-MULTI-Holiday1-01,"14 TORBRAM NORTH",0,1088139,140073,1,1
14-345,240429-MULTI-Holiday1-01,23959809-240429-MULTI-Holiday1-01,"14 TORBRAM NORTH",0,1088141,140073,1,1
14-345,240429-MULTI-Holiday1-01,23959810-240429-MULTI-Holiday1-01,"14 TORBRAM NORTH",0,1088142,140073,1,1
14-345,240429-MULTI-Holiday1-01,23959811-240429-MULTI-Holiday1-01,"14 TORBRAM NORTH",0,1088141,140073,1,1
14-345,240429-MULTI-Holiday1-01,23959812-240429-MULTI-Holiday1-01,"14 TORBRAM NORTH",0,1088142,140073,1,1
14-345,240429-MULTI-Holiday1-01,23959813-240429-MULTI-Holiday1-01,"14 TORBRAM SOUTH",1,1088142,140068,1,1
14-345,240429-MULTI-Holiday1-01,23959814-240429-MULTI-Holiday1-01,"14 TORBRAM SOUTH",1,1088141,140068,1,1
14-345,240429-MULTI-Holiday1-01,23959815-240429-MULTI-Holiday1-01,"14 TORBRAM SOUTH",1,1088141,140068,1,1
14-345,240429-MULTI-Holiday1-01,23959816-240429-MULTI-Holiday1-01,"14 TORBRAM SOUTH",1,1088139,140068,1,1
14-345,240429-MULTI-Holiday1-01,23959817-240429-MULTI-Holiday1-01,"14 TORBRAM SOUTH",1,1088142,140068,1,1
14-345,240429-MULTI-Holiday1-01,23959818-240429-MULTI-Holiday1-01,"14 TORBRAM SOUTH",1,1088139,140068,1,1
14-345,240429-MULTI-Holiday1-01,23959819-240429-MULTI-Holiday1-01,"14 TORBRAM SOUTH",1,1088142,140068,1,1
14-345,240429-MULTI-Holiday1-01,23959820-240429-MULTI-Holiday1-01,"14 TORBRAM SOUTH",1,1088141,140068,1,1
14-345,240429-MULTI-Holiday1-01,23959821-240429-MULTI-Holiday1-01,"14 TORBRAM SOUTH",1,1088139,140068,1,1
14-345,240429-MULTI-Holiday1-01,23959822-240429-MULTI-Holiday1-01,"14 TORBRAM SOUTH",1,1088142,140068,1,1
14-345,240429-MULTI-Holiday1-01,23959823-240429-MULTI-Holiday1-01,"14 TORBRAM SOUTH",1,1088141,140068,1,1
14-345,240429-MULTI-Holiday1-01,23959824-240429-MULTI-Holiday1-01,"14 TORBRAM SOUTH",1,1088139,140068,1,1
14-345,240429-MULTI-Holiday1-01,23959825-240429-MULTI-Holiday1-01,"14 TORBRAM SOUTH",1,1088142,140068,1,1
14-345,240429-MULTI-Holiday1-01,23959826-240429-MULTI-Holiday1-01,"14 TORBRAM SOUTH",1,1088141,140068,1,1
14-345,240429-MULTI-Holiday1-01,23959827-240429-MULTI-Holiday1-01,"14 TORBRAM SOUTH",1,1088139,140068,1,1
14-345,240429-MULTI-Holiday1-01,23959828-240429-MULTI-Holiday1-01,"14 TORBRAM SOUTH",1,1088142,140068,1,1
14-345,240429-MULTI-Holiday1-01,23959829-240429-MULTI-Holiday1-01,"14 TORBRAM SOUTH",1,1088141,140068,1,1
14-345,240429-MULTI-Holiday1-01,23959830-240429-MULTI-Holiday1-01,"14 TORBRAM SOUTH",1,1088139,140068,1,1
14-345,240429-MULTI-Holiday1-01,23959831-240429-MULTI-Holiday1-01,"14 TORBRAM SOUTH",1,1088142,140068,1,1
14-345,240429-MULTI-Holiday1-01,23959832-240429-MULTI-Holiday1-01,"14 TORBRAM SOUTH",1,1088141,140068,1,1
14-345,240429-MULTI-Holiday1-01,23959833-240429-MULTI-Holiday1-01,"14 TORBRAM SOUTH",1,1088139,140068,1,1
14-345,240429-MULTI-Holiday1-01,23959834-240429-MULTI-Holiday1-01,"14 TORBRAM SOUTH",1,1088142,140068,1,1
14-345,240429-MULTI-Holiday1-01,23959835-240429-MULTI-Holiday1-01,"14 TORBRAM SOUTH",1,1088141,140068,1,1
14-345,240429-MULTI-Holiday1-01,23959836-240429-MULTI-Holiday1-01,"14 TORBRAM SOUTH",1,1088139,140068,1,1
14-345,240429-MULTI-Holiday1-01,23959837-240429-MULTI-Holiday1-01,"14 TORBRAM SOUTH",1,1088142,140068,1,1
14-345,240429-MULTI-Holiday1-01,23959838-240429-MULTI-Holiday1-01,"14 TORBRAM SOUTH",1,1088141,140068,1,1
14-345,240429-MULTI-Holiday1-01,23959839-240429-MULTI-Holiday1-01,"14 TORBRAM SOUTH",1,1088139,140068,1,1
14-345,240429-MULTI-Holiday1-01,23959840-240429-MULTI-Holiday1-01,"14 TORBRAM SOUTH",1,1088142,140068,1,1
14-345,240429-MULTI-Holiday1-01,23959841-240429-MULTI-Holiday1-01,"14 TORBRAM SOUTH",1,1088141,140068,1,1
14-345,240429-MULTI-Holiday1-01,23959842-240429-MULTI-Holiday1-01,"14A TORBRAM NORTH",0,1088141,140069,1,1
14-345,240429-MULTI-Holiday1-01,23959843-240429-MULTI-Holiday1-01,"14A TORBRAM NORTH",0,1088142,140069,1,1
14-345,240429-MULTI-Holiday1-01,23959844-240429-MULTI-Holiday1-01,"14A TORBRAM NORTH",0,1088142,140069,1,1
14-345,240429-MULTI-Holiday1-01,23959845-240429-MULTI-Holiday1-01,"14A TORBRAM NORTH",0,1088139,140069,1,1
14-345,240429-MULTI-Holiday1-01,23959846-240429-MULTI-Holiday1-01,"14A TORBRAM NORTH",0,1088141,140069,1,1
3-345,240429-MULTI-Holiday1-01,23959862-240429-MULTI-Holiday1-01,"3 MCLAUGHLIN NORTH",0,1088155,30046,1,1
3-345,240429-MULTI-Holiday1-01,23959863-240429-MULTI-Holiday1-01,"3 MCLAUGHLIN NORTH",0,1088153,30046,1,1
3-345,240429-MULTI-Holiday1-01,23959864-240429-MULTI-Holiday1-01,"3 MCLAUGHLIN NORTH",0,1088155,30046,1,1
3-345,240429-MULTI-Holiday1-01,23959865-240429-MULTI-Holiday1-01,"3 MCLAUGHLIN NORTH",0,1088154,30046,1,1
3-345,240429-MULTI-Holiday1-01,23959866-240429-MULTI-Holiday1-01,"3 MCLAUGHLIN NORTH",0,1088154,30046,1,1
3-345,240429-MULTI-Holiday1-01,23959867-240429-MULTI-Holiday1-01,"3 MCLAUGHLIN NORTH",0,1088155,30046,1,1
3-345,240429-MULTI-Holiday1-01,23959868-240429-MULTI-Holiday1-01,"3 MCLAUGHLIN NORTH",0,1088153,30046,1,1
3-345,240429-MULTI-Holiday1-01,23959869-240429-MULTI-Holiday1-01,"3 MCLAUGHLIN NORTH",0,1088155,30046,1,1
3-345,240429-MULTI-Holiday1-01,23959870-240429-MULTI-Holiday1-01,"3 MCLAUGHLIN NORTH",0,1088154,30046,1,1
3-345,240429-MULTI-Holiday1-01,23959871-240429-MULTI-Holiday1-01,"3 MCLAUGHLIN NORTH",0,1088153,30046,1,1
3-345,240429-MULTI-Holiday1-01,23959872-240429-MULTI-Holiday1-01,"3 MCLAUGHLIN NORTH",0,1088155,30046,1,1
3-345,240429-MULTI-Holiday1-01,23959873-240429-MULTI-Holiday1-01,"3 MCLAUGHLIN NORTH",0,1088154,30046,1,1
3-345,240429-MULTI-Holiday1-01,23959874-240429-MULTI-Holiday1-01,"3 MCLAUGHLIN NORTH",0,1088153,30046,1,1
3-345,240429-MULTI-Holiday1-01,23959875-240429-MULTI-Holiday1-01,"3 MCLAUGHLIN NORTH",0,1088155,30046,1,1
3-345,240429-MULTI-Holiday1-01,23959876-240429-MULTI-Holiday1-01,"3 MCLAUGHLIN NORTH",0,1088153,30046,1,1
3-345,240429-MULTI-Holiday1-01,23959877-240429-MULTI-Holiday1-01,"3 MCLAUGHLIN NORTH",0,1088154,30046,1,1
3-345,240429-MULTI-Holiday1-01,23959878-240429-MULTI-Holiday1-01,"3 MCLAUGHLIN NORTH",0,1088155,30046,1,1
3-345,240429-MULTI-Holiday1-01,23959879-240429-MULTI-Holiday1-01,"3A MCLAUGHLIN NB-FCCC",0,1088154,30047,1,1
3-345,240429-MULTI-Holiday1-01,23959880-240429-MULTI-Holiday1-01,"3A MCLAUGHLIN NB-FCCC",0,1088154,30047,1,1
3-345,240429-MULTI-Holiday1-01,23959881-240429-MULTI-Holiday1-01,"3A MCLAUGHLIN NB-FCCC",0,1088155,30047,1,1
3-345,240429-MULTI-Holiday1-01,23959882-240429-MULTI-Holiday1-01,"3A MCLAUGHLIN NB-FCCC",0,1088153,30047,1,1
3-345,240429-MULTI-Holiday1-01,23959883-240429-MULTI-Holiday1-01,"3A MCLAUGHLIN NB-FCCC",0,1088153,30047,1,1
3-345,240429-MULTI-Holiday1-01,23959884-240429-MULTI-Holiday1-01,"3A MCLAUGHLIN NB-FCCC",0,1088153,30047,1,1
3-345,240429-MULTI-Holiday1-01,23959885-240429-MULTI-Holiday1-01,"3A MCLAUGHLIN NB-FCCC",0,1088155,30047,1,1
3-345,240429-MULTI-Holiday1-01,23959886-240429-MULTI-Holiday1-01,"3A MCLAUGHLIN NB-FCCC",0,1088154,30047,1,1
