route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7-338,231030-MULTI-Sunday-01,23591293-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044161,70091,1,1
7-338,231030-MULTI-Sunday-01,23591294-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044157,70091,1,1
7-338,231030-MULTI-Sunday-01,23591295-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044159,70091,1,1
7-338,231030-MULTI-Sunday-01,23591296-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044158,70091,1,1
7-338,231030-MULTI-Sunday-01,23591297-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044220,70091,1,1
7-338,231030-MULTI-Sunday-01,23591298-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044160,70091,1,1
7-338,231030-MULTI-Sunday-01,23591299-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044162,70091,1,1
7-338,231030-MULTI-Sunday-01,23591300-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044161,70091,1,1
7-338,231030-MULTI-Sunday-01,23591301-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044157,70091,1,1
7-338,231030-MULTI-Sunday-01,23591302-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044159,70091,1,1
7-338,231030-MULTI-Sunday-01,23591303-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044158,70091,1,1
7-338,231030-MULTI-Sunday-01,23591304-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044220,70091,1,1
7-338,231030-MULTI-Sunday-01,23591305-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044160,70091,1,1
7-338,231030-MULTI-Sunday-01,23591306-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044159,70091,1,1
7-338,231030-MULTI-Sunday-01,23591307-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044158,70091,1,1
7-338,231030-MULTI-Sunday-01,23591308-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044220,70091,1,1
7-338,231030-MULTI-Sunday-01,23591309-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044159,70091,1,1
7-338,231030-MULTI-Sunday-01,23591310-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044220,70091,1,1
7-338,231030-MULTI-Sunday-01,23591311-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044158,70087,1,1
7-338,231030-MULTI-Sunday-01,23591312-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044158,70093,1,1
7-338,231030-MULTI-Sunday-01,23591313-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044220,70093,1,1
7-338,231030-MULTI-Sunday-01,23591314-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044160,70091,1,1
7-338,231030-MULTI-Sunday-01,23591315-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044162,70091,1,1
7-338,231030-MULTI-Sunday-01,23591316-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044161,70091,1,1
7-338,231030-MULTI-Sunday-01,23591317-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044157,70091,1,1
7-338,231030-MULTI-Sunday-01,23591318-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044159,70091,1,1
7-338,231030-MULTI-Sunday-01,23591319-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044158,70091,1,1
7-338,231030-MULTI-Sunday-01,23591320-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044220,70091,1,1
7-338,231030-MULTI-Sunday-01,23591321-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044160,70091,1,1
7-338,231030-MULTI-Sunday-01,23591322-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044162,70091,1,1
7-338,231030-MULTI-Sunday-01,23591323-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044161,70091,1,1
7-338,231030-MULTI-Sunday-01,23591324-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044157,70091,1,1
7-338,231030-MULTI-Sunday-01,23591325-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044159,70091,1,1
7-338,231030-MULTI-Sunday-01,23591326-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044161,70091,1,1
7-338,231030-MULTI-Sunday-01,23591327-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044158,70091,1,1
7-338,231030-MULTI-Sunday-01,23591328-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044220,70091,1,1
7-338,231030-MULTI-Sunday-01,23591329-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044160,70091,1,1
7-338,231030-MULTI-Sunday-01,23591330-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044158,70091,1,1
7-338,231030-MULTI-Sunday-01,23591331-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044162,70091,1,1
7-338,231030-MULTI-Sunday-01,23591332-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044157,70091,1,1
7-338,231030-MULTI-Sunday-01,23591333-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044159,70091,1,1
7-338,231030-MULTI-Sunday-01,23591334-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044220,70087,1,1
7-338,231030-MULTI-Sunday-01,23591335-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044160,70087,1,1
7-338,231030-MULTI-Sunday-01,23591336-231030-MULTI-Sunday-01,"7 KENNEDY SB-HTLK",1,1044157,70044,1,1
7-338,231030-MULTI-Sunday-01,23591337-231030-MULTI-Sunday-01,"7 KENNEDY SB-HTLK",1,1044160,70044,1,1
7-338,231030-MULTI-Sunday-01,23591338-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044162,70089,1,1
7-338,231030-MULTI-Sunday-01,23591339-231030-MULTI-Sunday-01,"7 KENNEDY NORTH",0,1044161,70087,1,1
7-338,231030-MULTI-Sunday-01,23591340-231030-MULTI-Sunday-01,"7 KENNEDY SOUTH",1,1044160,70093,1,1
52-338,231030-MULTI-Sunday-01,23591349-231030-MULTI-Sunday-01,"52 MCMURCHY SOUTH",1,1044170,520038,1,1
52-338,231030-MULTI-Sunday-01,23591350-231030-MULTI-Sunday-01,"52 MCMURCHY SOUTH",1,1044170,520038,1,1
52-338,231030-MULTI-Sunday-01,23591351-231030-MULTI-Sunday-01,"52 MCMURCHY SOUTH",1,1044170,520038,1,1
52-338,231030-MULTI-Sunday-01,23591352-231030-MULTI-Sunday-01,"52 MCMURCHY SOUTH",1,1044170,520038,1,1
52-338,231030-MULTI-Sunday-01,23591353-231030-MULTI-Sunday-01,"52 MCMURCHY SOUTH",1,1044170,520038,1,1
52-338,231030-MULTI-Sunday-01,23591354-231030-MULTI-Sunday-01,"52 MCMURCHY SOUTH",1,1044170,520038,1,1
52-338,231030-MULTI-Sunday-01,23591355-231030-MULTI-Sunday-01,"52 MCMURCHY SOUTH",1,1044170,520038,1,1
52-338,231030-MULTI-Sunday-01,23591356-231030-MULTI-Sunday-01,"52 MCMURCHY SOUTH",1,1044170,520038,1,1
52-338,231030-MULTI-Sunday-01,23591357-231030-MULTI-Sunday-01,"52 MCMURCHY SOUTH",1,1044170,520038,1,1
52-338,231030-MULTI-Sunday-01,23591358-231030-MULTI-Sunday-01,"52 MCMURCHY SOUTH",1,1044170,520038,1,1
52-338,231030-MULTI-Sunday-01,23591359-231030-MULTI-Sunday-01,"52 MCMURCHY SOUTH",1,1044170,520038,1,1
52-338,231030-MULTI-Sunday-01,23591360-231030-MULTI-Sunday-01,"52 MCMURCHY SOUTH",1,1044170,520038,1,1
52-338,231030-MULTI-Sunday-01,23591361-231030-MULTI-Sunday-01,"52 MCMURCHY SOUTH",1,1044170,520038,1,1
52-338,231030-MULTI-Sunday-01,23591362-231030-MULTI-Sunday-01,"52 MCMURCHY SOUTH",1,1044170,520038,1,1
52-338,231030-MULTI-Sunday-01,23591363-231030-MULTI-Sunday-01,"52 MCMURCHY SOUTH",1,1044170,520038,1,1
52-338,231030-MULTI-Sunday-01,23591364-231030-MULTI-Sunday-01,"52 MCMURCHY SOUTH",1,1044170,520038,1,1
52-338,231030-MULTI-Sunday-01,23591365-231030-MULTI-Sunday-01,"52 MCMURCHY NORTH",0,1044170,520026,1,1
52-338,231030-MULTI-Sunday-01,23591366-231030-MULTI-Sunday-01,"52 MCMURCHY SOUTH",1,1044170,520038,1,1
52-338,231030-MULTI-Sunday-01,23591367-231030-MULTI-Sunday-01,"52 MCMURCHY SOUTH",1,1044170,520038,1,1
52-338,231030-MULTI-Sunday-01,23591368-231030-MULTI-Sunday-01,"52 MCMURCHY NORTH",0,1044170,520026,1,1
52-338,231030-MULTI-Sunday-01,23591369-231030-MULTI-Sunday-01,"52 MCMURCHY NORTH",0,1044170,520026,1,1
52-338,231030-MULTI-Sunday-01,23591370-231030-MULTI-Sunday-01,"52 MCMURCHY NORTH",0,1044170,520026,1,1
52-338,231030-MULTI-Sunday-01,23591371-231030-MULTI-Sunday-01,"52 MCMURCHY NORTH",0,1044170,520026,1,1
52-338,231030-MULTI-Sunday-01,23591372-231030-MULTI-Sunday-01,"52 MCMURCHY NORTH",0,1044170,520026,1,1
52-338,231030-MULTI-Sunday-01,23591373-231030-MULTI-Sunday-01,"52 MCMURCHY NORTH",0,1044170,520026,1,1
52-338,231030-MULTI-Sunday-01,23591374-231030-MULTI-Sunday-01,"52 MCMURCHY NORTH",0,1044170,520026,1,1
52-338,231030-MULTI-Sunday-01,23591375-231030-MULTI-Sunday-01,"52 MCMURCHY NORTH",0,1044170,520026,1,1
52-338,231030-MULTI-Sunday-01,23591376-231030-MULTI-Sunday-01,"52 MCMURCHY NORTH",0,1044170,520026,1,1
52-338,231030-MULTI-Sunday-01,23591377-231030-MULTI-Sunday-01,"52 MCMURCHY NORTH",0,1044170,520026,1,1
52-338,231030-MULTI-Sunday-01,23591378-231030-MULTI-Sunday-01,"52 MCMURCHY NORTH",0,1044170,520026,1,1
52-338,231030-MULTI-Sunday-01,23591379-231030-MULTI-Sunday-01,"52 MCMURCHY NORTH",0,1044170,520026,1,1
52-338,231030-MULTI-Sunday-01,23591380-231030-MULTI-Sunday-01,"52 MCMURCHY NORTH",0,1044170,520026,1,1
52-338,231030-MULTI-Sunday-01,23591381-231030-MULTI-Sunday-01,"52 MCMURCHY NORTH",0,1044170,520026,1,1
52-338,231030-MULTI-Sunday-01,23591382-231030-MULTI-Sunday-01,"52 MCMURCHY NORTH",0,1044170,520026,1,1
52-338,231030-MULTI-Sunday-01,23591383-231030-MULTI-Sunday-01,"52 MCMURCHY NORTH",0,1044170,520026,1,1
8-338,231030-MULTI-Sunday-01,23591384-231030-MULTI-Sunday-01,"8 CENTRE EAST",0,1044168,80037,1,1
8-338,231030-MULTI-Sunday-01,23591385-231030-MULTI-Sunday-01,"8 CENTRE EAST",0,1044169,80037,1,1
8-338,231030-MULTI-Sunday-01,23591386-231030-MULTI-Sunday-01,"8 CENTRE EAST",0,1044168,80037,1,1
8-338,231030-MULTI-Sunday-01,23591387-231030-MULTI-Sunday-01,"8 CENTRE EAST",0,1044169,80037,1,1
8-338,231030-MULTI-Sunday-01,23591388-231030-MULTI-Sunday-01,"8 CENTRE EAST",0,1044168,80037,1,1
8-338,231030-MULTI-Sunday-01,23591389-231030-MULTI-Sunday-01,"8 CENTRE EAST",0,1044169,80037,1,1
8-338,231030-MULTI-Sunday-01,23591390-231030-MULTI-Sunday-01,"8 CENTRE EAST",0,1044168,80037,1,1
8-338,231030-MULTI-Sunday-01,23591391-231030-MULTI-Sunday-01,"8 CENTRE EAST",0,1044168,80037,1,1
8-338,231030-MULTI-Sunday-01,23591392-231030-MULTI-Sunday-01,"8 CENTRE EAST",0,1044169,80037,1,1
8-338,231030-MULTI-Sunday-01,23591393-231030-MULTI-Sunday-01,"8 CENTRE EAST",0,1044168,80037,1,1
8-338,231030-MULTI-Sunday-01,23591394-231030-MULTI-Sunday-01,"8 CENTRE EAST",0,1044169,80037,1,1
8-338,231030-MULTI-Sunday-01,23591395-231030-MULTI-Sunday-01,"8 CENTRE EAST",0,1044169,80037,1,1
8-338,231030-MULTI-Sunday-01,23591396-231030-MULTI-Sunday-01,"8 CENTRE EAST",0,1044168,80037,1,1
8-338,231030-MULTI-Sunday-01,23591397-231030-MULTI-Sunday-01,"8 CENTRE EAST",0,1044169,80037,1,1
8-338,231030-MULTI-Sunday-01,23591398-231030-MULTI-Sunday-01,"8 CENTRE EAST",0,1044168,80037,1,1
8-338,231030-MULTI-Sunday-01,23591399-231030-MULTI-Sunday-01,"8 CENTRE EAST",0,1044169,80037,1,1
8-338,231030-MULTI-Sunday-01,23591400-231030-MULTI-Sunday-01,"8 CENTRE EAST",0,1044168,80037,1,1
8-338,231030-MULTI-Sunday-01,23591401-231030-MULTI-Sunday-01,"8 CENTRE EAST",0,1044169,80037,1,1
8-338,231030-MULTI-Sunday-01,23591402-231030-MULTI-Sunday-01,"8 CENTRE WEST",1,1044168,80039,1,1
8-338,231030-MULTI-Sunday-01,23591403-231030-MULTI-Sunday-01,"8 CENTRE EAST",0,1044168,80037,1,1
8-338,231030-MULTI-Sunday-01,23591404-231030-MULTI-Sunday-01,"8 CENTRE EAST",0,1044169,80037,1,1
8-338,231030-MULTI-Sunday-01,23591405-231030-MULTI-Sunday-01,"8 CENTRE WEST",1,1044169,80039,1,1
8-338,231030-MULTI-Sunday-01,23591406-231030-MULTI-Sunday-01,"8 CENTRE WEST",1,1044169,80039,1,1
8-338,231030-MULTI-Sunday-01,23591407-231030-MULTI-Sunday-01,"8 CENTRE WEST",1,1044168,80039,1,1
8-338,231030-MULTI-Sunday-01,23591408-231030-MULTI-Sunday-01,"8 CENTRE WEST",1,1044169,80039,1,1
8-338,231030-MULTI-Sunday-01,23591409-231030-MULTI-Sunday-01,"8 CENTRE WEST",1,1044168,80039,1,1
8-338,231030-MULTI-Sunday-01,23591410-231030-MULTI-Sunday-01,"8 CENTRE WEST",1,1044169,80039,1,1
8-338,231030-MULTI-Sunday-01,23591411-231030-MULTI-Sunday-01,"8 CENTRE WEST",1,1044168,80039,1,1
8-338,231030-MULTI-Sunday-01,23591412-231030-MULTI-Sunday-01,"8 CENTRE WEST",1,1044169,80039,1,1
8-338,231030-MULTI-Sunday-01,23591413-231030-MULTI-Sunday-01,"8 CENTRE WEST",1,1044168,80039,1,1
8-338,231030-MULTI-Sunday-01,23591414-231030-MULTI-Sunday-01,"8 CENTRE WEST",1,1044169,80039,1,1
8-338,231030-MULTI-Sunday-01,23591415-231030-MULTI-Sunday-01,"8 CENTRE WEST",1,1044168,80039,1,1
8-338,231030-MULTI-Sunday-01,23591416-231030-MULTI-Sunday-01,"8 CENTRE WEST",1,1044169,80039,1,1
8-338,231030-MULTI-Sunday-01,23591417-231030-MULTI-Sunday-01,"8 CENTRE WEST",1,1044168,80039,1,1
8-338,231030-MULTI-Sunday-01,23591418-231030-MULTI-Sunday-01,"8 CENTRE WEST",1,1044169,80039,1,1
8-338,231030-MULTI-Sunday-01,23591419-231030-MULTI-Sunday-01,"8 CENTRE WEST",1,1044168,80039,1,1
8-338,231030-MULTI-Sunday-01,23591420-231030-MULTI-Sunday-01,"8 CENTRE WEST",1,1044169,80039,1,1
8-338,231030-MULTI-Sunday-01,23591421-231030-MULTI-Sunday-01,"8 CENTRE WEST",1,1044168,80039,1,1
8-338,231030-MULTI-Sunday-01,23591422-231030-MULTI-Sunday-01,"8 CENTRE WEST",1,1044169,80039,1,1
8-338,231030-MULTI-Sunday-01,23591423-231030-MULTI-Sunday-01,"8 CENTRE WEST",1,1044168,80039,1,1
505-338,231030-MULTI-Sunday-01,23591428-231030-MULTI-Sunday-01,"505 ZUM BOVAIRD EAST",0,1044223,5050005,1,1
505-338,231030-MULTI-Sunday-01,23591429-231030-MULTI-Sunday-01,"505 ZUM BOVAIRD WEST",1,1044221,5050006,1,1
5-338,231030-MULTI-Sunday-01,23591430-231030-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1044041,50057,1,1
5-338,231030-MULTI-Sunday-01,23591431-231030-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1044042,50057,1,1
5-338,231030-MULTI-Sunday-01,23591432-231030-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1044042,50057,1,1
5-338,231030-MULTI-Sunday-01,23591433-231030-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1044043,50057,1,1
5-338,231030-MULTI-Sunday-01,23591434-231030-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1044043,50056,1,1
5-338,231030-MULTI-Sunday-01,23591435-231030-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1044042,50056,1,1
5-338,231030-MULTI-Sunday-01,23591436-231030-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1044040,50057,1,1
5-338,231030-MULTI-Sunday-01,23591437-231030-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1044042,50057,1,1
5-338,231030-MULTI-Sunday-01,23591438-231030-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1044041,50057,1,1
5-338,231030-MULTI-Sunday-01,23591439-231030-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1044041,50056,1,1
5-338,231030-MULTI-Sunday-01,23591440-231030-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1044041,50056,1,1
5-338,231030-MULTI-Sunday-01,23591441-231030-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1044042,50034,1,1
5-338,231030-MULTI-Sunday-01,23591442-231030-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1044042,50056,1,1
5-338,231030-MULTI-Sunday-01,23591443-231030-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1044040,50056,1,1
5-338,231030-MULTI-Sunday-01,23591444-231030-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1044045,50056,1,1
5-338,231030-MULTI-Sunday-01,23591445-231030-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1044044,50057,1,1
5-338,231030-MULTI-Sunday-01,23591446-231030-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1044041,50057,1,1
5-338,231030-MULTI-Sunday-01,23591447-231030-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1044040,50057,1,1
5-338,231030-MULTI-Sunday-01,23591448-231030-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1044044,50057,1,1
5-338,231030-MULTI-Sunday-01,23591449-231030-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1044040,50057,1,1
5-338,231030-MULTI-Sunday-01,23591450-231030-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1044040,50056,1,1
5-338,231030-MULTI-Sunday-01,23591451-231030-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1044045,50057,1,1
5-338,231030-MULTI-Sunday-01,23591452-231030-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1044044,50056,1,1
5-338,231030-MULTI-Sunday-01,23591453-231030-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1044041,50057,1,1
5-338,231030-MULTI-Sunday-01,23591454-231030-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1044041,50056,1,1
5-338,231030-MULTI-Sunday-01,23591455-231030-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1044044,50056,1,1
5-338,231030-MULTI-Sunday-01,23591456-231030-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1044043,50056,1,1
5-338,231030-MULTI-Sunday-01,23591457-231030-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1044043,50057,1,1
5-338,231030-MULTI-Sunday-01,23591458-231030-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1044043,50057,1,1
5-338,231030-MULTI-Sunday-01,23591459-231030-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1044044,50057,1,1
5-338,231030-MULTI-Sunday-01,23591460-231030-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1044042,50057,1,1
5-338,231030-MULTI-Sunday-01,23591461-231030-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1044044,50056,1,1
5-338,231030-MULTI-Sunday-01,23591462-231030-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1044042,50056,1,1
5-338,231030-MULTI-Sunday-01,23591463-231030-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1044043,50056,1,1
5-338,231030-MULTI-Sunday-01,23591464-231030-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1044040,50056,1,1
5-338,231030-MULTI-Sunday-01,23591465-231030-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1044040,50056,1,1
5-338,231030-MULTI-Sunday-01,23591466-231030-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1044040,50057,1,1
5-338,231030-MULTI-Sunday-01,23591467-231030-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1044043,50057,1,1
5-338,231030-MULTI-Sunday-01,23591468-231030-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1044044,50057,1,1
5-338,231030-MULTI-Sunday-01,23591469-231030-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1044041,50056,1,1
5-338,231030-MULTI-Sunday-01,23591470-231030-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1044040,50057,1,1
5-338,231030-MULTI-Sunday-01,23591471-231030-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1044045,50056,1,1
5-338,231030-MULTI-Sunday-01,23591472-231030-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1044041,50057,1,1
5-338,231030-MULTI-Sunday-01,23591473-231030-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1044042,50056,1,1
5-338,231030-MULTI-Sunday-01,23591474-231030-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1044045,50057,1,1
5-338,231030-MULTI-Sunday-01,23591475-231030-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1044043,50056,1,1
5-338,231030-MULTI-Sunday-01,23591476-231030-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1044043,50057,1,1
5-338,231030-MULTI-Sunday-01,23591477-231030-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1044040,50056,1,1
5-338,231030-MULTI-Sunday-01,23591478-231030-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1044042,50057,1,1
5-338,231030-MULTI-Sunday-01,23591479-231030-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1044044,50056,1,1
5-338,231030-MULTI-Sunday-01,23591480-231030-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1044044,50057,1,1
5-338,231030-MULTI-Sunday-01,23591481-231030-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1044041,50056,1,1
5-338,231030-MULTI-Sunday-01,23591482-231030-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1044045,50056,1,1
5-338,231030-MULTI-Sunday-01,23591483-231030-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1044040,50057,1,1
5-338,231030-MULTI-Sunday-01,23591484-231030-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1044042,50056,1,1
5-338,231030-MULTI-Sunday-01,23591485-231030-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1044041,50057,1,1
5-338,231030-MULTI-Sunday-01,23591486-231030-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1044043,50056,1,1
5-338,231030-MULTI-Sunday-01,23591487-231030-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1044045,50057,1,1
5-338,231030-MULTI-Sunday-01,23591488-231030-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1044044,50056,1,1
5-338,231030-MULTI-Sunday-01,23591489-231030-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1044040,50056,1,1
5-338,231030-MULTI-Sunday-01,23591490-231030-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1044042,50057,1,1
5-338,231030-MULTI-Sunday-01,23591491-231030-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1044043,50057,1,1
5-338,231030-MULTI-Sunday-01,23591492-231030-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1044041,50056,1,1
5-338,231030-MULTI-Sunday-01,23591493-231030-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1044045,50056,1,1
5-338,231030-MULTI-Sunday-01,23591494-231030-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1044044,50057,1,1
5-338,231030-MULTI-Sunday-01,23591495-231030-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1044040,50057,1,1
5-338,231030-MULTI-Sunday-01,23591496-231030-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1044042,50056,1,1
5-338,231030-MULTI-Sunday-01,23591497-231030-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1044044,50056,1,1
5-338,231030-MULTI-Sunday-01,23591498-231030-MULTI-Sunday-01,"5 BOVAIRD EAST",0,1044041,50057,1,1
5-338,231030-MULTI-Sunday-01,23591499-231030-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1044040,50056,1,1
5-338,231030-MULTI-Sunday-01,23591500-231030-MULTI-Sunday-01,"5 BOVAIRD WEST",1,1044041,50056,1,1
53-338,231030-MULTI-Sunday-01,23591501-231030-MULTI-Sunday-01,"53 RAY LAWSON WEST",1,1044046,530025,1,1
53-338,231030-MULTI-Sunday-01,23591502-231030-MULTI-Sunday-01,"53 RAY LAWSON WEST",1,1044047,530025,1,1
57-338,231030-MULTI-Sunday-01,23591503-231030-MULTI-Sunday-01,"57 CHAROLAIS NORTH",0,1044046,570012,1,1
57-338,231030-MULTI-Sunday-01,23591504-231030-MULTI-Sunday-01,"57 CHAROLAIS NORTH",0,1044047,570012,1,1
57-338,231030-MULTI-Sunday-01,23591505-231030-MULTI-Sunday-01,"57 CHAROLAIS SOUTH",1,1044046,570010,1,1
53-338,231030-MULTI-Sunday-01,23591506-231030-MULTI-Sunday-01,"53 RAY LAWSON WEST",1,1044046,530025,1,1
57-338,231030-MULTI-Sunday-01,23591507-231030-MULTI-Sunday-01,"57 CHAROLAIS NORTH",0,1044046,570012,1,1
57-338,231030-MULTI-Sunday-01,23591508-231030-MULTI-Sunday-01,"57 CHAROLAIS SOUTH",1,1044047,570010,1,1
53-338,231030-MULTI-Sunday-01,23591509-231030-MULTI-Sunday-01,"53 RAY LAWSON WEST",1,1044047,530025,1,1
57-338,231030-MULTI-Sunday-01,23591510-231030-MULTI-Sunday-01,"57 CHAROLAIS SOUTH",1,1044046,570010,1,1
53-338,231030-MULTI-Sunday-01,23591511-231030-MULTI-Sunday-01,"53 RAY LAWSON WEST",1,1044046,530025,1,1
57-338,231030-MULTI-Sunday-01,23591512-231030-MULTI-Sunday-01,"57 CHAROLAIS NORTH",0,1044047,570012,1,1
57-338,231030-MULTI-Sunday-01,23591513-231030-MULTI-Sunday-01,"57 CHAROLAIS SOUTH",1,1044047,570010,1,1
57-338,231030-MULTI-Sunday-01,23591514-231030-MULTI-Sunday-01,"57 CHAROLAIS NORTH",0,1044046,570012,1,1
53-338,231030-MULTI-Sunday-01,23591515-231030-MULTI-Sunday-01,"53 RAY LAWSON WEST",1,1044047,530025,1,1
57-338,231030-MULTI-Sunday-01,23591516-231030-MULTI-Sunday-01,"57 CHAROLAIS NORTH",0,1044047,570012,1,1
53-338,231030-MULTI-Sunday-01,23591517-231030-MULTI-Sunday-01,"53 RAY LAWSON WEST",1,1044046,530025,1,1
