route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
502-343,240108-MULTI-Holiday1-01,23834741-240108-MULTI-Holiday1-01,"502 ZUM MAIN SOUTHBOUND",1,1073825,5020016,1,1
502-343,240108-MULTI-Holiday1-01,23834742-240108-MULTI-Holiday1-01,"502 ZUM MAIN SOUTHBOUND",1,1073822,5020016,1,1
502-343,240108-MULTI-Holiday1-01,23834743-240108-MULTI-Holiday1-01,"502 ZUM MAIN SOUTHBOUND",1,1073829,5020016,1,1
502-343,240108-MULTI-Holiday1-01,23834744-240108-MULTI-Holiday1-01,"502 ZUM MAIN SOUTHBOUND",1,1073827,5020016,1,1
502-343,240108-MULTI-Holiday1-01,23834745-240108-MULTI-Holiday1-01,"502 ZUM MAIN SOUTHBOUND",1,1073828,5020016,1,1
502-343,240108-MULTI-Holiday1-01,23834746-240108-MULTI-Holiday1-01,"502 ZUM MAIN SOUTHBOUND",1,1073831,5020016,1,1
502-343,240108-MULTI-Holiday1-01,23834747-240108-MULTI-Holiday1-01,"502 ZUM MAIN NORTHBOUND",0,1073828,5020013,1,1
502-343,240108-MULTI-Holiday1-01,23834748-240108-MULTI-Holiday1-01,"502 ZUM MAIN SOUTHBOUND",1,1073822,5020016,1,1
502-343,240108-MULTI-Holiday1-01,23834749-240108-MULTI-Holiday1-01,"502 ZUM MAIN NORTHBOUND",0,1073826,5020013,1,1
502-343,240108-MULTI-Holiday1-01,23834750-240108-MULTI-Holiday1-01,"502 ZUM MAIN NORTHBOUND",0,1073827,5020013,1,1
502-343,240108-MULTI-Holiday1-01,23834751-240108-MULTI-Holiday1-01,"502 ZUM MAIN NORTHBOUND",0,1073822,5020013,1,1
502-343,240108-MULTI-Holiday1-01,23834752-240108-MULTI-Holiday1-01,"502 ZUM MAIN NORTHBOUND",0,1073831,5020013,1,1
502-343,240108-MULTI-Holiday1-01,23834753-240108-MULTI-Holiday1-01,"502 ZUM MAIN NORTHBOUND",0,1073822,5020013,1,1
502-343,240108-MULTI-Holiday1-01,23834754-240108-MULTI-Holiday1-01,"502 ZUM MAIN NORTHBOUND",0,1073829,5020013,1,1
502-343,240108-MULTI-Holiday1-01,23834755-240108-MULTI-Holiday1-01,"502 ZUM MAIN NORTHBOUND",0,1073826,5020013,1,1
502-343,240108-MULTI-Holiday1-01,23834756-240108-MULTI-Holiday1-01,"502 ZUM MAIN NORTHBOUND",0,1073827,5020013,1,1
502-343,240108-MULTI-Holiday1-01,23834757-240108-MULTI-Holiday1-01,"502 ZUM MAIN NORTHBOUND",0,1073828,5020013,1,1
502-343,240108-MULTI-Holiday1-01,23834758-240108-MULTI-Holiday1-01,"502 ZUM MAIN NORTHBOUND",0,1073831,5020013,1,1
502-343,240108-MULTI-Holiday1-01,23834759-240108-MULTI-Holiday1-01,"502 ZUM MAIN NORTHBOUND",0,1073822,5020013,1,1
502-343,240108-MULTI-Holiday1-01,23834760-240108-MULTI-Holiday1-01,"502 ZUM MAIN NORTHBOUND",0,1073825,5020013,1,1
18-343,240108-MULTI-Holiday1-01,23834761-240108-MULTI-Holiday1-01,"18 DIXIE NORTH",0,1073864,180217,1,1
1-343,240108-MULTI-Holiday1-01,23834762-240108-MULTI-Holiday1-01,"1 QUEEN EAST",0,1073927,10228,1,1
30-343,240108-MULTI-Holiday1-01,23834763-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,1073922,300083,1,1
30-343,240108-MULTI-Holiday1-01,23834764-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,1073921,300081,1,1
1-343,240108-MULTI-Holiday1-01,23834765-240108-MULTI-Holiday1-01,"1 QUEEN EAST",0,1073926,10222,1,1
1-343,240108-MULTI-Holiday1-01,23834766-240108-MULTI-Holiday1-01,"1 QUEEN EAST",0,1073925,10228,1,1
1-343,240108-MULTI-Holiday1-01,23834767-240108-MULTI-Holiday1-01,"1 QUEEN EAST",0,1073929,10228,1,1
1-343,240108-MULTI-Holiday1-01,23834768-240108-MULTI-Holiday1-01,"1 QUEEN EAST",0,1073924,10228,1,1
1-343,240108-MULTI-Holiday1-01,23834769-240108-MULTI-Holiday1-01,"1 QUEEN EAST",0,1073926,10228,1,1
1-343,240108-MULTI-Holiday1-01,23834770-240108-MULTI-Holiday1-01,"1 QUEEN EAST",0,1073928,10228,1,1
1-343,240108-MULTI-Holiday1-01,23834771-240108-MULTI-Holiday1-01,"1 QUEEN EAST",0,1073927,10228,1,1
1-343,240108-MULTI-Holiday1-01,23834772-240108-MULTI-Holiday1-01,"1 QUEEN EAST",0,1073925,10228,1,1
1-343,240108-MULTI-Holiday1-01,23834773-240108-MULTI-Holiday1-01,"1 QUEEN EAST",0,1073929,10228,1,1
1-343,240108-MULTI-Holiday1-01,23834774-240108-MULTI-Holiday1-01,"1 QUEEN EAST",0,1073924,10228,1,1
1-343,240108-MULTI-Holiday1-01,23834775-240108-MULTI-Holiday1-01,"1 QUEEN EAST",0,1073926,10228,1,1
1-343,240108-MULTI-Holiday1-01,23834776-240108-MULTI-Holiday1-01,"1 QUEEN EAST",0,1073928,10228,1,1
1-343,240108-MULTI-Holiday1-01,23834777-240108-MULTI-Holiday1-01,"1 QUEEN EAST",0,1073927,10228,1,1
1-343,240108-MULTI-Holiday1-01,23834778-240108-MULTI-Holiday1-01,"1 QUEEN EAST",0,1073925,10228,1,1
1-343,240108-MULTI-Holiday1-01,23834779-240108-MULTI-Holiday1-01,"1 QUEEN EAST",0,1073924,10228,1,1
1-343,240108-MULTI-Holiday1-01,23834780-240108-MULTI-Holiday1-01,"1 QUEEN EAST",0,1073927,10228,1,1
1-343,240108-MULTI-Holiday1-01,23834781-240108-MULTI-Holiday1-01,"1 QUEEN EAST",0,1073929,10228,1,1
1-343,240108-MULTI-Holiday1-01,23834782-240108-MULTI-Holiday1-01,"1 QUEEN EAST",0,1073926,10228,1,1
1-343,240108-MULTI-Holiday1-01,23834783-240108-MULTI-Holiday1-01,"1 QUEEN EAST",0,1073928,10228,1,1
1-343,240108-MULTI-Holiday1-01,23834784-240108-MULTI-Holiday1-01,"1 QUEEN EAST",0,1073925,10228,1,1
1-343,240108-MULTI-Holiday1-01,23834785-240108-MULTI-Holiday1-01,"1 QUEEN EAST",0,1073928,10228,1,1
1-343,240108-MULTI-Holiday1-01,23834786-240108-MULTI-Holiday1-01,"1 QUEEN EAST",0,1073929,10228,1,1
1-343,240108-MULTI-Holiday1-01,23834787-240108-MULTI-Holiday1-01,"1 QUEEN EAST",0,1073924,10228,1,1
1-343,240108-MULTI-Holiday1-01,23834788-240108-MULTI-Holiday1-01,"1 QUEEN EAST",0,1073926,10228,1,1
1-343,240108-MULTI-Holiday1-01,23834789-240108-MULTI-Holiday1-01,"1 QUEEN EAST",0,1073927,10228,1,1
1-343,240108-MULTI-Holiday1-01,23834790-240108-MULTI-Holiday1-01,"1 QUEEN EAST",0,1073925,10228,1,1
1-343,240108-MULTI-Holiday1-01,23834791-240108-MULTI-Holiday1-01,"1 QUEEN EAST",0,1073929,10228,1,1
1-343,240108-MULTI-Holiday1-01,23834792-240108-MULTI-Holiday1-01,"1 QUEEN EAST",0,1073924,10228,1,1
1-343,240108-MULTI-Holiday1-01,23834793-240108-MULTI-Holiday1-01,"1 QUEEN EAST",0,1073926,10228,1,1
1-343,240108-MULTI-Holiday1-01,23834794-240108-MULTI-Holiday1-01,"1 QUEEN EAST",0,1073928,10228,1,1
1-343,240108-MULTI-Holiday1-01,23834795-240108-MULTI-Holiday1-01,"1 QUEEN EAST",0,1073927,10228,1,1
1-343,240108-MULTI-Holiday1-01,23834796-240108-MULTI-Holiday1-01,"1 QUEEN EAST",0,1073925,10228,1,1
1-343,240108-MULTI-Holiday1-01,23834797-240108-MULTI-Holiday1-01,"1 QUEEN WEST",1,1073928,10236,1,1
1-343,240108-MULTI-Holiday1-01,23834798-240108-MULTI-Holiday1-01,"1 QUEEN WEST",1,1073927,10236,1,1
1-343,240108-MULTI-Holiday1-01,23834799-240108-MULTI-Holiday1-01,"1 QUEEN WEST",1,1073925,10236,1,1
1-343,240108-MULTI-Holiday1-01,23834800-240108-MULTI-Holiday1-01,"1 QUEEN WEST",1,1073929,10236,1,1
1-343,240108-MULTI-Holiday1-01,23834801-240108-MULTI-Holiday1-01,"1 QUEEN WEST",1,1073924,10236,1,1
1-343,240108-MULTI-Holiday1-01,23834802-240108-MULTI-Holiday1-01,"1 QUEEN WEST",1,1073926,10236,1,1
1-343,240108-MULTI-Holiday1-01,23834803-240108-MULTI-Holiday1-01,"1 QUEEN WEST",1,1073928,10236,1,1
1-343,240108-MULTI-Holiday1-01,23834804-240108-MULTI-Holiday1-01,"1 QUEEN WEST",1,1073927,10236,1,1
1-343,240108-MULTI-Holiday1-01,23834805-240108-MULTI-Holiday1-01,"1 QUEEN WEST",1,1073925,10236,1,1
1-343,240108-MULTI-Holiday1-01,23834806-240108-MULTI-Holiday1-01,"1 QUEEN WEST",1,1073929,10236,1,1
1-343,240108-MULTI-Holiday1-01,23834807-240108-MULTI-Holiday1-01,"1 QUEEN WEST",1,1073924,10236,1,1
1-343,240108-MULTI-Holiday1-01,23834808-240108-MULTI-Holiday1-01,"1 QUEEN WEST",1,1073926,10236,1,1
1-343,240108-MULTI-Holiday1-01,23834809-240108-MULTI-Holiday1-01,"1 QUEEN WEST",1,1073929,10236,1,1
1-343,240108-MULTI-Holiday1-01,23834810-240108-MULTI-Holiday1-01,"1 QUEEN WEST",1,1073928,10236,1,1
1-343,240108-MULTI-Holiday1-01,23834811-240108-MULTI-Holiday1-01,"1 QUEEN WEST",1,1073927,10236,1,1
1-343,240108-MULTI-Holiday1-01,23834812-240108-MULTI-Holiday1-01,"1 QUEEN WEST",1,1073925,10236,1,1
1-343,240108-MULTI-Holiday1-01,23834813-240108-MULTI-Holiday1-01,"1 QUEEN WEST",1,1073924,10236,1,1
1-343,240108-MULTI-Holiday1-01,23834814-240108-MULTI-Holiday1-01,"1 QUEEN WEST",1,1073926,10236,1,1
1-343,240108-MULTI-Holiday1-01,23834815-240108-MULTI-Holiday1-01,"1 QUEEN WEST",1,1073928,10236,1,1
1-343,240108-MULTI-Holiday1-01,23834816-240108-MULTI-Holiday1-01,"1 QUEEN WEST",1,1073927,10236,1,1
1-343,240108-MULTI-Holiday1-01,23834817-240108-MULTI-Holiday1-01,"1 QUEEN WEST",1,1073925,10236,1,1
1-343,240108-MULTI-Holiday1-01,23834818-240108-MULTI-Holiday1-01,"1 QUEEN WEST",1,1073928,10236,1,1
1-343,240108-MULTI-Holiday1-01,23834819-240108-MULTI-Holiday1-01,"1 QUEEN WEST",1,1073929,10236,1,1
1-343,240108-MULTI-Holiday1-01,23834820-240108-MULTI-Holiday1-01,"1 QUEEN WEST",1,1073929,10236,1,1
1-343,240108-MULTI-Holiday1-01,23834821-240108-MULTI-Holiday1-01,"1 QUEEN WEST",1,1073924,10236,1,1
1-343,240108-MULTI-Holiday1-01,23834822-240108-MULTI-Holiday1-01,"1 QUEEN WEST",1,1073926,10236,1,1
1-343,240108-MULTI-Holiday1-01,23834823-240108-MULTI-Holiday1-01,"1 QUEEN WEST",1,1073926,10236,1,1
1-343,240108-MULTI-Holiday1-01,23834824-240108-MULTI-Holiday1-01,"1 QUEEN WEST",1,1073927,10236,1,1
1-343,240108-MULTI-Holiday1-01,23834825-240108-MULTI-Holiday1-01,"1 QUEEN WEST",1,1073925,10236,1,1
1-343,240108-MULTI-Holiday1-01,23834826-240108-MULTI-Holiday1-01,"1 QUEEN WEST",1,1073924,10236,1,1
1-343,240108-MULTI-Holiday1-01,23834827-240108-MULTI-Holiday1-01,"1 QUEEN WEST",1,1073928,10236,1,1
1-343,240108-MULTI-Holiday1-01,23834828-240108-MULTI-Holiday1-01,"1 QUEEN WEST",1,1073927,10236,1,1
1-343,240108-MULTI-Holiday1-01,23834829-240108-MULTI-Holiday1-01,"1 QUEEN WEST",1,1073925,10236,1,1
1-343,240108-MULTI-Holiday1-01,23834830-240108-MULTI-Holiday1-01,"1 QUEEN WEST TO BRAMALEA TERMINAL",1,1073929,10225,1,1
1-343,240108-MULTI-Holiday1-01,23834831-240108-MULTI-Holiday1-01,"1 QUEEN WEST",1,1073924,10236,1,1
1-343,240108-MULTI-Holiday1-01,23834832-240108-MULTI-Holiday1-01,"1 QUEEN WEST",1,1073926,10236,1,1
502-343,240108-MULTI-Holiday1-01,23834833-240108-MULTI-Holiday1-01,"502 ZUM MAIN SOUTHBOUND",1,1073825,5020015,1,1
502-343,240108-MULTI-Holiday1-01,23834834-240108-MULTI-Holiday1-01,"502 ZUM MAIN SOUTHBOUND",1,1073826,5020015,1,1
502-343,240108-MULTI-Holiday1-01,23834835-240108-MULTI-Holiday1-01,"502 ZUM MAIN SOUTHBOUND",1,1073827,5020015,1,1
502-343,240108-MULTI-Holiday1-01,23834836-240108-MULTI-Holiday1-01,"502 ZUM MAIN SOUTHBOUND",1,1073828,5020016,1,1
502-343,240108-MULTI-Holiday1-01,23834837-240108-MULTI-Holiday1-01,"502 ZUM MAIN SOUTHBOUND",1,1073824,5020015,1,1
502-343,240108-MULTI-Holiday1-01,23834838-240108-MULTI-Holiday1-01,"502 ZUM MAIN SOUTHBOUND",1,1073823,5020015,1,1
502-343,240108-MULTI-Holiday1-01,23834839-240108-MULTI-Holiday1-01,"502 ZUM MAIN NORTHBOUND",0,1073823,5020013,1,1
502-343,240108-MULTI-Holiday1-01,23834840-240108-MULTI-Holiday1-01,"502 ZUM MAIN NORTHBOUND",0,1073824,5020013,1,1
502-343,240108-MULTI-Holiday1-01,23834841-240108-MULTI-Holiday1-01,"502 ZUM MAIN SOUTHBOUND",1,1073822,5020016,1,1
502-343,240108-MULTI-Holiday1-01,23834842-240108-MULTI-Holiday1-01,"502 ZUM MAIN SOUTHBOUND",1,1073823,5020016,1,1
30-343,240108-MULTI-Holiday1-01,23834843-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,1073921,300083,1,1
30-343,240108-MULTI-Holiday1-01,23834844-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,1073923,300083,1,1
30-343,240108-MULTI-Holiday1-01,23834845-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,1073922,300083,1,1
30-343,240108-MULTI-Holiday1-01,23834846-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,1073923,300081,1,1
30-343,240108-MULTI-Holiday1-01,23834847-240108-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,1073921,300083,1,1
501-343,240108-MULTI-Holiday1-01,23834848-240108-MULTI-Holiday1-01,"501 ZUM QUEEN EASTBOUND",0,1073850,5010068,1,1
501-343,240108-MULTI-Holiday1-01,23834849-240108-MULTI-Holiday1-01,"501 ZUM QUEEN EASTBOUND",0,1073846,5010068,1,1
501-343,240108-MULTI-Holiday1-01,23834850-240108-MULTI-Holiday1-01,"501 ZUM QUEEN EASTBOUND",0,1073848,5010068,1,1
501-343,240108-MULTI-Holiday1-01,23834851-240108-MULTI-Holiday1-01,"501 ZUM QUEEN EASTBOUND",0,1073849,5010068,1,1
501-343,240108-MULTI-Holiday1-01,23834852-240108-MULTI-Holiday1-01,"501 ZUM QUEEN EASTBOUND",0,1073850,5010068,1,1
501-343,240108-MULTI-Holiday1-01,23834853-240108-MULTI-Holiday1-01,"501 ZUM QUEEN EASTBOUND",0,1073847,5010068,1,1
501-343,240108-MULTI-Holiday1-01,23834854-240108-MULTI-Holiday1-01,"501 ZUM QUEEN EASTBOUND",0,1073846,5010068,1,1
501-343,240108-MULTI-Holiday1-01,23834855-240108-MULTI-Holiday1-01,"501 ZUM QUEEN EASTBOUND",0,1073848,5010068,1,1
501-343,240108-MULTI-Holiday1-01,23834856-240108-MULTI-Holiday1-01,"501 ZUM QUEEN EASTBOUND",0,1073849,5010068,1,1
501-343,240108-MULTI-Holiday1-01,23834857-240108-MULTI-Holiday1-01,"501 ZUM QUEEN EASTBOUND",0,1073848,5010068,1,1
501-343,240108-MULTI-Holiday1-01,23834858-240108-MULTI-Holiday1-01,"501 ZUM QUEEN EASTBOUND",0,1073850,5010068,1,1
501-343,240108-MULTI-Holiday1-01,23834859-240108-MULTI-Holiday1-01,"501 ZUM QUEEN EASTBOUND",0,1073847,5010068,1,1
501-343,240108-MULTI-Holiday1-01,23834860-240108-MULTI-Holiday1-01,"501 ZUM QUEEN EASTBOUND",0,1073846,5010068,1,1
501-343,240108-MULTI-Holiday1-01,23834861-240108-MULTI-Holiday1-01,"501 ZUM QUEEN EASTBOUND",0,1073846,5010068,1,1
501-343,240108-MULTI-Holiday1-01,23834862-240108-MULTI-Holiday1-01,"501 ZUM QUEEN EASTBOUND",0,1073849,5010068,1,1
501-343,240108-MULTI-Holiday1-01,23834863-240108-MULTI-Holiday1-01,"501 ZUM QUEEN EASTBOUND",0,1073850,5010068,1,1
501-343,240108-MULTI-Holiday1-01,23834864-240108-MULTI-Holiday1-01,"501 ZUM QUEEN EASTBOUND",0,1073847,5010068,1,1
501-343,240108-MULTI-Holiday1-01,23834865-240108-MULTI-Holiday1-01,"501 ZUM QUEEN EASTBOUND",0,1073848,5010068,1,1
501-343,240108-MULTI-Holiday1-01,23834866-240108-MULTI-Holiday1-01,"501 ZUM QUEEN EASTBOUND",0,1073849,5010068,1,1
501-343,240108-MULTI-Holiday1-01,23834867-240108-MULTI-Holiday1-01,"501 ZUM QUEEN EASTBOUND",0,1073847,5010068,1,1
501-343,240108-MULTI-Holiday1-01,23834868-240108-MULTI-Holiday1-01,"501 ZUM QUEEN EASTBOUND",0,1073849,5010068,1,1
501-343,240108-MULTI-Holiday1-01,23834869-240108-MULTI-Holiday1-01,"501 ZUM QUEEN EASTBOUND",0,1073850,5010068,1,1
501-343,240108-MULTI-Holiday1-01,23834870-240108-MULTI-Holiday1-01,"501 ZUM QUEEN EASTBOUND",0,1073846,5010068,1,1
501-343,240108-MULTI-Holiday1-01,23834871-240108-MULTI-Holiday1-01,"501 ZUM QUEEN EASTBOUND",0,1073848,5010068,1,1
501-343,240108-MULTI-Holiday1-01,23834872-240108-MULTI-Holiday1-01,"501 ZUM QUEEN EASTBOUND",0,1073850,5010068,1,1
501-343,240108-MULTI-Holiday1-01,23834873-240108-MULTI-Holiday1-01,"501 ZUM QUEEN EASTBOUND",0,1073847,5010068,1,1
501-343,240108-MULTI-Holiday1-01,23834874-240108-MULTI-Holiday1-01,"501 ZUM QUEEN EASTBOUND",0,1073846,5010068,1,1
501-343,240108-MULTI-Holiday1-01,23834875-240108-MULTI-Holiday1-01,"501 ZUM QUEEN EASTBOUND",0,1073848,5010068,1,1
501-343,240108-MULTI-Holiday1-01,23834876-240108-MULTI-Holiday1-01,"501 ZUM QUEEN EASTBOUND",0,1073849,5010068,1,1
501-343,240108-MULTI-Holiday1-01,23834877-240108-MULTI-Holiday1-01,"501 ZUM QUEEN EASTBOUND",0,1073850,5010068,1,1
501-343,240108-MULTI-Holiday1-01,23834878-240108-MULTI-Holiday1-01,"501 ZUM QUEEN EASTBOUND",0,1073847,5010068,1,1
501-343,240108-MULTI-Holiday1-01,23834879-240108-MULTI-Holiday1-01,"501 ZUM QUEEN EASTBOUND",0,1073846,5010068,1,1
501-343,240108-MULTI-Holiday1-01,23834880-240108-MULTI-Holiday1-01,"501 ZUM QUEEN WESTBOUND",1,1073850,5010069,1,1
501-343,240108-MULTI-Holiday1-01,23834881-240108-MULTI-Holiday1-01,"501 ZUM QUEEN WESTBOUND",1,1073847,5010069,1,1
501-343,240108-MULTI-Holiday1-01,23834882-240108-MULTI-Holiday1-01,"501 ZUM QUEEN WESTBOUND",1,1073846,5010069,1,1
501-343,240108-MULTI-Holiday1-01,23834883-240108-MULTI-Holiday1-01,"501 ZUM QUEEN WESTBOUND",1,1073848,5010069,1,1
501-343,240108-MULTI-Holiday1-01,23834884-240108-MULTI-Holiday1-01,"501 ZUM QUEEN WESTBOUND",1,1073849,5010069,1,1
501-343,240108-MULTI-Holiday1-01,23834885-240108-MULTI-Holiday1-01,"501 ZUM QUEEN WESTBOUND",1,1073850,5010069,1,1
501-343,240108-MULTI-Holiday1-01,23834886-240108-MULTI-Holiday1-01,"501 ZUM QUEEN WESTBOUND",1,1073847,5010069,1,1
501-343,240108-MULTI-Holiday1-01,23834887-240108-MULTI-Holiday1-01,"501 ZUM QUEEN WESTBOUND",1,1073846,5010069,1,1
501-343,240108-MULTI-Holiday1-01,23834888-240108-MULTI-Holiday1-01,"501 ZUM QUEEN WESTBOUND",1,1073848,5010069,1,1
501-343,240108-MULTI-Holiday1-01,23834889-240108-MULTI-Holiday1-01,"501 ZUM QUEEN WESTBOUND",1,1073849,5010069,1,1
501-343,240108-MULTI-Holiday1-01,23834890-240108-MULTI-Holiday1-01,"501 ZUM QUEEN WESTBOUND",1,1073850,5010069,1,1
501-343,240108-MULTI-Holiday1-01,23834891-240108-MULTI-Holiday1-01,"501 ZUM QUEEN WESTBOUND",1,1073847,5010069,1,1
501-343,240108-MULTI-Holiday1-01,23834892-240108-MULTI-Holiday1-01,"501 ZUM QUEEN WESTBOUND",1,1073846,5010069,1,1
501-343,240108-MULTI-Holiday1-01,23834893-240108-MULTI-Holiday1-01,"501 ZUM QUEEN WESTBOUND",1,1073848,5010069,1,1
501-343,240108-MULTI-Holiday1-01,23834894-240108-MULTI-Holiday1-01,"501 ZUM QUEEN WESTBOUND",1,1073849,5010069,1,1
501-343,240108-MULTI-Holiday1-01,23834895-240108-MULTI-Holiday1-01,"501 ZUM QUEEN WESTBOUND",1,1073848,5010069,1,1
501-343,240108-MULTI-Holiday1-01,23834896-240108-MULTI-Holiday1-01,"501 ZUM QUEEN WESTBOUND",1,1073850,5010069,1,1
501-343,240108-MULTI-Holiday1-01,23834897-240108-MULTI-Holiday1-01,"501 ZUM QUEEN WESTBOUND",1,1073847,5010069,1,1
501-343,240108-MULTI-Holiday1-01,23834898-240108-MULTI-Holiday1-01,"501 ZUM QUEEN WESTBOUND",1,1073847,5010069,1,1
501-343,240108-MULTI-Holiday1-01,23834899-240108-MULTI-Holiday1-01,"501 ZUM QUEEN WESTBOUND",1,1073846,5010069,1,1
501-343,240108-MULTI-Holiday1-01,23834900-240108-MULTI-Holiday1-01,"501 ZUM QUEEN WESTBOUND",1,1073849,5010069,1,1
501-343,240108-MULTI-Holiday1-01,23834901-240108-MULTI-Holiday1-01,"501 ZUM QUEEN WESTBOUND",1,1073850,5010069,1,1
501-343,240108-MULTI-Holiday1-01,23834902-240108-MULTI-Holiday1-01,"501 ZUM QUEEN WESTBOUND",1,1073846,5010069,1,1
501-343,240108-MULTI-Holiday1-01,23834903-240108-MULTI-Holiday1-01,"501 ZUM QUEEN WESTBOUND",1,1073848,5010069,1,1
501-343,240108-MULTI-Holiday1-01,23834904-240108-MULTI-Holiday1-01,"501 ZUM QUEEN WESTBOUND",1,1073849,5010069,1,1
501-343,240108-MULTI-Holiday1-01,23834905-240108-MULTI-Holiday1-01,"501 ZUM QUEEN WESTBOUND",1,1073850,5010069,1,1
501-343,240108-MULTI-Holiday1-01,23834906-240108-MULTI-Holiday1-01,"501 ZUM QUEEN WESTBOUND",1,1073847,5010069,1,1
501-343,240108-MULTI-Holiday1-01,23834907-240108-MULTI-Holiday1-01,"501 ZUM QUEEN WESTBOUND",1,1073846,5010069,1,1
501-343,240108-MULTI-Holiday1-01,23834908-240108-MULTI-Holiday1-01,"501 ZUM QUEEN WESTBOUND",1,1073848,5010069,1,1
501-343,240108-MULTI-Holiday1-01,23834909-240108-MULTI-Holiday1-01,"501 ZUM QUEEN WESTBOUND",1,1073849,5010069,1,1
501-343,240108-MULTI-Holiday1-01,23834910-240108-MULTI-Holiday1-01,"501 ZUM QUEEN WESTBOUND",1,1073850,5010069,1,1
501-343,240108-MULTI-Holiday1-01,23834911-240108-MULTI-Holiday1-01,"501 ZUM QUEEN WESTBOUND",1,1073847,5010069,1,1
1-343,240108-MULTI-Holiday1-01,23834912-240108-MULTI-Holiday1-01,"1 QUEEN WEST TO BRAMALEA TERMINAL",1,1073924,10225,1,1
1-343,240108-MULTI-Holiday1-01,23834913-240108-MULTI-Holiday1-01,"1 QUEEN EAST TO DOWNTOWN TERMINAL",0,1073926,10229,1,1
1-343,240108-MULTI-Holiday1-01,23834914-240108-MULTI-Holiday1-01,"1 QUEEN EAST TO DOWNTOWN TERMINAL",0,1073928,10229,1,1
50-343,240108-MULTI-Holiday1-01,23834915-240108-MULTI-Holiday1-01,"50 GORE ROAD NORTH",0,1073808,500115,1,1
50-343,240108-MULTI-Holiday1-01,23834916-240108-MULTI-Holiday1-01,"50 GORE ROAD NORTH",0,1073810,500115,1,1
50-343,240108-MULTI-Holiday1-01,23834917-240108-MULTI-Holiday1-01,"50 GORE ROAD NORTH",0,1073808,500115,1,1
50-343,240108-MULTI-Holiday1-01,23834918-240108-MULTI-Holiday1-01,"50 GORE ROAD NORTH",0,1073809,500115,1,1
50-343,240108-MULTI-Holiday1-01,23834919-240108-MULTI-Holiday1-01,"50 GORE ROAD NORTH",0,1073810,500115,1,1
50-343,240108-MULTI-Holiday1-01,23834920-240108-MULTI-Holiday1-01,"50 GORE ROAD NORTH",0,1073809,500115,1,1
50-343,240108-MULTI-Holiday1-01,23834921-240108-MULTI-Holiday1-01,"50 GORE ROAD NORTH",0,1073810,500115,1,1
50-343,240108-MULTI-Holiday1-01,23834922-240108-MULTI-Holiday1-01,"50 GORE ROAD NORTH",0,1073808,500115,1,1
50-343,240108-MULTI-Holiday1-01,23834923-240108-MULTI-Holiday1-01,"50 GORE ROAD NORTH",0,1073810,500115,1,1
50-343,240108-MULTI-Holiday1-01,23834924-240108-MULTI-Holiday1-01,"50 GORE ROAD NORTH",0,1073808,500115,1,1
50-343,240108-MULTI-Holiday1-01,23834925-240108-MULTI-Holiday1-01,"50 GORE ROAD NORTH",0,1073809,500115,1,1
50-343,240108-MULTI-Holiday1-01,23834926-240108-MULTI-Holiday1-01,"50 GORE ROAD NORTH",0,1073808,500115,1,1
50-343,240108-MULTI-Holiday1-01,23834927-240108-MULTI-Holiday1-01,"50 GORE ROAD NORTH",0,1073809,500115,1,1
50-343,240108-MULTI-Holiday1-01,23834928-240108-MULTI-Holiday1-01,"50 GORE ROAD NORTH",0,1073810,500115,1,1
50-343,240108-MULTI-Holiday1-01,23834929-240108-MULTI-Holiday1-01,"50 GORE ROAD NORTH",0,1073810,500115,1,1
50-343,240108-MULTI-Holiday1-01,23834930-240108-MULTI-Holiday1-01,"50 GORE ROAD NORTH",0,1073808,500115,1,1
50-343,240108-MULTI-Holiday1-01,23834931-240108-MULTI-Holiday1-01,"50 GORE ROAD NORTH",0,1073809,500115,1,1
50-343,240108-MULTI-Holiday1-01,23834932-240108-MULTI-Holiday1-01,"50 GORE ROAD NORTH",0,1073809,500115,1,1
50-343,240108-MULTI-Holiday1-01,23834933-240108-MULTI-Holiday1-01,"50 GORE ROAD SOUTH",1,1073809,500099,1,1
50-343,240108-MULTI-Holiday1-01,23834934-240108-MULTI-Holiday1-01,"50 GORE ROAD NORTH",0,1073809,500115,1,1
50-343,240108-MULTI-Holiday1-01,23834935-240108-MULTI-Holiday1-01,"50 GORE ROAD SOUTH",1,1073809,500099,1,1
50-343,240108-MULTI-Holiday1-01,23834936-240108-MULTI-Holiday1-01,"50 GORE ROAD SOUTH",1,1073810,500099,1,1
50-343,240108-MULTI-Holiday1-01,23834937-240108-MULTI-Holiday1-01,"50 GORE ROAD SOUTH",1,1073808,500099,1,1
50-343,240108-MULTI-Holiday1-01,23834938-240108-MULTI-Holiday1-01,"50 GORE ROAD SOUTH",1,1073808,500099,1,1
